id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,280,Production-Grade Container Scheduling and Management,30615,83663,https://avatars.githubusercontent.com/u/13629408?v=4
20904437,gin,gin-gonic/gin,Go,238,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",6130,53883,https://avatars.githubusercontent.com/u/7894478?v=4
42408804,traefik,traefik/traefik,Go,153,The Cloud Native Application Proxy,3984,36038,https://avatars.githubusercontent.com/u/14280338?v=4
135516270,k3s,k3s-io/k3s,Go,91,Lightweight Kubernetes,1608,18633,https://avatars.githubusercontent.com/u/49319725?v=4
234231371,fiber,gofiber/fiber,Go,182,⚡️ Express inspired web framework written in Go,876,17293,https://avatars.githubusercontent.com/u/59947262?v=4
123572362,learn-go-with-tests,quii/learn-go-with-tests,Go,96,Learn Go with test-driven development,2068,16045,https://avatars.githubusercontent.com/u/631756?u=123f719ea9c1d667afedfef562c6b1b3b929d483&v=4
165041732,kratos,go-kratos/kratos,Go,104,A modular-designed and easy-to-use microservices framework in Go.,3149,15794,https://avatars.githubusercontent.com/u/62791634?v=4
6051812,mux,gorilla/mux,Go,73,A powerful HTTP router and URL matcher for building Go web servers with 🦍,1456,15646,https://avatars.githubusercontent.com/u/489566?v=4
120227732,fyne,fyne-io/fyne,Go,232,Cross platform GUI in Go inspired by Material Design,812,15128,https://avatars.githubusercontent.com/u/36045855?v=4
205679232,gin-vue-admin,flipped-aurora/gin-vue-admin,Go,108,基于vite+vue3+gin搭建的开发基础平台，集成jwt鉴权，权限管理，动态路由，分页封装，多点登录拦截，资源权限，上传下载，代码生成器，表单生成器等开发必备功能，五分钟一套CURD前后端代码。,3042,10697,https://avatars.githubusercontent.com/u/63276650?v=4
31558937,teleport,gravitational/teleport,Go,69,"Certificate authority and access plane for SSH, Kubernetes, web apps, databases and desktops",994,10583,https://avatars.githubusercontent.com/u/10781132?v=4
36653430,nomad,hashicorp/nomad,Go,37,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.",1462,10365,https://avatars.githubusercontent.com/u/761456?v=4
48109239,cilium,cilium/cilium,Go,464,"eBPF-based Networking, Security, and Observability",1289,10212,https://avatars.githubusercontent.com/u/21054566?v=4
180687624,trivy,aquasecurity/trivy,Go,140,"Scanner for vulnerabilities in container images, file systems, and Git repositories, as well as for configuration issues",878,9587,https://avatars.githubusercontent.com/u/12783832?v=4
95761244,gf,gogf/gf,Go,61,"GoFrame is a modular, powerful, high-performance and enterprise-class application development framework of Golang. ",923,6484,https://avatars.githubusercontent.com/u/46776614?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,202,Fast and customizable vulnerability scanner based on simple YAML based DSL.,849,6277,https://avatars.githubusercontent.com/u/50994705?v=4
172292744,gnet,panjf2000/gnet,Go,107,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go./ gnet 是一个高性能、轻量级、非阻塞的事件驱动 Go 网络框架。",656,5706,https://avatars.githubusercontent.com/u/7496278?u=07ba348f0ca79d78e45b1f628723a7c3abf80fac&v=4
14128006,raft,hashicorp/raft,Go,131,Golang implementation of the Raft consensus protocol,726,5446,https://avatars.githubusercontent.com/u/761456?v=4
87990209,autoscaler,kubernetes/autoscaler,Go,39,Autoscaling components for Kubernetes,2437,5032,https://avatars.githubusercontent.com/u/13629408?v=4
422821402,FerretDB,FerretDB/FerretDB,Go,180,A truly Open Source MongoDB alternative,98,3685,https://avatars.githubusercontent.com/u/95204649?v=4
342158146,netpoll,cloudwego/netpoll,Go,56,"A high-performance non-blocking I/O networking framework, which focused on RPC scenarios, developed by ByteDance.",219,2178,https://avatars.githubusercontent.com/u/79236453?v=4
193681111,lotus,filecoin-project/lotus,Go,46,"Implementation of the Filecoin protocol, written in Go",937,1966,https://avatars.githubusercontent.com/u/22014611?v=4
262126497,syft,anchore/syft,Go,669,CLI tool and library for generating a Software Bill of Materials from container images and filesystems,108,1298,https://avatars.githubusercontent.com/u/16208487?v=4
170803235,magma,magma/magma,Go,21,Platform for building access networks and modular network services,444,1163,https://avatars.githubusercontent.com/u/66266171?v=4
424027493,kryptology,coinbase/kryptology,Go,348,,34,617,https://avatars.githubusercontent.com/u/1885080?v=4
