id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
5108051,opencv,opencv/opencv,C++,181,Open Source Computer Vision Library,49510,58602,https://avatars.githubusercontent.com/u/5009934?v=4
44838949,swift,apple/swift,C++,150,The Swift Programming Language,9328,58224,https://avatars.githubusercontent.com/u/10639145?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,124,ClickHouse® is a free analytics DBMS for big data,4111,21042,https://avatars.githubusercontent.com/u/54801242?v=4
108110,mongo,mongodb/mongo,C++,54,The MongoDB Database,5051,20872,https://avatars.githubusercontent.com/u/45120?v=4
251383553,CnC_Remastered_Collection,electronicarts/CnC_Remastered_Collection,C++,63,,4256,15794,https://avatars.githubusercontent.com/u/1637638?v=4
81227005,faiss,facebookresearch/faiss,C++,294,A library for efficient similarity search and clustering of dense vectors.,2440,15622,https://avatars.githubusercontent.com/u/16943930?v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,185,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,1724,15096,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
18503721,yoga,facebook/yoga,C++,29,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,1251,14847,https://avatars.githubusercontent.com/u/69631?v=4
1062572,Catch2,catchorg/Catch2,C++,36,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2436,14323,https://avatars.githubusercontent.com/u/33321405?v=4
7056202,fmt,fmtlib/fmt,C++,74,A modern formatting library,1524,12681,https://avatars.githubusercontent.com/u/7280830?v=4
311683390,ImHex,WerWolv/ImHex,C++,230,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",584,11708,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,52,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler. Issues are managed on our own bug tracker at https://www.freecadweb.org/tracker",2532,10348,https://avatars.githubusercontent.com/u/2306237?v=4
95114723,fprime,nasa/fprime,C++,28,F' - A flight software and embedded systems framework,1054,8637,https://avatars.githubusercontent.com/u/848102?v=4
76990209,WLED,Aircoookie/WLED,C++,97,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,1457,7583,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
130068982,taskflow,taskflow/taskflow,C++,32,A General-purpose Parallel and Heterogeneous Task Programming System,697,6112,https://avatars.githubusercontent.com/u/40002981?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,48,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,2989,5876,https://avatars.githubusercontent.com/u/4367009?v=4
15379620,pcsx2,PCSX2/pcsx2,C++,108,PCSX2 - The Playstation 2 Emulator,908,5812,https://avatars.githubusercontent.com/u/6278711?v=4
1320594,ModSecurity,SpiderLabs/ModSecurity,C++,39,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx that is developed by Trustwave's SpiderLabs. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis. With over 10,000 deployments world-wide, ModSecurity is the most widely deployed WAF in existence. ",1245,5009,https://avatars.githubusercontent.com/u/508521?v=4
142631191,uWebSockets.js,uNetworking/uWebSockets.js,C++,31,μWebSockets for Node.js back-ends :metal:,365,4540,https://avatars.githubusercontent.com/u/28876608?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,25,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1069,3947,https://avatars.githubusercontent.com/u/14859759?v=4
299510783,mold,rui314/mold,C++,497,mold: A Modern Linker,100,3782,https://avatars.githubusercontent.com/u/47400?v=4
81634683,oneflow,Oneflow-Inc/oneflow,C++,41,OneFlow is a performance-centered and open-source deep learning framework.,330,2863,https://avatars.githubusercontent.com/u/24632470?v=4
150774287,Osiris,danielkrupinski/Osiris,C++,16,"Free open-source game cheat for Counter-Strike: Global Offensive, written in modern C++. GUI powered by Dear ImGui.",729,1843,https://avatars.githubusercontent.com/u/34515229?u=89506639adcb4769527d8e4b31b53aeececf9db4&v=4
170738310,wallet-core,trustwallet/wallet-core,C++,63,"Cross-platform, cross-blockchain wallet library.",828,1188,https://avatars.githubusercontent.com/u/32179889?v=4
320748014,GLSLRayMarching,MacgyverLin/GLSLRayMarching,C++,541,,109,760,https://avatars.githubusercontent.com/u/10907204?v=4
