id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,445,Linux kernel source tree,40226,122732,https://avatars.githubusercontent.com/u/1024025?v=4
156018,redis,redis/redis,C,186,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",20465,52316,https://avatars.githubusercontent.com/u/1529926?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,140,Mirror of https://git.ffmpeg.org/ffmpeg.git,9003,27339,https://avatars.githubusercontent.com/u/729418?v=4
18666758,darknet,pjreddie/darknet,C,66,Convolutional Neural Networks,18972,21916,https://avatars.githubusercontent.com/u/302108?v=4
7634677,openssl,openssl/openssl,C,61,TLS/SSL and crypto library,7490,17138,https://avatars.githubusercontent.com/u/3279138?v=4
80286288,Tasmota,arendst/Tasmota,C,53,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",3654,16608,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
34921116,bcc,iovisor/bcc,C,70,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",2550,13150,https://avatars.githubusercontent.com/u/12766186?v=4
93205465,darwin-xnu,apple/darwin-xnu,C,29,"The Darwin Kernel (mirror). This repository is a pure mirror and contributions are currently not accepted via pull-requests, please submit your contributions via https://developer.apple.com/bug-reporting/",1477,9497,https://avatars.githubusercontent.com/u/10639145?v=4
927442,postgres,postgres/postgres,C,64,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",3067,9342,https://avatars.githubusercontent.com/u/177543?v=4
65899476,esp-idf,espressif/esp-idf,C,39,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,4838,7604,https://avatars.githubusercontent.com/u/9460735?v=4
7408108,rt-thread,RT-Thread/rt-thread,C,46,RT-Thread is an open source IoT operating system.,3651,6452,https://avatars.githubusercontent.com/u/1783729?v=4
689344,RetroArch,libretro/RetroArch,C,34,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",1336,6087,https://avatars.githubusercontent.com/u/1812827?v=4
16734696,janus-gateway,meetecho/janus-gateway,C,22,Janus WebRTC Server,2035,6087,https://avatars.githubusercontent.com/u/4520545?v=4
5870069,librdkafka,edenhill/librdkafka,C,22,The Apache Kafka C/C++ library,2519,5610,https://avatars.githubusercontent.com/u/524990?v=4
213916896,blender,blender/blender,C,105,Official mirror of Blender,736,4124,https://avatars.githubusercontent.com/u/52924476?v=4
59676171,klipper,Klipper3d/klipper,C,48,Klipper is a 3d-printer firmware,2679,4007,https://avatars.githubusercontent.com/u/90982958?v=4
157590294,Telegram-iOS,TelegramMessenger/Telegram-iOS,C,21,Telegram-iOS,859,3184,https://avatars.githubusercontent.com/u/22377696?v=4
97212490,sokol,floooh/sokol,C,39,minimal cross-platform standalone C headers,241,3096,https://avatars.githubusercontent.com/u/1699414?u=78fddd83a07cf36de9d44ad3dd06bbea3aa773b1&v=4
247875738,oot,zeldaret/oot,C,518,Decompilation of The Legend of Zelda: Ocarina of Time,345,2874,https://avatars.githubusercontent.com/u/50950276?v=4
1613176,edk2,tianocore/edk2,C,10,EDK II,1547,2615,https://avatars.githubusercontent.com/u/352162?v=4
401508496,NanaZip,M2Team/NanaZip,C,270,The 7-Zip derivative intended for the modern Windows experience.,68,1882,https://avatars.githubusercontent.com/u/19967653?v=4
122993186,ostep-code,remzi-arpacidusseau/ostep-code,C,10,Code from various chapters in OSTEP (http://www.ostep.org),737,1669,https://avatars.githubusercontent.com/u/13019127?u=55c39f686682915111b1675a26f7dbffd7e8d6a3&v=4
197141607,BIGTREETECH-TouchScreenFirmware,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,12,"support TFT35 V1.0/V1.1/V1.2/V2.0/V3.0, TFT28, TFT24 V1.1, TFT43, TFT50, TFT70",1216,849,https://avatars.githubusercontent.com/u/38851044?u=7ea81b7e2e748ece8ba6c3d592cf4b5a3da0b5f9&v=4
435838356,VNN,joyycom/VNN,C,188,VNN是由欢聚集团(Joyy Inc.)推出的高性能、轻量级神经网络部署框架。目前已为Hago、VOO、VFly、马克相机等App提供20余种AI能力的支持，覆盖直播、短视频、视频编辑等泛娱乐场景和工程场景,93,427,https://avatars.githubusercontent.com/u/94670829?v=4
51990771,CMSIS_5,ARM-software/CMSIS_5,C,12,CMSIS Version 5 Development Repository,857,328,https://avatars.githubusercontent.com/u/5690313?v=4
