id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,129,Ruby on Rails,19930,49653,https://avatars.githubusercontent.com/u/4223?v=4
27442967,fastlane,fastlane/fastlane,Ruby,32,🚀 The easiest way to automate building and releasing your iOS and Android apps,5067,33380,https://avatars.githubusercontent.com/u/11098337?v=4
308770,devise,heartcombo/devise,Ruby,15,Flexible authentication solution for Rails with Warden.,5334,22086,https://avatars.githubusercontent.com/u/59584037?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,14,The Cocoa Dependency Manager.,2493,13500,https://avatars.githubusercontent.com/u/1189714?v=4
1090311,logstash,elastic/logstash,Ruby,32,"Logstash - transport and process your logs, events, or other data",3259,12536,https://avatars.githubusercontent.com/u/6764390?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,76,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1336,11546,https://avatars.githubusercontent.com/u/23416667?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,24,"Simple, efficient background processing for Ruby",2039,11447,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
88740103,postal,postalserver/postal,Ruby,110,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,785,11139,https://avatars.githubusercontent.com/u/58169103?v=4
1918677,fluentd,fluent/fluentd,Ruby,17,Fluentd: Unified Logging Layer (project under CNCF),1226,10802,https://avatars.githubusercontent.com/u/859518?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,4,The administration framework for Ruby on Rails applications.,3245,9096,https://avatars.githubusercontent.com/u/814570?v=4
6529205,pundit,varvet/pundit,Ruby,10,Minimal authorization through OO design and pure Ruby classes,575,7469,https://avatars.githubusercontent.com/u/3612746?v=4
2441517,puma,puma/puma,Ruby,11,A Ruby/Rack web server built for parallelism,1289,6924,https://avatars.githubusercontent.com/u/1264292?v=4
108278,chef,chef/chef,Ruby,11,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",2553,6767,https://avatars.githubusercontent.com/u/29740?v=4
75785147,webpacker,rails/webpacker,Ruby,4,Use Webpack to manage app-like JavaScript modules in Rails,1453,5280,https://avatars.githubusercontent.com/u/4223?v=4
1548802,ransack,activerecord-hackery/ransack,Ruby,7,Object-based searching. ,742,5019,https://avatars.githubusercontent.com/u/5951504?v=4
30337170,graphql-ruby,rmosolgo/graphql-ruby,Ruby,5,Ruby implementation of GraphQL ,1165,4927,https://avatars.githubusercontent.com/u/2231765?u=f440b90427dd354e5e689683e36b5bf812c8791a&v=4
14238949,elasticsearch-rails,elastic/elasticsearch-rails,Ruby,1,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,739,2896,https://avatars.githubusercontent.com/u/6764390?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,28,"🤖 The core logic behind Dependabot's update PR creation, and the public issue tracker for all things Dependabot",563,2313,https://avatars.githubusercontent.com/u/27347476?v=4
200302808,view_component,github/view_component,Ruby,12,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",269,2181,https://avatars.githubusercontent.com/u/9919?v=4
34840276,ansible-elasticsearch,elastic/ansible-elasticsearch,Ruby,5,Ansible playbook for Elasticsearch,753,1470,https://avatars.githubusercontent.com/u/6764390?v=4
29151578,rswag,rswag/rswag,Ruby,10,Seamlessly adds a Swagger to Rails-based API's,295,1259,https://avatars.githubusercontent.com/u/55741034?v=4
390548093,importmap-rails,rails/importmap-rails,Ruby,27,Use ESM with importmap to manage modern JavaScript in Rails without transpiling or bundling.,37,500,https://avatars.githubusercontent.com/u/4223?v=4
221249571,natalie,seven1m/natalie,Ruby,19,"a unique Ruby implementation, compiled to C++ (WIP)",36,365,https://avatars.githubusercontent.com/u/669?u=d5a33d06bf58fee337c41a29482d805bee313724&v=4
384535535,phase-3-enumerables-debugging,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0,,79,0,https://avatars.githubusercontent.com/u/6208017?v=4
347104426,phase-3-nested-hash-iteration,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,0,,72,0,https://avatars.githubusercontent.com/u/6208017?v=4
