id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10270250,react,facebook/react,JavaScript,47,The library for web and native user interfaces,44607,212443,https://avatars.githubusercontent.com/u/69631?v=4
112507086,30-seconds-of-code,30-seconds/30-seconds-of-code,JavaScript,34,Short code snippets for all your development needs,11885,115221,https://avatars.githubusercontent.com/u/43479428?v=4
70107786,next.js,vercel/next.js,JavaScript,51,The React Framework,24648,111029,https://avatars.githubusercontent.com/u/14985020?v=4
576201,three.js,mrdoob/three.js,JavaScript,35,JavaScript 3D Library.,34950,94197,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,133,:bathtub: Clean Code concepts adapted for JavaScript,11566,85144,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
74293321,svelte,sveltejs/svelte,JavaScript,32,Cybernetically enhanced web apps,3990,72191,https://avatars.githubusercontent.com/u/23617963?v=4
3470471,Font-Awesome,FortAwesome/Font-Awesome,JavaScript,8,"The iconic SVG, font, and CSS toolkit",12428,72163,https://avatars.githubusercontent.com/u/1505683?v=4
8843683,Chart.js,chartjs/Chart.js,JavaScript,11,Simple HTML5 Charts using the <canvas> tag,11927,61611,https://avatars.githubusercontent.com/u/10342521?v=4
1663468,pdf.js,mozilla/pdf.js,JavaScript,18,PDF Reader in JavaScript,9539,43663,https://avatars.githubusercontent.com/u/131524?v=4
229764465,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,JavaScript,25,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",9055,38128,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
17372733,OpenAPI-Specification,OAI/OpenAPI-Specification,JavaScript,3,The OpenAPI Specification Repository,9150,27019,https://avatars.githubusercontent.com/u/16343502?v=4
74260508,docsify,docsifyjs/docsify,JavaScript,35,🃏 A magical documentation site generator.,5635,24609,https://avatars.githubusercontent.com/u/40133106?v=4
159981830,spicetify-cli,spicetify/spicetify-cli,JavaScript,15,"Command-line tool to customize Spotify client. Supports Windows, MacOS, and Linux.",664,14942,https://avatars.githubusercontent.com/u/100136310?v=4
228700143,scalene,plasma-umass/scalene,JavaScript,294,"Scalene: a high-performance, high-precision CPU, GPU, and memory profiler for Python with AI-powered optimization proposals",323,9550,https://avatars.githubusercontent.com/u/1880823?v=4
80862584,gutenberg,WordPress/gutenberg,JavaScript,5,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,3620,9017,https://avatars.githubusercontent.com/u/276006?v=4
528152092,easydiffusion,easydiffusion/easydiffusion,JavaScript,18,"Easiest 1-click way to create beautiful artwork on your PC using AI, with no tech knowledge. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",635,7581,https://avatars.githubusercontent.com/u/118806966?v=4
658949840,RealChar,Shaunwei/RealChar,JavaScript,52,"🎙️🤖Create, Customize and Talk to your AI Character/Companion in Realtime (All in One Codebase!). Have a natural seamless conversation with AI everywhere (mobile, web and terminal) using LLM OpenAI GPT3.5/4, Anthropic Claude2, Chroma Vector DB, Whisper Speech2Text, ElevenLabs Text2Speech🎙️🤖",543,5005,https://avatars.githubusercontent.com/u/5101573?v=4
205167638,chartbrew,chartbrew/chartbrew,JavaScript,31,"Open-source web platform used to create live reporting dashboards from APIs, MongoDB, Firestore, MySQL, PostgreSQL, and more  📈📊",218,1630,https://avatars.githubusercontent.com/u/57401255?v=4
285902689,App,Expensify/App,JavaScript,6,"Welcome to New Expensify: a complete re-imagination of financial collaboration, centered around chat. Help us build the next generation of Expensify by sharing feedback and contributing to the code.",1636,1575,https://avatars.githubusercontent.com/u/476779?v=4
650579041,EDtunnel,3Kmfi6HP/EDtunnel,JavaScript,28,Use Cloudflare pages and worker serverless to implement VLESS protocol,1135,1168,https://avatars.githubusercontent.com/u/58669916?u=310b66a353dc79963bd669f51c23f9e80c65ab2a&v=4
95035788,office-docs-powershell,MicrosoftDocs/office-docs-powershell,JavaScript,1,PowerShell Reference for Office Products - Short URL: aka.ms/office-powershell,1169,565,https://avatars.githubusercontent.com/u/22479449?v=4
520881450,hermit-md,A-d-i-t-h-y-a-n/hermit-md,JavaScript,2,Hermit-md - Simple whatsapp Multi Device bot based on @adiwajshing/baileys,6083,354,https://avatars.githubusercontent.com/u/93932522?u=9a606bfba4116019aec10202ffc4ab53bbd5ab31&v=4
667731914,kiss-translator,fishjar/kiss-translator,JavaScript,9,A minimalist bilingual translation Extension & Greasemonkey Script  (一个简约的双语网页翻译扩展 & 油猴脚本。),11,286,https://avatars.githubusercontent.com/u/1157624?u=ac5503f5c5b4f38a4df99f1866074e607a1dd784&v=4
684050115,vueinfo,phith0n/vueinfo,JavaScript,8,Extract website information from Vue,10,126,https://avatars.githubusercontent.com/u/5711185?u=7fa01331ea2bd4287f322dde26b69cc8c8272b5c&v=4
217746468,react-challenge,helloextend/react-challenge,JavaScript,2,A React challenge for Extend front end candidates,46,22,https://avatars.githubusercontent.com/u/46018312?v=4
