id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,407,Linux kernel source tree,39771,121254,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,497,Display and control your Android device,5954,57146,https://avatars.githubusercontent.com/u/3427627?v=4
13233158,obs-studio,obsproject/obs-studio,C,177,OBS Studio - Free and open source software for live streaming and screen recording,5295,32632,https://avatars.githubusercontent.com/u/7725691?v=4
1903522,php-src,php/php-src,C,797,The PHP Interpreter,6899,32401,https://avatars.githubusercontent.com/u/25158?v=4
246335987,Ventoy,ventoy/Ventoy,C,223,A new bootable USB solution.,2101,28392,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
1357796,emscripten,emscripten-core/emscripten,C,46,Emscripten: An LLVM-to-WebAssembly Compiler,2685,21407,https://avatars.githubusercontent.com/u/46011144?v=4
102578345,lede,coolsnowwolf/lede,C,125,Lean's OpenWrt source,15524,18564,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
14812739,libuv,libuv/libuv,C,53,Cross-platform asynchronous I/O,2969,18428,https://avatars.githubusercontent.com/u/4030929?v=4
15337142,micropython,micropython/micropython,C,42,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,4863,13285,https://avatars.githubusercontent.com/u/6298560?v=4
5254557,skynet,cloudwu/skynet,C,32,A lightweight online game framework,3727,10697,https://avatars.githubusercontent.com/u/729648?v=4
184909163,yabai,koekeishiya/yabai,C,188,A tiling window manager for macOS based on binary space partitioning,327,8632,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
3199002,linux,raspberrypi/linux,C,26,Kernel source tree for Raspberry Pi Foundation-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,3986,8484,https://avatars.githubusercontent.com/u/1294177?v=4
15583310,SoftEtherVPN,SoftEtherVPN/SoftEtherVPN,C,30,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,2117,8450,https://avatars.githubusercontent.com/u/6303100?v=4
13836499,raylib,raysan5/raylib,C,192,A simple and easy-to-use library to enjoy videogames programming,925,7862,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
437011,zfs,openzfs/zfs,C,22,OpenZFS on Linux and FreeBSD,1390,7357,https://avatars.githubusercontent.com/u/4510897?v=4
37060852,betaflight,betaflight/betaflight,C,12,Open Source Flight Controller Firmware,2118,4891,https://avatars.githubusercontent.com/u/19597933?v=4
5805256,lua,lua/lua,C,34,"The Lua development repository, as seen by the Lua team. Mirrored irregularly. Please DO NOT send pull requests. Report issues in the Lua mailing list https://www.lua.org/lua-l.html",1123,4810,https://avatars.githubusercontent.com/u/2319114?v=4
68082730,IronOS,Ralim/IronOS,C,50,Open Source Soldering Iron firmware for Miniware and Pinecil,446,3814,https://avatars.githubusercontent.com/u/5425387?v=4
189044704,AFLplusplus,AFLplusplus/AFLplusplus,C,37,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",431,2205,https://avatars.githubusercontent.com/u/62360046?v=4
330008801,SDL,libsdl-org/SDL,C,52,Simple Directmedia Layer,388,2092,https://avatars.githubusercontent.com/u/77683370?v=4
127023441,cuda-samples,NVIDIA/cuda-samples,C,17,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,521,1458,https://avatars.githubusercontent.com/u/1728152?v=4
16648618,secp256k1,bitcoin-core/secp256k1,C,50,Optimized C library for EC operations on curve secp256k1,757,1327,https://avatars.githubusercontent.com/u/13464320?v=4
48130039,paho.mqtt.c,eclipse/paho.mqtt.c,C,9,"An Eclipse Paho C client library for MQTT for Windows, Linux and MacOS. API documentation: https://eclipse.github.io/paho.mqtt.c/",834,1247,https://avatars.githubusercontent.com/u/56974?v=4
283149635,ffmpeg-kit,tanersener/ffmpeg-kit,C,53,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",99,675,https://avatars.githubusercontent.com/u/10158439?u=03d430397b7b3b3ed3d81798edc74e906b12e580&v=4
356098390,cpuminer-gr-avx2,WyvernTKC/cpuminer-gr-avx2,C,163,Optimised Version of GR miner for RTM,90,234,https://avatars.githubusercontent.com/u/78566127?v=4
