id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
619959033,gpt4all,nomic-ai/gpt4all,C++,86,"gpt4all: an ecosystem of open-source chatbots trained on a massive collections of clean assistant data including code, stories and dialogue",5404,49413,https://avatars.githubusercontent.com/u/102670180?v=4
39840932,googletest,google/googletest,C++,11,GoogleTest - Google Testing and Mocking Framework,9682,30286,https://avatars.githubusercontent.com/u/1342004?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,25,ClickHouse® is a free analytics DBMS for big data,5878,29825,https://avatars.githubusercontent.com/u/54801242?v=4
89247811,openpose,CMU-Perceptual-Computing-Lab/openpose,C++,12,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",7643,27546,https://avatars.githubusercontent.com/u/12239573?v=4
40892817,solidity,ethereum/solidity,C++,14,"Solidity, the Smart Contract Programming Language",5328,20503,https://avatars.githubusercontent.com/u/6250754?v=4
26038648,spdlog,gabime/spdlog,C++,16,Fast C++ logging library.,3895,19168,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
7056202,fmt,fmtlib/fmt,C++,9,A modern formatting library,2106,17315,https://avatars.githubusercontent.com/u/7280830?v=4
102343794,brpc,apache/brpc,C++,5,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",3722,15058,https://avatars.githubusercontent.com/u/47359?v=4
648343,muduo,chenshuo/muduo,C++,4,Event-driven network library for multi-threaded Linux server in C++11,5015,13314,https://avatars.githubusercontent.com/u/231074?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,25,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",1119,8861,https://avatars.githubusercontent.com/u/97677443?v=4
21530861,jsoncpp,open-source-parsers/jsoncpp,C++,2,A C++ library for interacting with JSON.,2549,7299,https://avatars.githubusercontent.com/u/8078093?v=4
64561753,jetson-inference,dusty-nv/jetson-inference,C++,7,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,2811,6574,https://avatars.githubusercontent.com/u/15352619?u=c27bbf52912216b6bfe653967e4a994aaab45ea9&v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,2,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",1557,6178,https://avatars.githubusercontent.com/u/61027988?v=4
2436255,osrm-backend,Project-OSRM/osrm-backend,C++,2,Open Source Routing Machine - C++ backend,3018,5605,https://avatars.githubusercontent.com/u/8207060?v=4
23007417,colmap,colmap/colmap,C++,9,COLMAP - Structure-from-Motion and Multi-View Stereo,1275,5447,https://avatars.githubusercontent.com/u/8461936?v=4
15438255,Blackbone,DarthTon/Blackbone,C++,5,Windows memory hacking library,1283,4170,https://avatars.githubusercontent.com/u/2190385?u=e613b82b9afd62d4c8a362659574ff8c4147866a&v=4
47440536,cocos-engine,cocos/cocos-engine,C++,1,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Millions of developers have built 2D / 3D experiences, from hardcore games to web instant entertainment.",1427,3944,https://avatars.githubusercontent.com/u/6937061?v=4
79160357,fivem,citizenfx/fivem,C++,2,"The source code for the Cfx.re modification frameworks, such as FiveM, RedM and LibertyM, as well as FXServer.",1751,2931,https://avatars.githubusercontent.com/u/25160833?v=4
10599951,GildedRose-Refactoring-Kata,emilybache/GildedRose-Refactoring-Kata,C++,24,Starting code for the GildedRose Refactoring Kata in many programming languages.,4249,2879,https://avatars.githubusercontent.com/u/48844?u=9ebc29cfa3edd85c0bdbdad1e64a30e77985b843&v=4
46153892,nccl,NVIDIA/nccl,C++,3,Optimized primitives for collective multi-GPU communication,612,2291,https://avatars.githubusercontent.com/u/1728152?v=4
521191759,FluidX3D,ProjectPhysX/FluidX3D,C++,28,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs via OpenCL.",185,2195,https://avatars.githubusercontent.com/u/90851087?u=42f86cacbdddb2da5e6bf1ce0a9cc4ea425851b2&v=4
6659299,navigation,ros-planning/navigation,C++,4,ROS Navigation stack.  Code for finding where the robot is and how it can get somewhere else.,1729,1980,https://avatars.githubusercontent.com/u/2328631?v=4
657374442,rpcsx,RPCSX/rpcsx,C++,40,,20,490,https://avatars.githubusercontent.com/u/30158424?v=4
552639258,sr_lio,ZikangYuan/sr_lio,C++,6,A  LiDAR-inertial odometry (LIO) package that can adjust the execution frequency beyond the sweep frequency,48,350,https://avatars.githubusercontent.com/u/80458592?u=99ac28deb97fccfcefbfb079050606d111d7e23e&v=4
591945410,Terrain3D,outobugi/Terrain3D,C++,39,"An editable terrain system for Godot 4, written in C++",10,302,https://avatars.githubusercontent.com/u/48716911?u=f8ae8b25a5cf28f8f337599a18c69a5db321b923&v=4
