id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,22,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23174,71701,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,16,The Laravel Framework.,9728,28447,https://avatars.githubusercontent.com/u/958072?v=4
1420053,guzzle,guzzle/guzzle,PHP,1,"Guzzle, an extensible PHP HTTP client",2354,22230,https://avatars.githubusercontent.com/u/638632?v=4
60243197,server,nextcloud/server,PHP,7,"☁️ Nextcloud server, a safe home for all your data",3315,20825,https://avatars.githubusercontent.com/u/19211038?v=4
82238168,monica,monicahq/monica,PHP,19,"Personal CRM. Remember everything about your friends, family and business relationships.",1817,18321,https://avatars.githubusercontent.com/u/25832602?v=4
2889328,WordPress,WordPress/WordPress,PHP,0,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",11861,16920,https://avatars.githubusercontent.com/u/276006?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,1,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1484,9861,https://avatars.githubusercontent.com/u/997547?v=4
597887,orm,doctrine/orm,PHP,3,Doctrine Object Relational Mapper (ORM),2457,9425,https://avatars.githubusercontent.com/u/209254?v=4
3951767,ReflectionDocBlock,phpDocumentor/ReflectionDocBlock,PHP,0,,107,9141,https://avatars.githubusercontent.com/u/1239567?v=4
37216840,TypeResolver,phpDocumentor/TypeResolver,PHP,1,"A PSR-5 based resolver of Class names, Types and Structural Element Names",47,8947,https://avatars.githubusercontent.com/u/1239567?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,2,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10535,8297,https://avatars.githubusercontent.com/u/473596?v=4
1398660,routing,symfony/routing,PHP,1,The Routing component maps an HTTP request to a set of configuration variables.,94,7303,https://avatars.githubusercontent.com/u/143937?v=4
14346979,snipe-it,snipe/snipe-it,PHP,2,A free open source IT asset/license management system,2450,7059,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,1,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4500,6868,https://avatars.githubusercontent.com/u/2815696?v=4
97311017,rector,rectorphp/rector,PHP,4,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,581,6352,https://avatars.githubusercontent.com/u/32097581?v=4
9131292,laravel-mongodb,jenssegers/laravel-mongodb,PHP,2,A MongoDB based Eloquent model and Query builder for Laravel (Moloquent),1342,6291,https://avatars.githubusercontent.com/u/194377?u=bf15a58d1bc62c9f50ed5735be6b28c4c707f389&v=4
6269013,aws-sdk-php,aws/aws-sdk-php,PHP,2,Official repository of the AWS SDK for PHP (@awsforphp),1140,5707,https://avatars.githubusercontent.com/u/2232217?v=4
60010673,elementor,elementor/elementor,PHP,4,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1179,4766,https://avatars.githubusercontent.com/u/47606894?v=4
1381983,yaml,symfony/yaml,PHP,2,The Yaml component loads and dumps YAML files.,126,3537,https://avatars.githubusercontent.com/u/143937?v=4
151089715,polyfill-intl-idn,symfony/polyfill-intl-idn,PHP,2,"This component provides a partial, native PHP implementation for the Intl extension (IDN features).",7,3024,https://avatars.githubusercontent.com/u/143937?v=4
13914116,librenms,librenms/librenms,PHP,2,Community-based GPL-licensed network monitoring system,1991,2959,https://avatars.githubusercontent.com/u/5791783?v=4
6266214,paratest,paratestphp/paratest,PHP,4,:computer: Parallel testing for PHPUnit,206,2023,https://avatars.githubusercontent.com/u/30777386?v=4
278726910,deprecations,doctrine/deprecations,PHP,2,Thin library around different deprecation strategies,10,1156,https://avatars.githubusercontent.com/u/209254?v=4
443605948,ProxiTok,pablouser1/ProxiTok,PHP,3,Open source alternative frontend for TikTok made using PHP,76,886,https://avatars.githubusercontent.com/u/17802865?u=b68986146d7684db1dc39b65999c56e8e3d4ccf6&v=4
440520058,open-ai,orhanerday/open-ai,PHP,15,A PHP SDK for accessing the OpenAI GPT-3 API,43,343,https://avatars.githubusercontent.com/u/22305274?u=434aa70bbb950edc7b9dc1b36eade5ec3e30eae3&v=4
