id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,47,The Go programming language,13213,89835,https://avatars.githubusercontent.com/u/4314092?v=4
20904437,gin,gin-gonic/gin,Go,43,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",5825,51422,https://avatars.githubusercontent.com/u/7894478?v=4
29207621,caddy,caddyserver/caddy,Go,14,"Fast, multi-platform web server with automatic HTTPS",2777,34604,https://avatars.githubusercontent.com/u/12955528?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,24,Official Go implementation of the Ethereum protocol,11879,32328,https://avatars.githubusercontent.com/u/6250754?v=4
41986369,tidb,pingcap/tidb,Go,17,TiDB is an open source distributed HTAP database compatible with the MySQL protocol ,4629,29002,https://avatars.githubusercontent.com/u/11855343?v=4
8989842,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,Go,15,《The Way to Go》中文译本，中文正式名《Go 入门指南》,7363,26898,https://avatars.githubusercontent.com/u/2946214?u=f7db4e71ec55cfd9d462c7cdb041e5dfb8174efc&v=4
14125254,consul,hashicorp/consul,Go,12,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",3837,22831,https://avatars.githubusercontent.com/u/761456?v=4
13124802,influxdb,influxdata/influxdb,Go,7,"Scalable datastore for metrics, events, and real-time analytics",3017,22079,https://avatars.githubusercontent.com/u/5713248?v=4
192632000,dapr,dapr/dapr,Go,23,"Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge.",1022,14603,https://avatars.githubusercontent.com/u/51932459?v=4
285864199,go-zero,tal-tech/go-zero,Go,20,go-zero is a web and rpc framework written in Go. It's born to ensure the stability of the busy sites with resilient design. Builtin goctl greatly improves the development productivity.,1344,10859,https://avatars.githubusercontent.com/u/68213862?v=4
208728772,milvus,milvus-io/milvus,Go,14,An open-source vector database for embedding similarity search and AI applications.,1046,7704,https://avatars.githubusercontent.com/u/51735404?v=4
11206255,sarama,Shopify/sarama,Go,4,"Sarama is a Go library for Apache Kafka 0.8, and up.",1329,7631,https://avatars.githubusercontent.com/u/8085?v=4
120896210,argo-cd,argoproj/argo-cd,Go,10,Declarative continuous deployment for Kubernetes.,1615,6912,https://avatars.githubusercontent.com/u/30269780?v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,7,Terraform AWS provider,5640,6288,https://avatars.githubusercontent.com/u/761456?v=4
81355383,mongo-go-driver,mongodb/mongo-go-driver,Go,1,The Go driver for MongoDB,695,6072,https://avatars.githubusercontent.com/u/45120?v=4
11452538,alertmanager,prometheus/alertmanager,Go,2,Prometheus Alertmanager,1598,4379,https://avatars.githubusercontent.com/u/3380462?v=4
110027931,metallb,metallb/metallb,Go,4,A network load-balancer implementation for Kubernetes using standard routing protocols,526,4070,https://avatars.githubusercontent.com/u/60239468?v=4
86367047,go-elasticsearch,elastic/go-elasticsearch,Go,9,The official Go client for Elasticsearch,392,3617,https://avatars.githubusercontent.com/u/6764390?v=4
155658556,certificates,smallstep/certificates,Go,9,"🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH.",234,3385,https://avatars.githubusercontent.com/u/23183426?v=4
344676663,erda,erda-project/erda,Go,14,An enterprise-grade Cloud-Native application platform for Kubernetes.,225,1873,https://avatars.githubusercontent.com/u/79822798?v=4
193681111,lotus,filecoin-project/lotus,Go,5,"Implementation of the Filecoin protocol, written in Go",866,1694,https://avatars.githubusercontent.com/u/22014611?v=4
155368246,cloud-on-k8s,elastic/cloud-on-k8s,Go,1,Elastic Cloud on Kubernetes,394,1599,https://avatars.githubusercontent.com/u/6764390?v=4
192178626,docker-development-youtube-series,marcel-dempers/docker-development-youtube-series,Go,5,,1383,1522,https://avatars.githubusercontent.com/u/34320559?u=8b1daab2937d0174c953379c3fd05bb2f89bab2c&v=4
188836864,erigon,ledgerwatch/erigon,Go,7,Ethereum implementation on the efficiency frontier,168,698,https://avatars.githubusercontent.com/u/29105044?v=4
403521741,goblin,xiecat/goblin,Go,207,一款适用于红蓝对抗中的仿真钓鱼系统,57,382,https://avatars.githubusercontent.com/u/83860044?v=4
