id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,69,All Algorithms implemented in Python,34182,128941,https://avatars.githubusercontent.com/u/20487725?v=4
3544424,httpie,httpie/httpie,Python,37,"As easy as /aitch-tee-tee-pie/ 🥧 Modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more. https://twitter.com/httpie",3453,53780,https://avatars.githubusercontent.com/u/24454777?v=4
12888993,core,home-assistant/core,Python,38,:house_with_garden: Open source home automation that puts local control and privacy first.,17015,49528,https://avatars.githubusercontent.com/u/13844975?v=4
160919119,fastapi,tiangolo/fastapi,Python,60,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",3145,41467,https://avatars.githubusercontent.com/u/1326112?u=5cad72c846b7aba2e960546af490edc7375dafc4&v=4
2881789,Python,geekcomputers/Python,Python,29,My Python Examples,10676,24654,https://avatars.githubusercontent.com/u/1170130?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,21,"Free, open source crypto trading bot",3377,15706,https://avatars.githubusercontent.com/u/37536846?v=4
45680749,OSX-KVM,kholia/OSX-KVM,Python,4,Run macOS on QEMU/KVM. With OpenCore + Big Sur + Monterey support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,1324,13261,https://avatars.githubusercontent.com/u/79528?u=9817ec6a86b5c4cf292fa037b7c303e943febf4d&v=4
197153676,chia-blockchain,Chia-Network/chia-blockchain,Python,18,"Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",1805,10329,https://avatars.githubusercontent.com/u/34047804?v=4
41179827,discord.py,Rapptz/discord.py,Python,6,An API wrapper for Discord written in Python.,3138,9408,https://avatars.githubusercontent.com/u/1695103?v=4
52728517,zhao,programthink/zhao,Python,4,【编程随想】整理的《太子党关系网络》，专门揭露赵国的权贵,2357,9068,https://avatars.githubusercontent.com/u/4027957?u=e630bf304844ff741944cfd50ae7420c229f47b1&v=4
420459569,copilot-docs,github/copilot-docs,Python,75,Documentation for GitHub Copilot,836,8889,https://avatars.githubusercontent.com/u/9919?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,45,ALL IN ONE Hacking Tool For Hackers,1264,7990,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
20206590,numpy-100,rougier/numpy-100,Python,25,100 numpy exercises (with solutions),4131,7897,https://avatars.githubusercontent.com/u/327203?v=4
221723816,deep-learning-for-image-processing,WZMIAOMIAO/deep-learning-for-image-processing,Python,32,deep learning for image processing including classification and object-detection etc.,3152,6437,https://avatars.githubusercontent.com/u/31005897?u=a6dfb78a5caad98747e8103beaf4aec4467272f6&v=4
3757435,pytube,pytube/pytube,Python,27,"A lightweight, dependency-free Python library (and command-line utility) for downloading YouTube Videos.",1296,5426,https://avatars.githubusercontent.com/u/16789089?v=4
216525919,wtv,biancangming/wtv,Python,18,解决电脑、手机看电视直播的苦恼，收集各种直播源，电视直播网站,846,5092,https://avatars.githubusercontent.com/u/42108047?v=4
143328315,mindsdb,mindsdb/mindsdb,Python,104,In-Database Machine Learning,584,4799,https://avatars.githubusercontent.com/u/31035808?v=4
179163124,hummingbot,hummingbot/hummingbot,Python,21,Hummingbot is open source software that helps you build trading bots that run on any exchange or blockchain,1247,3650,https://avatars.githubusercontent.com/u/88165212?v=4
56251096,web3.py,ethereum/web3.py,Python,11,A python interface for interacting with the Ethereum blockchain and ecosystem.,955,2941,https://avatars.githubusercontent.com/u/6250754?v=4
261372860,stable-baselines3,DLR-RM/stable-baselines3,Python,17,"PyTorch version of Stable Baselines, reliable implementations of reinforcement learning algorithms. ",647,2865,https://avatars.githubusercontent.com/u/25227811?v=4
163788469,backtesting.py,kernc/backtesting.py,Python,17,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,449,2131,https://avatars.githubusercontent.com/u/684364?u=b9a6c58e97a6c208566fa97cf308e00d2c7df6ca&v=4
128755707,Tidal-Media-Downloader,yaronzz/Tidal-Media-Downloader,Python,12,Download 'TIDAL' Music On Windows/Linux/MacOs (PYTHON/C#),314,1751,https://avatars.githubusercontent.com/u/15530958?u=722cf1c58dfe1bcf89e663a986429038cb29d180&v=4
400837389,pycord,Pycord-Development/pycord,Python,9,"Pycord, a maintained fork of discord.py, is a python wrapper for the Discord API",292,1630,https://avatars.githubusercontent.com/u/89700626?v=4
55018634,Poker,dickreuter/Poker,Python,27,"Fully functional Pokerbot that works on PartyPoker, PokerStars and GGPoker, scraping tables with Open-CV (adaptable via gui) or neural network and making decisions based on a genetic algorithm and montecarlo simulation for poker equity calculation. Binaries can be downloaded with this link:",334,1132,https://avatars.githubusercontent.com/u/1256318?u=716e31096ff730daf55197106c9761c2439b4e8f&v=4
386017669,NostalgiaForInfinity,iterativv/NostalgiaForInfinity,Python,3,Trading strategy for the Freqtrade crypto bot,241,1005,https://avatars.githubusercontent.com/u/87440918?v=4
