id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
49609581,PowerShell,PowerShell/PowerShell,C#,20,PowerShell for every system!,5540,33649,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,12,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",7840,28392,https://avatars.githubusercontent.com/u/9141961?v=4
29078997,roslyn,dotnet/roslyn,C#,3,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3604,15897,https://avatars.githubusercontent.com/u/9141961?v=4
262395224,maui,dotnet/maui,C#,15,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",883,15334,https://avatars.githubusercontent.com/u/9141961?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,2,Documentation for ASP.NET Core,24256,10463,https://avatars.githubusercontent.com/u/9141961?v=4
17369361,MediatR,jbogard/MediatR,C#,2,"Simple, unambitious mediator implementation in .NET",956,7968,https://avatars.githubusercontent.com/u/104498?v=4
132453438,uno,unoplatform/uno,C#,5,"Build Mobile, Desktop and WebAssembly apps with C# and XAML. Today. Open source and professionally supported.",529,6485,https://avatars.githubusercontent.com/u/52228309?v=4
460848,mRemoteNG,mRemoteNG/mRemoteNG,C#,2,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",1192,6389,https://avatars.githubusercontent.com/u/17677083?v=4
50605426,MixedRealityToolkit-Unity,microsoft/MixedRealityToolkit-Unity,C#,3,Mixed Reality Toolkit (MRTK) provides a set of components and features to accelerate cross-platform MR app development in Unity.,1967,5081,https://avatars.githubusercontent.com/u/6154722?v=4
34023916,WPF-Samples,microsoft/WPF-Samples,C#,1,Repository for WPF related samples,2812,3749,https://avatars.githubusercontent.com/u/6154722?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,3,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,3461,3670,https://avatars.githubusercontent.com/u/6844498?v=4
187499284,UniTask,Cysharp/UniTask,C#,3,Provides an efficient allocation free async/await integration for Unity.,336,3176,https://avatars.githubusercontent.com/u/44487420?v=4
184286875,runner,actions/runner,C#,7,The Runner for GitHub Actions :rocket:,616,2840,https://avatars.githubusercontent.com/u/44036562?v=4
20342794,Mapster,MapsterMapper/Mapster,C#,7,"A fast, fun and stimulating object to object Mapper",218,2587,https://avatars.githubusercontent.com/u/25943659?v=4
119571446,samples,dotnet/samples,C#,3,Sample code referenced by the .NET documentation,3976,2171,https://avatars.githubusercontent.com/u/9141961?v=4
154637304,FastReport,FastReports/FastReport,C#,5,Free Open Source Reporting tool for .NET6/.NET Core/.NET Framework that helps your application generate document-like reports,442,1870,https://avatars.githubusercontent.com/u/1180605?v=4
63984307,sdk,dotnet/sdk,C#,2,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",799,1824,https://avatars.githubusercontent.com/u/9141961?v=4
55075302,xamarin-android,xamarin/xamarin-android,C#,2,Xamarin.Android provides open-source bindings of the Android SDK for use with .NET managed languages such as C#,505,1702,https://avatars.githubusercontent.com/u/790012?v=4
56403253,dafny,dafny-lang/dafny,C#,8,Dafny is a verification-aware programming language,203,1668,https://avatars.githubusercontent.com/u/52358127?v=4
55341469,WalletWasabi,zkSNACKs/WalletWasabi,C#,9,"Open-source, non-custodial, privacy focused Bitcoin wallet for Windows, Linux, and Mac. Built-in Tor, CoinJoin, and coin control features.",395,1546,https://avatars.githubusercontent.com/u/38204679?v=4
262585395,Mathfs,FreyaHolmer/Mathfs,C#,4,Expanded Math Functionality for Unity,93,1247,https://avatars.githubusercontent.com/u/3438510?u=4d0cfc6be814e58ce9c206671e623c4381f2174c&v=4
209623885,ViVe,thebookisclosed/ViVe,C#,4,C# library and console app for using new feature control APIs available in Windows 10 version 2004 and newer,79,951,https://avatars.githubusercontent.com/u/13197516?u=8520083385e3527426d638b30974c2bb06b2d25d&v=4
134756928,azure-api-management-devops-resource-kit,Azure/azure-api-management-devops-resource-kit,C#,2,Azure API Management DevOps Resource Kit,420,564,https://avatars.githubusercontent.com/u/6844498?v=4
455976796,Assist,HeyM1ke/Assist,C#,1,C# Valorant Thirdparty Launcher,33,416,https://avatars.githubusercontent.com/u/49486947?v=4
365938435,KinoAqua,keijiro/KinoAqua,C#,23,Watercolor effect for Unity URP/HDRP,16,267,https://avatars.githubusercontent.com/u/343936?u=b6fa096837340c2b4783bbf3b3ec88f8387d1849&v=4
