id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,241,A collective list of free APIs,22249,192788,https://avatars.githubusercontent.com/u/51121562?v=4
19415064,computer-science,ossu/computer-science,,245,:mortar_board: Path to a free self-taught education in Computer Science!,15587,113642,https://avatars.githubusercontent.com/u/14957346?v=4
20904437,gin,gin-gonic/gin,Go,112,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",6613,59370,https://avatars.githubusercontent.com/u/7894478?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,382,"24 Lessons, 12 Weeks, Get Started as a Web Developer",7371,50892,https://avatars.githubusercontent.com/u/6154722?v=4
257485422,vite,vitejs/vite,TypeScript,127,Next generation frontend tooling. It's fast!,3328,42090,https://avatars.githubusercontent.com/u/65625612?v=4
261787758,design-resources-for-developers,bradtraversy/design-resources-for-developers,,48,"Curated list of design and UI resources from stock photos, web templates, CSS frameworks, UI libraries, tools and much more",8881,40025,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
49609581,PowerShell,PowerShell/PowerShell,C#,24,PowerShell for every system!,5539,33694,https://avatars.githubusercontent.com/u/11524380?v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,116,⭐️  Companies that don't have a broken hiring process,2532,29014,https://avatars.githubusercontent.com/u/1390709?u=45549fb0ee4a83cf3e054ccb1a72aa6b7750b437&v=4
299354207,rustdesk,rustdesk/rustdesk,Rust,169,Open source virtual / remote desktop infrastructure for everyone! The open source TeamViewer alternative.,1813,18869,https://avatars.githubusercontent.com/u/71636191?u=2a82300d822331f687ec5f00a250fa9862b34cc5&v=4
1062572,Catch2,catchorg/Catch2,C++,67,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2585,15096,https://avatars.githubusercontent.com/u/33321405?v=4
14158237,v86,copy/v86,Rust,25,"x86 virtualization in your browser, recompiling x86 to wasm on the fly",1071,14590,https://avatars.githubusercontent.com/u/1816456?u=bc7827e4c1dc185f3fe251333bf6e7a6b80787fd&v=4
90916769,Anime-Girls-Holding-Programming-Books,cat-milk/Anime-Girls-Holding-Programming-Books,,245,Anime Girls Holding Programming Books,706,13573,https://avatars.githubusercontent.com/u/43044190?u=7c2ef5b86cc5d97ba891c47959e717ebf1c6956c&v=4
180687624,trivy,aquasecurity/trivy,Go,57,"Scanner for vulnerabilities in container images, file systems, and Git repositories, as well as for configuration issues and hard-coded secrets",1130,11961,https://avatars.githubusercontent.com/u/12783832?v=4
344191198,Data-Science-For-Beginners,microsoft/Data-Science-For-Beginners,Jupyter Notebook,269,"10 Weeks, 20 Lessons, Data Science for All!",1922,11511,https://avatars.githubusercontent.com/u/6154722?v=4
468515960,CodeEdit,CodeEditApp/CodeEdit,Swift,369,"CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",406,9384,https://avatars.githubusercontent.com/u/101493338?v=4
324473895,downkyi,leiurayer/downkyi,C#,101,哔哩下载姬downkyi，B站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,828,5641,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
32887098,googleapis,googleapis/googleapis,Starlark,33,Public interface definitions of Google APIs.,1928,4750,https://avatars.githubusercontent.com/u/16785467?v=4
330616364,go-clean-template,evrone/go-clean-template,Go,214,Clean Architecture template for Golang services,157,2293,https://avatars.githubusercontent.com/u/431569?v=4
439448087,PolyMC,PolyMC/PolyMC,C++,27,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),82,1094,https://avatars.githubusercontent.com/u/96310119?v=4
489265239,RSSAggregatorforWeb3,chainfeeds/RSSAggregatorforWeb3,Python,125,Bootstrapping your personal Web3 info hub from more than 500 RSS Feeds.,228,1130,https://avatars.githubusercontent.com/u/102004999?v=4
480480380,GitHubGraduation-2022,education/GitHubGraduation-2022,JavaScript,109,"Join the GitHub Graduation Yearbook and ""walk the stage"" on June 11.",5786,1002,https://avatars.githubusercontent.com/u/6667880?v=4
433264875,Proxmox,tteck/Proxmox,Shell,7,Proxmox Helper Scripts,139,856,https://avatars.githubusercontent.com/u/21342670?u=44f5d7f470a29f60a5eea647adb52152f2c5f69d&v=4
475208896,ratchet,sethvargo/ratchet,Go,60,A tool for securing CI/CD workflows with version pinning.,7,352,https://avatars.githubusercontent.com/u/408570?u=8a3f94bc4baf45b52a80181ebc9e0b66572fad5d&v=4
492984063,Cubli_Mini,ZhaJiHu/Cubli_Mini,C++,39,,26,156,https://avatars.githubusercontent.com/u/20553600?v=4
143298715,FairEmail,M66B/FairEmail,Java,80,"Fully featured, open source, privacy friendly email app for Android",153,318,https://avatars.githubusercontent.com/u/259573?v=4
