id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,597,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,30138,187408,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
2126244,bootstrap,twbs/bootstrap,JavaScript,416,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",78792,170307,https://avatars.githubusercontent.com/u/2918581?v=4
70107786,next.js,vercel/next.js,JavaScript,285,The React Framework,26768,125239,https://avatars.githubusercontent.com/u/14985020?v=4
27193779,node,nodejs/node,JavaScript,190,Node.js JavaScript runtime ✨🐢🚀✨,29119,106733,https://avatars.githubusercontent.com/u/9950313?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,141,"24 Lessons, 12 Weeks, Get Started as a Web Developer",12316,83105,https://avatars.githubusercontent.com/u/6154722?v=4
127407957,leetcode,azl397985856/leetcode,JavaScript,73,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),9457,54503,https://avatars.githubusercontent.com/u/12479470?u=442571e44cbd0b67e3503e9551d4445c78f593f8&v=4
69495170,fastify,fastify/fastify,JavaScript,121,"Fast and low overhead web framework, for Node.js",2265,31998,https://avatars.githubusercontent.com/u/24939410?v=4
402046,jsPDF,parallax/jsPDF,JavaScript,68,Client-side JavaScript PDF generation for everyone.,4643,29068,https://avatars.githubusercontent.com/u/320004?v=4
6720403,simple-icons,simple-icons/simple-icons,JavaScript,1180,SVG icons for popular brands,2607,20389,https://avatars.githubusercontent.com/u/29872746?v=4
276008164,ios_rule_script,blackmatrix7/ios_rule_script,JavaScript,136,分流规则、重写写规则及脚本。,2802,17499,https://avatars.githubusercontent.com/u/27717518?u=d6899ff9f71f825ef4e85ece8b6d176afb6d24f8&v=4
189621607,docs,github/docs,JavaScript,47,The open-source repo for docs.github.com,59338,16140,https://avatars.githubusercontent.com/u/9919?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,61,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,3612,15141,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
9603889,NodeBB,NodeBB/NodeBB,JavaScript,25,Node.js based forum software built for the modern web,2779,14129,https://avatars.githubusercontent.com/u/4449608?v=4
68287594,academicpages.github.io,academicpages/academicpages.github.io,JavaScript,113,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes",42332,11805,https://avatars.githubusercontent.com/u/22107085?v=4
21331090,GDevelop,4ian/GDevelop,JavaScript,756,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",828,10294,https://avatars.githubusercontent.com/u/1280130?u=18f856cccd8f77b611b17865cd8562165c49eeab&v=4
10614101,curriculum,TheOdinProject/curriculum,JavaScript,84,The open curriculum for learning web development,13191,9832,https://avatars.githubusercontent.com/u/4441966?v=4
48576134,cat-catch,xifangczy/cat-catch,JavaScript,130,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,846,9147,https://avatars.githubusercontent.com/u/1239904?u=1a239e12a9d08703c599e9168d4c68ddc160dbde&v=4
320636477,WebKit,WebKit/WebKit,JavaScript,37,"Home of the WebKit project, the browser engine used by Safari, Mail, App Store and many other applications on macOS, iOS and Linux.",1342,7894,https://avatars.githubusercontent.com/u/6458?v=4
599524116,SillyTavern,SillyTavern/SillyTavern,JavaScript,92,LLM Frontend for Power Users.,2180,7611,https://avatars.githubusercontent.com/u/134869877?v=4
813254316,CF-Workers-docker.io,cmliu/CF-Workers-docker.io,JavaScript,206,这个项目是一个基于 Cloudflare Workers 的 Docker 镜像代理工具。它能够中转对 Docker 官方镜像仓库的请求，解决一些访问限制和加速访问的问题。,5410,4697,https://avatars.githubusercontent.com/u/24787744?u=703922e1f9e4129656faaddf2099a7da58d45254&v=4
402475823,whatsapp-bot,lyfe00011/whatsapp-bot,JavaScript,36,A whatsapp bot based on baileys,4322,404,https://avatars.githubusercontent.com/u/76509367?v=4
