id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,611,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,30146,187457,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
2126244,bootstrap,twbs/bootstrap,JavaScript,409,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",78793,170313,https://avatars.githubusercontent.com/u/2918581?v=4
70107786,next.js,vercel/next.js,JavaScript,300,The React Framework,26770,125277,https://avatars.githubusercontent.com/u/14985020?v=4
576201,three.js,mrdoob/three.js,JavaScript,188,JavaScript 3D Library.,35322,101937,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
157616880,iptv,iptv-org/iptv,JavaScript,257,Collection of publicly available IPTV channels from all over the world,2470,84693,https://avatars.githubusercontent.com/u/55937028?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,142,"24 Lessons, 12 Weeks, Get Started as a Web Developer",12314,83126,https://avatars.githubusercontent.com/u/6154722?v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,70,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",5503,32149,https://avatars.githubusercontent.com/u/20487725?v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,42,OpenZeppelin Contracts is a library for secure smart contract development.,11763,24792,https://avatars.githubusercontent.com/u/20820676?v=4
6720403,simple-icons,simple-icons/simple-icons,JavaScript,1223,SVG icons for popular brands,2611,20474,https://avatars.githubusercontent.com/u/29872746?v=4
189621607,docs,github/docs,JavaScript,44,The open-source repo for docs.github.com,59349,16141,https://avatars.githubusercontent.com/u/9919?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,62,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,3616,15155,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
68287594,academicpages.github.io,academicpages/academicpages.github.io,JavaScript,123,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes",42387,11841,https://avatars.githubusercontent.com/u/22107085?v=4
21331090,GDevelop,4ian/GDevelop,JavaScript,561,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",831,10329,https://avatars.githubusercontent.com/u/1280130?u=18f856cccd8f77b611b17865cd8562165c49eeab&v=4
48576134,cat-catch,xifangczy/cat-catch,JavaScript,134,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,851,9163,https://avatars.githubusercontent.com/u/1239904?u=1a239e12a9d08703c599e9168d4c68ddc160dbde&v=4
599524116,SillyTavern,SillyTavern/SillyTavern,JavaScript,95,LLM Frontend for Power Users.,2182,7628,https://avatars.githubusercontent.com/u/134869877?v=4
410480975,NotionNext,tangly1024/NotionNext,JavaScript,144,"使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)",10254,7414,https://avatars.githubusercontent.com/u/15920488?u=d554aa907a910b2735537a2ce725c334ca04d5d9&v=4
813254316,CF-Workers-docker.io,cmliu/CF-Workers-docker.io,JavaScript,206,这个项目是一个基于 Cloudflare Workers 的 Docker 镜像代理工具。它能够中转对 Docker 官方镜像仓库的请求，解决一些访问限制和加速访问的问题。,5455,4731,https://avatars.githubusercontent.com/u/24787744?u=703922e1f9e4129656faaddf2099a7da58d45254&v=4
46041549,runet-censorship-bypass,anticensority/runet-censorship-bypass,JavaScript,30,Web-extension for bypassing censorship in Russia,60,1828,https://avatars.githubusercontent.com/u/19631280?v=4
463188323,blooket-hacks,therealgliz/blooket-hacks,JavaScript,14,Multiple game hacks to use so the game become easier to play!,3460,1683,https://avatars.githubusercontent.com/u/108590774?u=de74cc77e6e446af47aba535e5a442e760f16c6e&v=4
585712715,Interstellar,UseInterstellar/Interstellar,JavaScript,32,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,10719,914,https://avatars.githubusercontent.com/u/103917385?v=4
679125280,mindcraft,kolbytn/mindcraft,JavaScript,85,,123,769,https://avatars.githubusercontent.com/u/25499651?u=75eb8797af6407a6e5d90812136b974ccf4bc432&v=4
402475823,whatsapp-bot,lyfe00011/whatsapp-bot,JavaScript,35,A whatsapp bot based on baileys,4335,409,https://avatars.githubusercontent.com/u/76509367?v=4
