id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
614765452,AutoGPT,Significant-Gravitas/AutoGPT,Python,380,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",44143,166792,https://avatars.githubusercontent.com/u/130738209?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,433,Python - 100天从新手到大师,52050,155181,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
12888993,core,home-assistant/core,Python,546,:house_with_garden: Open source home automation that puts local control and privacy first.,29975,71718,https://avatars.githubusercontent.com/u/13844975?v=4
71948498,localstack,localstack/localstack,Python,1341,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,3954,55334,https://avatars.githubusercontent.com/u/28732122?v=4
571613891,supervision,roboflow/supervision,Python,1148,We write your reusable computer vision tools. 💜,1537,20187,https://avatars.githubusercontent.com/u/53104118?v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,164,Experience macOS just like before,1187,12433,https://avatars.githubusercontent.com/u/46268266?v=4
702796244,fish-speech,fishaudio/fish-speech,Python,1888,Brand new TTS solution,936,12355,https://avatars.githubusercontent.com/u/122017386?v=4
72523920,cupy,cupy/cupy,Python,829,NumPy & SciPy for GPU,831,9105,https://avatars.githubusercontent.com/u/23187665?v=4
77276660,sigma,SigmaHQ/sigma,Python,34,Main Sigma Rule Repository,2161,8137,https://avatars.githubusercontent.com/u/79842123?v=4
194212327,linkding,sissbruecker/linkding,Python,117,"Self-hosted bookmark manager that is designed be to be minimal, fast, and easy to set up using Docker.",294,6257,https://avatars.githubusercontent.com/u/357820?u=c33888776cddd4bd855b4f68b6c88680f9bb44b4&v=4
597583114,paper-qa,Future-House/paper-qa,Python,489,High accuracy RAG for answering questions from scientific documents with citations,543,5768,https://avatars.githubusercontent.com/u/131727825?v=4
812975380,agent-zero,frdel/agent-zero,Python,779,Agent Zero AI framework,905,4235,https://avatars.githubusercontent.com/u/38891707?u=c4e65615d22ed17c9f5f7af1d316b0b7bcb1e9c6&v=4
798201435,crawl4ai,unclecode/crawl4ai,Python,376,🔥🕷️ Crawl4AI: Open-source LLM Friendly Web Crawler & Scrapper,257,3164,https://avatars.githubusercontent.com/u/12494079?u=5ac21425832915b577fbcc86d945bb5fba4170f6&v=4
730932260,torchtitan,pytorch/torchtitan,Python,572,A native PyTorch Library for large model training,160,2152,https://avatars.githubusercontent.com/u/21003710?v=4
787724296,PuLID,ToTheBeginning/PuLID,Python,542,Official code for PuLID: Pure and Lightning ID Customization via Contrastive Alignment,127,1977,https://avatars.githubusercontent.com/u/11482921?u=8e2ad0e92b4c02c67969dc699d180ca589c2be09&v=4
761150311,unstract,Zipstack/unstract,Python,917,No-code LLM Platform to launch APIs and ETL Pipelines to structure unstructured documents,117,1910,https://avatars.githubusercontent.com/u/89070934?v=4
