id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,113,Ruby on Rails,21576,55720,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,56,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9953,48995,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,82,"Your self-hosted, globally interconnected microblogging community",6917,46859,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,101,"A platform for community discussion. Free, open, simple.",8279,41933,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,84,🍺 The missing package manager for macOS (or Linux),9607,40917,https://avatars.githubusercontent.com/u/1503512?v=4
27442967,fastlane,fastlane/fastlane,Ruby,55,🚀 The easiest way to automate building and releasing your iOS and Android apps,5684,39467,https://avatars.githubusercontent.com/u/11098337?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,72,API Documentation Browser,2332,35056,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,64,Metasploit Framework,13916,33839,https://avatars.githubusercontent.com/u/1013671?v=4
737898780,maybe,maybe-finance/maybe,Ruby,116,The OS for your personal finances,2252,29654,https://avatars.githubusercontent.com/u/80786585?v=4
308770,devise,heartcombo/devise,Ruby,35,Flexible authentication solution for Rails with Warden.,5543,23941,https://avatars.githubusercontent.com/u/59584037?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,14,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5725,23744,https://avatars.githubusercontent.com/u/1086321?v=4
538746,ruby,ruby/ruby,Ruby,44,The Ruby Programming Language,5311,21969,https://avatars.githubusercontent.com/u/210414?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,35,🍻 Default formulae for the missing package manager for macOS (or Linux),12362,13631,https://avatars.githubusercontent.com/u/1503512?v=4
1157388,tmuxinator,tmuxinator/tmuxinator,Ruby,25,Manage complex tmux sessions easily,626,12688,https://avatars.githubusercontent.com/u/6574276?v=4
96395,faker,faker-ruby/faker,Ruby,8,"A library for generating fake data such as names, addresses, and phone numbers.",3177,11237,https://avatars.githubusercontent.com/u/47637297?v=4
586265895,kamal,basecamp/kamal,Ruby,453,Deploy web apps anywhere.,388,10270,https://avatars.githubusercontent.com/u/13131?v=4
2441517,puma,puma/puma,Ruby,10,A Ruby/Rack web server built for parallelism,1424,7662,https://avatars.githubusercontent.com/u/1264292?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,19,🤖 Dependabot's core logic for creating update PRs.,1001,4647,https://avatars.githubusercontent.com/u/27347476?v=4
3898922,zammad,zammad/zammad,Ruby,17,Zammad is a web based open source helpdesk/customer support system,739,4369,https://avatars.githubusercontent.com/u/1380327?v=4
138776049,sorbet,sorbet/sorbet,Ruby,9,"A fast, powerful type checker designed for Ruby",517,3591,https://avatars.githubusercontent.com/u/46383129?v=4
2725544,Xcodeproj,CocoaPods/Xcodeproj,Ruby,2,Create and modify Xcode projects from Ruby.,454,2344,https://avatars.githubusercontent.com/u/1189714?v=4
1953385,stripe-ruby,stripe/stripe-ruby,Ruby,2,Ruby library for the Stripe API.    ,544,1944,https://avatars.githubusercontent.com/u/856813?v=4
588508856,solid_queue,rails/solid_queue,Ruby,35,Database-backed Active Job backend,106,1809,https://avatars.githubusercontent.com/u/4223?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,11,An opinionated language server for Ruby,146,1534,https://avatars.githubusercontent.com/u/8085?v=4
