id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,91,Ruby on Rails,21566,55677,https://avatars.githubusercontent.com/u/4223?v=4
52281283,mastodon,mastodon/mastodon,Ruby,80,"Your self-hosted, globally interconnected microblogging community",6907,46814,https://avatars.githubusercontent.com/u/24979032?v=4
53238813,brew,Homebrew/brew,Ruby,115,🍺 The missing package manager for macOS (or Linux),9599,40900,https://avatars.githubusercontent.com/u/1503512?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,68,Metasploit Framework,13912,33819,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,36,Vagrant is a tool for building and distributing development environments.,4429,26202,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,34,Flexible authentication solution for Rails with Warden.,5543,23930,https://avatars.githubusercontent.com/u/59584037?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,21,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5723,23742,https://avatars.githubusercontent.com/u/1086321?v=4
538746,ruby,ruby/ruby,Ruby,40,The Ruby Programming Language,5309,21954,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,127,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3379,20581,https://avatars.githubusercontent.com/u/23416667?v=4
96395,faker,faker-ruby/faker,Ruby,4,"A library for generating fake data such as names, addresses, and phone numbers.",3178,11233,https://avatars.githubusercontent.com/u/47637297?v=4
15435,liquid,Shopify/liquid,Ruby,15,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1380,11039,https://avatars.githubusercontent.com/u/8085?v=4
586265895,kamal,basecamp/kamal,Ruby,354,Deploy web apps anywhere.,385,10109,https://avatars.githubusercontent.com/u/13131?v=4
587311,omniauth,omniauth/omniauth,Ruby,6,OmniAuth is a flexible authentication system utilizing Rack middleware.,975,7890,https://avatars.githubusercontent.com/u/17064356?v=4
2441517,puma,puma/puma,Ruby,9,A Ruby/Rack web server built for parallelism,1424,7659,https://avatars.githubusercontent.com/u/1264292?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,13,"The open LMS by Instructure, Inc.",2467,5556,https://avatars.githubusercontent.com/u/515326?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,22,🤖 Dependabot's core logic for creating update PRs.,997,4643,https://avatars.githubusercontent.com/u/27347476?v=4
590158156,ubicloud,ubicloud/ubicloud,Ruby,43,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, and IAM services in public beta.",103,3485,https://avatars.githubusercontent.com/u/121406468?v=4
1175581,styles,citation-style-language/styles,Ruby,4,Official repository for Citation Style Language (CSL) citation styles.,3745,3256,https://avatars.githubusercontent.com/u/526476?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,20,OpenAI API + Ruby! 🤖❤️ NEW: Assistant Vector Stores,321,2725,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
588508856,solid_queue,rails/solid_queue,Ruby,22,Database-backed Active Job backend,104,1781,https://avatars.githubusercontent.com/u/4223?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,10,An opinionated language server for Ruby,146,1527,https://avatars.githubusercontent.com/u/8085?v=4
644899,ruby-saml,SAML-Toolkits/ruby-saml,Ruby,2,SAML SSO for Ruby,566,908,https://avatars.githubusercontent.com/u/116213842?v=4
