id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
52281283,mastodon,mastodon/mastodon,Ruby,30,"Your self-hosted, globally interconnected microblogging community",5888,39658,https://avatars.githubusercontent.com/u/24979032?v=4
27442967,fastlane,fastlane/fastlane,Ruby,5,🚀 The easiest way to automate building and releasing your iOS and Android apps,5401,36354,https://avatars.githubusercontent.com/u/11098337?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,11,Metasploit Framework,12835,29253,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,1,Vagrant is a tool for building and distributing development environments.,4345,24871,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,6,Flexible authentication solution for Rails with Warden.,5504,22963,https://avatars.githubusercontent.com/u/59584037?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,20,A curated list of engineering blogs,802,22824,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
88740103,postal,postalserver/postal,Ruby,5,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,894,12345,https://avatars.githubusercontent.com/u/58169103?v=4
1918677,fluentd,fluent/fluentd,Ruby,5,Fluentd: Unified Logging Layer (project under CNCF),1281,11742,https://avatars.githubusercontent.com/u/859518?v=4
1725199,linguist,github/linguist,Ruby,1,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3919,10640,https://avatars.githubusercontent.com/u/9919?v=4
15435,liquid,Shopify/liquid,Ruby,1,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1304,10010,https://avatars.githubusercontent.com/u/8085?v=4
812393,grape,ruby-grape/grape,Ruby,0,An opinionated framework for creating REST-like APIs in Ruby.,1222,9661,https://avatars.githubusercontent.com/u/13624553?v=4
275604,resque,resque/resque,Ruby,1,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",1672,9252,https://avatars.githubusercontent.com/u/3876747?v=4
1145832,pry,pry/pry,Ruby,2,A runtime developer console and IRB alternative with powerful introspection capabilities.,603,6568,https://avatars.githubusercontent.com/u/845682?v=4
11607598,concurrent-ruby,ruby-concurrency/concurrent-ruby,Ruby,1,"Modern concurrency tools including agents, futures, promises, thread pools, supervisors, and more. Inspired by Erlang, Clojure, Scala, Go, Java, JavaScript, and classic concurrency patterns.",399,5437,https://avatars.githubusercontent.com/u/5462766?v=4
75785147,webpacker,rails/webpacker,Ruby,0,Use Webpack to manage app-like JavaScript modules in Rails,1475,5317,https://avatars.githubusercontent.com/u/4223?v=4
16994115,cancancan,CanCanCommunity/cancancan,Ruby,0,The authorization Gem for Ruby on Rails.,603,5274,https://avatars.githubusercontent.com/u/6765080?v=4
906150,slim,slim-template/slim,Ruby,1,Slim is a template language whose goal is to reduce the syntax to the essential parts without becoming cryptic.,505,5171,https://avatars.githubusercontent.com/u/3170032?v=4
839336,simplecov,simplecov-ruby/simplecov,Ruby,2,Code coverage for Ruby with a powerful configuration library and automatic merging of coverage across test suites,541,4549,https://avatars.githubusercontent.com/u/67860375?v=4
2981455,gemoji,github/gemoji,Ruby,2,Emoji images and names.,801,4162,https://avatars.githubusercontent.com/u/9919?v=4
363163,webmock,bblimke/webmock,Ruby,0,Library for stubbing and setting expectations on HTTP requests in Ruby.,545,3740,https://avatars.githubusercontent.com/u/15547?v=4
8863313,byebug,deivid-rodriguez/byebug,Ruby,2,Debugging in Ruby 2,329,3280,https://avatars.githubusercontent.com/u/2887858?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,2,🤖 Dependabot's update PR creation logic. Feedback: https://github.com/orgs/community/discussions/categories/code-security,744,3140,https://avatars.githubusercontent.com/u/27347476?v=4
70121,money,RubyMoney/money,Ruby,1,A Ruby Library for dealing with money and currency conversion.,611,2560,https://avatars.githubusercontent.com/u/351550?v=4
9831101,elasticsearch-ruby,elastic/elasticsearch-ruby,Ruby,1,Ruby integrations for Elasticsearch,595,1911,https://avatars.githubusercontent.com/u/6764390?v=4
32104924,sprockets,rails/sprockets,Ruby,1,Rack-based asset packaging system,797,878,https://avatars.githubusercontent.com/u/4223?v=4
