id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23357588,protobuf,protocolbuffers/protobuf,C++,20,Protocol Buffers - Google's data interchange format,13729,53083,https://avatars.githubusercontent.com/u/26310541?v=4
39840932,googletest,google/googletest,C++,13,GoogleTest - Google Testing and Mocking Framework,8273,25021,https://avatars.githubusercontent.com/u/1342004?v=4
4524181,folly,facebook/folly,C++,5,An open-source C++ library developed and used at Facebook.,4518,21250,https://avatars.githubusercontent.com/u/69631?v=4
96246170,apollo,ApolloAuto/apollo,C++,8,An open autonomous driving platform,8135,20135,https://avatars.githubusercontent.com/u/28768304?v=4
11892946,RedisDesktopManager,uglide/RedisDesktopManager,C++,13,:wrench: Cross-platform Developer GUI for Redis,3080,19695,https://avatars.githubusercontent.com/u/1655867?u=7d9c85e26798bb0dd160a4fc570e3cabc149c5f9&v=4
160083795,serenity,SerenityOS/serenity,C++,25,The Serenity Operating System 🐞,1933,17973,https://avatars.githubusercontent.com/u/50811782?v=4
197275130,winget-cli,microsoft/winget-cli,C++,13,Windows Package Manager CLI (aka winget),861,16295,https://avatars.githubusercontent.com/u/6154722?v=4
1062572,Catch2,catchorg/Catch2,C++,10,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2488,14564,https://avatars.githubusercontent.com/u/33321405?v=4
26038648,spdlog,gabime/spdlog,C++,13,Fast C++ logging library.,2952,13841,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
81887991,AirSim,microsoft/AirSim,C++,6,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",3607,12723,https://avatars.githubusercontent.com/u/6154722?v=4
17391973,rapidjson,Tencent/rapidjson,C++,9,A fast JSON parser/generator for C++ with both SAX/DOM style API,3114,11740,https://avatars.githubusercontent.com/u/18461506?v=4
51905353,arrow,apache/arrow,C++,21,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,2216,9126,https://avatars.githubusercontent.com/u/47359?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,9,"ArduPlane, ArduCopter, ArduRover, ArduSub source",12195,6849,https://avatars.githubusercontent.com/u/17919847?v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,8,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",1438,6262,https://avatars.githubusercontent.com/u/6154722?v=4
184657328,TensorRT,NVIDIA/TensorRT,C++,6,TensorRT is a C++ library for high performance inference on NVIDIA GPUs and deep learning accelerators.,1214,4894,https://avatars.githubusercontent.com/u/1728152?v=4
128479644,esphome,esphome/esphome,C++,5,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,1436,4569,https://avatars.githubusercontent.com/u/45919759?v=4
3884981,JUCE,juce-framework/JUCE,C++,6,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, RTAS and AAX audio plug-ins.",1174,3988,https://avatars.githubusercontent.com/u/62880632?v=4
320921453,CyberEngineTweaks,yamashi/CyberEngineTweaks,C++,7,"Cyberpunk 2077 tweaks, hacks and scripting framework",207,3662,https://avatars.githubusercontent.com/u/672982?u=bd38724f20816c90029481fabd7793245d71aaa7&v=4
267792621,TNN,Tencent/TNN,C++,4,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",599,3361,https://avatars.githubusercontent.com/u/18461506?v=4
152631182,LeetCode-Solutions,kamyu104/LeetCode-Solutions,C++,6,🏋️ Python / Modern C++ Solutions of All 2174 LeetCode Problems (Weekly Update),1048,2939,https://avatars.githubusercontent.com/u/4601037?u=2d4e35191b53e40ebdf7be138f0c40ad0bfa3f33&v=4
402945349,starrocks,StarRocks/starrocks,C++,6,"StarRocks is a next-gen sub-second MPP database for full analytics scenarios, including multi-dimensional analytics, real-time analytics and ad-hoc query.",419,2153,https://avatars.githubusercontent.com/u/88238841?v=4
370214667,MLPP,novak-99/MLPP,C++,48,A library created to revitalize C++ as a machine learning front end. Per aspera ad astra. ,76,706,https://avatars.githubusercontent.com/u/78002988?v=4
356055024,tflite-micro,tensorflow/tflite-micro,C++,6,TensorFlow Lite for Microcontrollers,283,537,https://avatars.githubusercontent.com/u/15658638?v=4
414548115,Cardinal,DISTRHO/Cardinal,C++,19,Virtual modular synthesizer plugin,37,201,https://avatars.githubusercontent.com/u/6681623?v=4
458947282,process_overwriting,hasherezade/process_overwriting,C++,22,Yet another variant of Process Hollowing,33,172,https://avatars.githubusercontent.com/u/3115348?u=ca64f917f82f2fc8b0afd3efec5b8cb54ab9d47c&v=4
