id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,189,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,45708,148204,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,103,Design patterns implemented in Java,26824,90780,https://avatars.githubusercontent.com/u/582346?u=7aecf4c397c8dffaf0b84bd4c9d4198290f00de1&v=4
594155488,Stirling-PDF,Stirling-Tools/Stirling-PDF,Java,1380,#1 Locally hosted web application that allows you to perform various operations on PDF files,4226,51299,https://avatars.githubusercontent.com/u/139791695?v=4
159152904,JeecgBoot,jeecgboot/JeecgBoot,Java,105,🔥「AI 低代码平台」前后端分离 SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式 AI生成->OnlineCoding->代码生成->手工MERGE，帮助Java项目解决80%重复工作，让开发更关注业务，提高开发效率、节省成本，同时又不失灵活性,15075,41581,https://avatars.githubusercontent.com/u/86360035?v=4
1064563,netty,netty/netty,Java,41,Netty project - an event-driven asynchronous network application framework,16023,33803,https://avatars.githubusercontent.com/u/473791?v=4
120395176,easyexcel,alibaba/easyexcel,Java,30,快速、简洁、解决大文件内存溢出的java处理Excel工具,7612,33107,https://avatars.githubusercontent.com/u/1961952?v=4
149001365,leetcode,doocs/leetcode,Java,102,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,8452,33009,https://avatars.githubusercontent.com/u/43716716?v=4
137451403,nacos,alibaba/nacos,Java,57,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",12953,30866,https://avatars.githubusercontent.com/u/1961952?v=4
49122742,WxJava,binarywang/WxJava,Java,49,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,8775,30555,https://avatars.githubusercontent.com/u/1343140?u=4a3757273712538c0c9b701d99266530f5d334ff&v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,149,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,6305,29226,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
47023603,xxl-job,xuxueli/xxl-job,Java,50,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,11084,28313,https://avatars.githubusercontent.com/u/10633817?u=89329d69ca512f24ce0ee669bf679e30c9503243&v=4
112785414,spring-cloud-alibaba,alibaba/spring-cloud-alibaba,Java,28,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,8363,28233,https://avatars.githubusercontent.com/u/1961952?v=4
75164823,rocketmq,apache/rocketmq,Java,39,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",11772,21540,https://avatars.githubusercontent.com/u/47359?v=4
49876476,shardingsphere,apache/shardingsphere,Java,32,"Empowering Data Intelligence with Distributed SQL for Sharding, Scalability, and Security Across All Databases.",6791,20057,https://avatars.githubusercontent.com/u/47359?v=4
184611677,yudao-cloud,YunaiV/yudao-cloud,Java,45,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,4130,16754,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
99919302,doris,apache/doris,Java,41,"Apache Doris is an easy-to-use, high performance and unified analytics database.",3373,13191,https://avatars.githubusercontent.com/u/47359?v=4
719980575,awesome-low-level-design,ashishps1/awesome-low-level-design,Java,432,Learn Low Level Design (LLD) and prepare for interviews using free resources.,2825,11569,https://avatars.githubusercontent.com/u/8646889?u=f31c9eeba44e95363424c024395fe83601548cce&v=4
50160261,Paper,PaperMC/Paper,Java,87,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",2438,10567,https://avatars.githubusercontent.com/u/7608950?v=4
5663857,DependencyCheck,dependency-check/DependencyCheck,Java,23,OWASP dependency-check is a software composition analysis utility that detects publicly disclosed vulnerabilities in application dependencies.,1328,6708,https://avatars.githubusercontent.com/u/50874977?v=4
656264456,langchain4j,langchain4j/langchain4j,Java,144,Java version of LangChain,1122,5806,https://avatars.githubusercontent.com/u/132277850?v=4
659402878,spring-ai,spring-projects/spring-ai,Java,82,An Application Framework for AI Engineering,1021,3858,https://avatars.githubusercontent.com/u/317776?v=4
652491982,supersonic,tencentmusic/supersonic,Java,96,SuperSonic is the next-generation AI+BI platform that unifies Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.,541,2956,https://avatars.githubusercontent.com/u/53810446?v=4
854337508,spring-ai-alibaba,alibaba/spring-ai-alibaba,Java,57,An Application Framework for Java Developers,205,830,https://avatars.githubusercontent.com/u/1961952?v=4
656278207,langchain4j-examples,langchain4j/langchain4j-examples,Java,22,,270,698,https://avatars.githubusercontent.com/u/132277850?v=4
