id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
17620347,aspnetcore,dotnet/aspnetcore,C#,298,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9086,31767,https://avatars.githubusercontent.com/u/9141961?v=4
13428264,ShareX,ShareX/ShareX,C#,351,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",2864,24324,https://avatars.githubusercontent.com/u/5548736?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,246,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",9958,23258,https://avatars.githubusercontent.com/u/27453006?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,5246,Experimental Nintendo Switch Emulator written in C#,2167,22604,https://avatars.githubusercontent.com/u/39036280?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,678,The Free Software Media System,2096,22396,https://avatars.githubusercontent.com/u/45698031?v=4
54086969,awesome-dotnet-core,thangchung/awesome-dotnet-core,C#,168,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",2727,17969,https://avatars.githubusercontent.com/u/422341?u=b24af4c3b730fe4554fac2408390b646294facdc&v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,216,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3856,14720,https://avatars.githubusercontent.com/u/426196?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,286,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2706,12264,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
201188122,lively,rocksdanister/lively,C#,381,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,872,10889,https://avatars.githubusercontent.com/u/17554161?u=65f51a36d9c0072b244c13d215fc743e464f5cce&v=4
75505125,abp,abpframework/abp,C#,177,"Open Source Web Application Framework for ASP.NET Core. Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET and the ASP.NET Core platforms. Provides the fundamental infrastructure, production-ready startup templates, application modules, UI themes, tooling, guides and documentation.",3040,9956,https://avatars.githubusercontent.com/u/42068324?v=4
