id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2126244,bootstrap,twbs/bootstrap,JavaScript,980,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",78469,163661,https://avatars.githubusercontent.com/u/2918581?v=4
70107786,next.js,vercel/next.js,JavaScript,1977,The React Framework,23908,106309,https://avatars.githubusercontent.com/u/14985020?v=4
157616880,iptv,iptv-org/iptv,JavaScript,976,Collection of publicly available IPTV channels from all over the world,383,64729,https://avatars.githubusercontent.com/u/55937028?v=4
80276391,edex-ui,GitSquared/edex-ui,JavaScript,865,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",2282,37656,https://avatars.githubusercontent.com/u/24496417?u=a453691158093c50e0afa1977c798375957208c3&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,1306,A fancy self-hosted monitoring tool,2878,33461,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
19745004,odoo,odoo/odoo,JavaScript,381,Odoo. Open Source Apps To Grow Your Business.,18630,29157,https://avatars.githubusercontent.com/u/6368483?v=4
42920477,layui,layui/layui,JavaScript,429,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,7168,27397,https://avatars.githubusercontent.com/u/7955643?v=4
43695474,quasar,quasarframework/quasar,JavaScript,286,Quasar Framework - Build high-performance VueJS user interfaces in record time,3187,23529,https://avatars.githubusercontent.com/u/23064371?v=4
280363952,umami,umami-software/umami,JavaScript,493,"Umami is a simple, fast, privacy-focused alternative to Google Analytics.",2699,15766,https://avatars.githubusercontent.com/u/105618662?v=4
255378816,htmx,bigskysoftware/htmx,JavaScript,793,</> htmx - high power tools for HTML,463,12256,https://avatars.githubusercontent.com/u/48798027?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,271,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,2380,10063,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,268,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,3981,9929,https://avatars.githubusercontent.com/u/11744586?v=4
528313152,homepage,benphelps/homepage,JavaScript,662,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,365,6302,https://avatars.githubusercontent.com/u/82196?u=039174a447ce8bbe3acdfe8698baef6c9cdba99f&v=4
627561173,web-llm,mlc-ai/web-llm,JavaScript,2728,Bringing large-language models and chat to web browsers. Everything runs inside the browser with no server support.,295,5745,https://avatars.githubusercontent.com/u/106173866?v=4
488804911,windmill,windmill-labs/windmill,JavaScript,2083,Open-source developer platform to turn scripts into workflows and UIs. Open-source alternative to Airplane and Retool.,119,4328,https://avatars.githubusercontent.com/u/98025271?v=4
621803253,Flowise,FlowiseAI/Flowise,JavaScript,2991,Drag & drop UI to build your customized LLM flow using LangchainJS,724,3937,https://avatars.githubusercontent.com/u/128289781?v=4
618784510,wenda,wenda-LLM/wenda,JavaScript,1892,闻达：一个LLM调用平台。为小模型外挂知识库查找和设计自动执行动作，实现不亚于于大模型的生成能力,399,3136,https://avatars.githubusercontent.com/u/133751161?v=4
502863191,Fay,TheRamU/Fay,JavaScript,2046,Fay是一个完整的开源项目，包含Fay控制器及数字人模型，可灵活组合出不同的应用场景：虚拟主播、现场推销货、商品导购、语音助理、远程语音助理、数字人互动、数字人面试官及心理测评、贾维斯、Her。 开源项目，非产品试用！！！,589,3070,https://avatars.githubusercontent.com/u/43772379?u=18346fa547dd3be4166e0e8cfb2ca3983364d818&v=4
