id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,271,A modern alternative to CSS resets,10987,50262,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,850,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3306,43487,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,1156,"50+ mini web projects using HTML, CSS & JS",7653,28372,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
68592809,iCSS,chokcoco/iCSS,CSS,203,不止于 CSS,1587,15062,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
17446152,2048,gabrielecirulli/2048,CSS,49,A small clone of 1024 (https://web.archive.org/web/20140328011720/https://play.google.com/store/apps/details?id=com.veewo.a1024),16421,11637,https://avatars.githubusercontent.com/u/886011?v=4
3327382,_s,Automattic/_s,CSS,33,"Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.",3149,10734,https://avatars.githubusercontent.com/u/887802?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,193,Accurately Locate Smartphones using Social Engineering ,1388,4840,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,70,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/spicetify-cli,1235,4202,https://avatars.githubusercontent.com/u/100136310?v=4
329751286,youtube,safak/youtube,CSS,116,,4873,4173,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
76666208,primereact,primefaces/primereact,CSS,160,The Most Complete React UI Component Library,706,3913,https://avatars.githubusercontent.com/u/3494069?v=4
31803814,home,rime/home,CSS,148,Rime::Home is home to Rime users and developers,213,3723,https://avatars.githubusercontent.com/u/10554324?v=4
160313905,primevue,primefaces/primevue,CSS,151,Next Generation Vue UI Component Library,706,3685,https://avatars.githubusercontent.com/u/3494069?v=4
610197072,Learning-Prompt,thinkingjimmy/Learning-Prompt,CSS,1914,免费 Prompt Engineering 教程,275,3603,https://avatars.githubusercontent.com/u/37492595?u=c8fdceab88f9a2c64d85fdff572a1af0da8af078&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,93,A GNOME👣 theme for Firefox🔥,119,2451,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
137458049,boxicons,atisawd/boxicons,CSS,46,High Quality web friendly icons,232,2330,https://avatars.githubusercontent.com/u/40288907?u=2ce971707faee2b8b2d1ad2e77f3c3feb7a18557&v=4
238921235,Orchis-theme,vinceliuice/Orchis-theme,CSS,82,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,185,2143,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
70036408,build-your-own-radar,thoughtworks/build-your-own-radar,CSS,39,"A library that generates an interactive radar, inspired by https://thoughtworks.com/radar/",914,1827,https://avatars.githubusercontent.com/u/18878?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,109,Cloudflare’s documentation,2202,1825,https://avatars.githubusercontent.com/u/314135?v=4
375752150,cascade,andreasgrafen/cascade,CSS,51,A responsive One-Line CSS Theme for Firefox.,117,887,https://avatars.githubusercontent.com/u/35840154?u=6a95f9a49ca950838a8ee3e2570fa96ffd958bb8&v=4
611161753,prompt-in-context-learning,EgoAlpha/prompt-in-context-learning,CSS,548,"Awesome resources for in-context learning and prompt engineering: Mastery of the LLMs such as ChatGPT, GPT-3, and FlanT5, with up-to-date and cutting-edge updates.",36,703,https://avatars.githubusercontent.com/u/102293459?u=8cdfe2cd14f7c0ab247068cd1e333180e62481fd&v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,157,Personal theme for Obsidian,146,626,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
575089397,react-course-v3,john-smilga/react-course-v3,CSS,161,,283,463,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
436884632,sakai-ng,primefaces/sakai-ng,CSS,22,Free Angular Admin Template by PrimeNG,230,232,https://avatars.githubusercontent.com/u/3494069?v=4
361555575,DarkMatter,DiscordStyles/DarkMatter,CSS,10,"A cold, dark & frosty theme.",457,80,https://avatars.githubusercontent.com/u/71402731?v=4
446446129,Youtube-code,emetdas/Youtube-code,CSS,21,web design master project for beginner to advanced,230,57,https://avatars.githubusercontent.com/u/72676990?u=6728a99c056be2e27449c31efcb9e21a77ed29f0&v=4
