id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,243,Ruby on Rails,21098,52742,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,280,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,10073,46578,https://avatars.githubusercontent.com/u/3083652?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,242,API Documentation Browser,2120,31370,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,311,Metasploit Framework,13134,30138,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,119,Vagrant is a tool for building and distributing development environments.,4375,25171,https://avatars.githubusercontent.com/u/761456?v=4
73648678,forem,forem/forem,Ruby,147,For empowering community 🌱,3692,20518,https://avatars.githubusercontent.com/u/65030610?v=4
18486300,setup,lewagon/setup,Ruby,637,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1590,15999,https://avatars.githubusercontent.com/u/5470001?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,271,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2156,15123,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,103,The Cocoa Dependency Manager.,2632,14110,https://avatars.githubusercontent.com/u/1189714?v=4
88740103,postal,postalserver/postal,Ruby,104,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,915,12621,https://avatars.githubusercontent.com/u/58169103?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,68,"Simple, efficient background processing for Ruby",2316,12451,https://avatars.githubusercontent.com/u/124714131?v=4
1725199,linguist,github-linguist/linguist,Ruby,125,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4045,10967,https://avatars.githubusercontent.com/u/20014732?v=4
96395,faker,faker-ruby/faker,Ruby,55,"A library for generating fake data such as names, addresses, and phone numbers.",3100,10719,https://avatars.githubusercontent.com/u/47637297?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,144,A guide to contributing to open source,1645,7650,https://avatars.githubusercontent.com/u/9892522?v=4
447184,rspec-rails,rspec/rspec-rails,Ruby,27,RSpec for Rails 5+,998,4980,https://avatars.githubusercontent.com/u/22388?v=4
189010173,evil-winrm,Hackplayers/evil-winrm,Ruby,112,The ultimate WinRM shell for hacking/pentesting,528,3439,https://avatars.githubusercontent.com/u/9460052?v=4
3898922,zammad,zammad/zammad,Ruby,47,Zammad is a web based open source helpdesk/customer support system,643,3389,https://avatars.githubusercontent.com/u/1380327?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,83,🤖 Dependabot's core logic for creating update PR's.,799,3350,https://avatars.githubusercontent.com/u/27347476?v=4
614070,rubygems,rubygems/rubygems,Ruby,30,Library packaging and distribution for Ruby.,1735,3335,https://avatars.githubusercontent.com/u/208761?v=4
194554883,OSCP-Exam-Report-Template-Markdown,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,65,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",672,2848,https://avatars.githubusercontent.com/u/16578570?u=a95cbd7b496e688d77205c934c8ef9ebeb273a73&v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,48,Emacs Plus formulae for the Homebrew package manager,149,1846,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
238986,rspec-expectations,rspec/rspec-expectations,Ruby,9,Provides a readable API to express expected outcomes of a code example,383,1222,https://avatars.githubusercontent.com/u/22388?v=4
467296689,bullet_train,bullet-train-co/bullet_train,Ruby,347,The Open Source Ruby on Rails SaaS Template,173,1211,https://avatars.githubusercontent.com/u/5976880?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,92,An opinionated language server for Ruby,37,802,https://avatars.githubusercontent.com/u/8085?v=4
486797638,Pokemon-Daybreak,MizzyPD/Pokemon-Daybreak,Ruby,16,,52,29,https://avatars.githubusercontent.com/u/73121203?u=21c3e34f0be102c3d0977523b5490f3a3ad1f6d1&v=4
