id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,251,Ruby on Rails,21119,52846,https://avatars.githubusercontent.com/u/4223?v=4
52281283,mastodon,mastodon/mastodon,Ruby,532,"Your self-hosted, globally interconnected microblogging community",6193,41635,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,215,"A platform for community discussion. Free, open, simple.",7987,37896,https://avatars.githubusercontent.com/u/3220138?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,271,Metasploit Framework,13176,30247,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,125,Vagrant is a tool for building and distributing development environments.,4381,25200,https://avatars.githubusercontent.com/u/761456?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,51,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5733,23253,https://avatars.githubusercontent.com/u/1086321?v=4
73648678,forem,forem/forem,Ruby,157,For empowering community 🌱,3708,20594,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,168,The Ruby Programming Language,5324,20342,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,255,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2188,15217,https://avatars.githubusercontent.com/u/23416667?v=4
88740103,postal,postalserver/postal,Ruby,117,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,916,12679,https://avatars.githubusercontent.com/u/58169103?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,58,"Simple, efficient background processing for Ruby",2318,12476,https://avatars.githubusercontent.com/u/124714131?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,120,🍻 Default formulae for the missing package manager for macOS (or Linux),11471,12438,https://avatars.githubusercontent.com/u/1503512?v=4
3314,spree,spree/spree,Ruby,47,Open Source multi-language/multi-currency/multi-store eCommerce platform,4913,12245,https://avatars.githubusercontent.com/u/56702?v=4
1157388,tmuxinator,tmuxinator/tmuxinator,Ruby,58,Manage complex tmux sessions easily,629,11927,https://avatars.githubusercontent.com/u/6574276?v=4
1725199,linguist,github-linguist/linguist,Ruby,118,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4076,11011,https://avatars.githubusercontent.com/u/20014732?v=4
361310,capybara,teamcapybara/capybara,Ruby,15,Acceptance test framework for web applications,1442,9823,https://avatars.githubusercontent.com/u/23465623?v=4
6899875,openproject,opf/openproject,Ruby,126,OpenProject is the leading open source project management software.,1860,6866,https://avatars.githubusercontent.com/u/1756674?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,51,"The open LMS by Instructure, Inc.",2171,4826,https://avatars.githubusercontent.com/u/515326?v=4
950915,WhatWeb,urbanadventurer/WhatWeb,Ruby,55,Next generation web scanner,875,4510,https://avatars.githubusercontent.com/u/101783?u=e3d47c1e85f83e392e6ab5e82219353814948583&v=4
189010173,evil-winrm,Hackplayers/evil-winrm,Ruby,102,The ultimate WinRM shell for hacking/pentesting,539,3469,https://avatars.githubusercontent.com/u/9460052?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,71,🤖 Dependabot's core logic for creating update PR's.,801,3374,https://avatars.githubusercontent.com/u/27347476?v=4
194554883,OSCP-Exam-Report-Template-Markdown,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,58,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",676,2871,https://avatars.githubusercontent.com/u/16578570?u=a95cbd7b496e688d77205c934c8ef9ebeb273a73&v=4
9500075,oxidized,ytti/oxidized,Ruby,37,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,832,2315,https://avatars.githubusercontent.com/u/200527?v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,52,Emacs Plus formulae for the Homebrew package manager,152,1865,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
20343475,google-cloud-ruby,googleapis/google-cloud-ruby,Ruby,12,Google Cloud Client Library for Ruby,546,1273,https://avatars.githubusercontent.com/u/16785467?v=4
