id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7548986,framework,laravel/framework,PHP,219,The Laravel Framework.,10062,29472,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,156,The Symfony PHP framework,9088,28301,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,569,"☁️ Nextcloud server, a safe home for all your data",3506,22537,https://avatars.githubusercontent.com/u/19211038?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,156,The classic email sending library for PHP,9646,19504,https://avatars.githubusercontent.com/u/3959702?v=4
1548202,matomo,matomo-org/matomo,PHP,201,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,2490,17722,https://avatars.githubusercontent.com/u/698038?v=4
2884111,magento2,magento/magento2,PHP,76,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9237,10678,https://avatars.githubusercontent.com/u/168457?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,207,Firefly III: a personal finances manager,1044,10401,https://avatars.githubusercontent.com/u/22821986?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,88,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10799,8539,https://avatars.githubusercontent.com/u/473596?v=4
14346979,snipe-it,snipe/snipe-it,PHP,125,A free open source IT asset/license management system,2602,8020,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
31295421,psr7,guzzle/psr7,PHP,23,PSR-7 HTTP message library,282,7695,https://avatars.githubusercontent.com/u/638632?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,85,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4616,7208,https://avatars.githubusercontent.com/u/2815696?v=4
248372441,filament,filamentphp/filament,PHP,308,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",1014,6661,https://avatars.githubusercontent.com/u/64450473?v=4
6322699,FreshRSS,FreshRSS/FreshRSS,PHP,213,"A free, self-hostable aggregator…",636,6090,https://avatars.githubusercontent.com/u/9414285?v=4
159606650,hyperf,hyperf/hyperf,PHP,103,🚀 A coroutine framework that focuses on hyperspeed and flexibility. Building microservice or middleware with ease.,1061,5240,https://avatars.githubusercontent.com/u/44228082?v=4
47508644,panel,pterodactyl/panel,PHP,107,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1268,4968,https://avatars.githubusercontent.com/u/16179146?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,478,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1417,4952,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
153069455,dockerlabs,collabnix/dockerlabs,PHP,772,Docker  - Beginners | Intermediate | Advanced,1707,4247,https://avatars.githubusercontent.com/u/34368930?u=ff71ff4c8e33ab6410f4594403d82a8f036c0dcb&v=4
400984450,dootask,kuaifan/dootask,PHP,96,DooTask是一款开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具；同时消息功能使用非对称加密技术让你的沟通更安全。,750,3471,https://avatars.githubusercontent.com/u/36875852?u=379dd42f7823a7747859b4845b873bfe1af254e0&v=4
139179084,twill,area17/twill,PHP,120,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",506,3235,https://avatars.githubusercontent.com/u/74475?v=4
111562942,cms,statamic/cms,PHP,104,The core Laravel CMS Composer package,392,2688,https://avatars.githubusercontent.com/u/1669353?v=4
679584,openemr,openemr/openemr,PHP,43,The most popular open source electronic health records and medical practice management solution.,1698,2240,https://avatars.githubusercontent.com/u/283089?v=4
131995661,platform,shopware/platform,PHP,45,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 1.500 community extensions,853,2236,https://avatars.githubusercontent.com/u/612628?v=4
281640234,video_spider,5ime/video_spider,PHP,133,"短视频去水印：抖音,皮皮虾,火山,微视,微博,绿洲,最右,轻视频,快手,全民小视频,巴塞电影,陌陌,Before避风,开眼,Vue Vlog 小咖秀,皮皮搞笑,全民K歌,西瓜视频,逗拍,虎牙,6间房,梨视频,新片场,acfun,美拍...",483,1636,https://avatars.githubusercontent.com/u/31686695?u=196c916b82a0be0b5b5823dcfc6b2244f8380806&v=4
432476753,acg-faka,lizhipay/acg-faka,PHP,232,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,283,1373,https://avatars.githubusercontent.com/u/68234346?u=9ba5329bb9112c23670cd5a644de6acb219435e3&v=4
440577490,lunar,lunarphp/lunar,PHP,333,An open-source package that brings the power of modern headless e-commerce functionality to Laravel.,175,1204,https://avatars.githubusercontent.com/u/112434999?v=4
