id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
36836475,tmux,tmux/tmux,C,526,tmux source code,1896,28710,https://avatars.githubusercontent.com/u/12054114?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C,7649,Port of Facebook's LLaMA model in C/C++,3667,25349,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
20159867,stb,nothings/stb,C,451,stb single-file public domain libraries for C/C++,7530,21912,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
29759715,zstd,facebook/zstd,C,281,Zstandard - Fast real-time compression algorithm,1895,20133,https://avatars.githubusercontent.com/u/69631?v=4
15337142,micropython,micropython/micropython,C,279,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,6407,16471,https://avatars.githubusercontent.com/u/6298560?v=4
45821540,openwrt,openwrt/openwrt,C,410,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,8605,14907,https://avatars.githubusercontent.com/u/2528830?v=4
488002779,open-gpu-kernel-modules,NVIDIA/open-gpu-kernel-modules,C,141,NVIDIA Linux open GPU kernel module source,947,13088,https://avatars.githubusercontent.com/u/1728152?v=4
414577657,Dummy-Robot,peng-zhihui/Dummy-Robot,C,247,我的超迷你机械臂机器人项目。,2151,9509,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
437011,zfs,openzfs/zfs,C,203,OpenZFS on Linux and FreeBSD,1607,9043,https://avatars.githubusercontent.com/u/4510897?v=4
7408108,rt-thread,RT-Thread/rt-thread,C,178,RT-Thread is an open source IoT real-time operating system (RTOS).,4462,8336,https://avatars.githubusercontent.com/u/1783729?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,1397,Flipper Zero Unleashed Firmware,708,7767,https://avatars.githubusercontent.com/u/115378555?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,701,Flipper Zero firmware source code,1901,6877,https://avatars.githubusercontent.com/u/57576566?v=4
490465859,Flipper,UberGuidoZ/Flipper,C,736,Playground (and dump) of stuff I make or modify for the Flipper Zero,1639,6525,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
400501136,mujoco,deepmind/mujoco,C,173,Multi-Joint dynamics with Contact. A general purpose physics simulator.,529,5606,https://avatars.githubusercontent.com/u/8596759?v=4
151870364,openwrt-passwall,xiaorouji/openwrt-passwall,C,524,A commonly used proxy toolchain for Openwrt LuCI Application.,2119,4538,https://avatars.githubusercontent.com/u/60100640?u=b4b2674d6efb6d8563dad477602163cb1dac4190&v=4
27788471,mgba,mgba-emu/mgba,C,109,mGBA Game Boy Advance Emulator,636,4485,https://avatars.githubusercontent.com/u/10085927?v=4
34807561,nanopb,nanopb/nanopb,C,97,Protocol Buffers with small code size,736,3523,https://avatars.githubusercontent.com/u/12173937?v=4
359952601,pgvector,pgvector/pgvector,C,909,Open-source vector similarity search for Postgres,91,2899,https://avatars.githubusercontent.com/u/98363230?v=4
440436833,dperf,baidu/dperf,C,641,dperf is a DPDK based 100Gbps network performance and load testing software.,268,2373,https://avatars.githubusercontent.com/u/13245940?v=4
576303915,KernelSU,tiann/KernelSU,C,425,A Kernel based root solution for Android,378,2357,https://avatars.githubusercontent.com/u/4233744?u=b77ba695239c04c10b7d539f9fe3ae2220d4b963&v=4
23780138,riscv-gnu-toolchain,riscv-collab/riscv-gnu-toolchain,C,148,"GNU toolchain for RISC-V, including GCC",869,2347,https://avatars.githubusercontent.com/u/89536104?v=4
621725724,trurl,curl/trurl,C,2034,trurl is a command line tool for URL parsing and manipulation.,72,2229,https://avatars.githubusercontent.com/u/16928085?v=4
617734467,Chinese-Vicuna,Facico/Chinese-Vicuna,C,1909,Chinese-Vicuna: A Chinese Instruction-following LLaMA-based Model —— 一个中文低资源的llama+lora方案，结构参考alpaca,233,2161,https://avatars.githubusercontent.com/u/56598258?u=c1dc8bbfcfe1afc9e1f7b695d9a9adff96546d61&v=4
538180525,ggml,ggerganov/ggml,C,751,Tensor library for machine learning,159,1893,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
505613691,Onion,OnionUI/Onion,C,191,OS overhaul for Miyoo Mini ,63,1204,https://avatars.githubusercontent.com/u/109221246?v=4
