id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,2213,Linux kernel source tree,48061,151972,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,2666,Display and control your Android device,8604,83780,https://avatars.githubusercontent.com/u/3427627?v=4
10744183,netdata,netdata/netdata,C,584,"Real-time performance monitoring, done right! https://www.netdata.cloud",5525,63144,https://avatars.githubusercontent.com/u/43390781?v=4
246335987,Ventoy,ventoy/Ventoy,C,1177,A new bootable USB solution.,3469,49079,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
3774328,wrk,wg/wrk,C,282,Modern HTTP benchmarking tool,2811,34496,https://avatars.githubusercontent.com/u/94529?v=4
36836475,tmux,tmux/tmux,C,599,tmux source code,1906,29023,https://avatars.githubusercontent.com/u/12054114?v=4
2810292,rufus,pbatard/rufus,C,538,The Reliable USB Formatting Utility,2278,23142,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
196353673,TDengine,taosdata/TDengine,C,204,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4660,21342,https://avatars.githubusercontent.com/u/48876650?v=4
47409672,hashcat,hashcat/hashcat,C,288,World's fastest and most advanced password recovery utility,2551,17317,https://avatars.githubusercontent.com/u/15949799?v=4
15337142,micropython,micropython/micropython,C,286,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,6469,16601,https://avatars.githubusercontent.com/u/6298560?v=4
45821540,openwrt,openwrt/openwrt,C,326,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,8689,15062,https://avatars.githubusercontent.com/u/2528830?v=4
60667730,lvgl,lvgl/lvgl,C,247,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2459,12037,https://avatars.githubusercontent.com/u/19811762?v=4
65899476,esp-idf,espressif/esp-idf,C,204,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,6501,10570,https://avatars.githubusercontent.com/u/9460735?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,191,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),819,8720,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,1207,Flipper Zero Unleashed Firmware,741,8345,https://avatars.githubusercontent.com/u/115378555?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,631,Flipper Zero firmware source code,1982,7157,https://avatars.githubusercontent.com/u/57576566?v=4
490465859,Flipper,UberGuidoZ/Flipper,C,913,Playground (and dump) of stuff I make or modify for the Flipper Zero,1931,7151,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
468685658,ElectronBot,peng-zhihui/ElectronBot,C,176,,1550,6444,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
151870364,openwrt-passwall,xiaorouji/openwrt-passwall,C,299,A commonly used proxy toolchain for Openwrt LuCI Application.,2145,4659,https://avatars.githubusercontent.com/u/60100640?u=b4b2674d6efb6d8563dad477602163cb1dac4190&v=4
124678204,aircrack-ng,aircrack-ng/aircrack-ng,C,113,WiFi security auditing tools suite,796,3909,https://avatars.githubusercontent.com/u/4042925?u=2e4aed03769fc637d27c21e223a530d4240e59e0&v=4
359952601,pgvector,pgvector/pgvector,C,845,Open-source vector similarity search for Postgres,118,3360,https://avatars.githubusercontent.com/u/98363230?v=4
617734467,Chinese-Vicuna,Facico/Chinese-Vicuna,C,1190,Chinese-Vicuna: A Chinese Instruction-following LLaMA-based Model —— 一个中文低资源的llama+lora方案，结构参考alpaca,320,2953,https://avatars.githubusercontent.com/u/56598258?u=c1dc8bbfcfe1afc9e1f7b695d9a9adff96546d61&v=4
440436833,dperf,baidu/dperf,C,755,dperf is a DPDK based 100Gbps network performance and load testing software.,298,2780,https://avatars.githubusercontent.com/u/13245940?v=4
538180525,ggml,ggerganov/ggml,C,786,Tensor library for machine learning,206,2379,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
142917961,codelabs,flutter/codelabs,C,71,Flutter codelab examples,1155,1317,https://avatars.githubusercontent.com/u/14101776?v=4
