id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,858,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,41468,122656,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
507775,elasticsearch,elastic/elasticsearch,Java,126,"Free and Open, Distributed, RESTful Search Engine",21839,59918,https://avatars.githubusercontent.com/u/6764390?v=4
7508411,RxJava,ReactiveX/RxJava,Java,43,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,7613,46130,https://avatars.githubusercontent.com/u/6407041?v=4
4710920,dubbo,apache/dubbo,Java,40,"Apache Dubbo is a high-performance, java based, open source RPC framework.",25021,37383,https://avatars.githubusercontent.com/u/47359?v=4
64558143,AndroidUtilCode,Blankj/AndroidUtilCode,Java,45,:fire: Android developers should collect the following utils(updating).,10288,30912,https://avatars.githubusercontent.com/u/17978187?u=f16ccc3c301427f37a97f185c825ca7bc975a122&v=4
44662669,dbeaver,dbeaver/dbeaver,Java,130,Free universal database tool and SQL client,2484,26823,https://avatars.githubusercontent.com/u/34743864?v=4
148496687,SpringBoot-Labs,YunaiV/SpringBoot-Labs,Java,197,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,4761,14293,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
217943361,source-code-hunter,doocs/source-code-hunter,Java,767,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,1847,9412,https://avatars.githubusercontent.com/u/43716716?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,85,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",4478,7445,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
50160261,Paper,PaperMC/Paper,Java,169,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1577,6120,https://avatars.githubusercontent.com/u/7608950?v=4
81226206,karate,karatelabs/karate,Java,22,Test Automation Made Simple,1562,5967,https://avatars.githubusercontent.com/u/91312095?v=4
334274271,OpenSearch,opensearch-project/OpenSearch,Java,63,🔎 Open source distributed and RESTful search engine.,597,5130,https://avatars.githubusercontent.com/u/80134844?v=4
69400326,ksql,confluentinc/ksql,Java,42,The database purpose-built for stream processing applications.,942,5004,https://avatars.githubusercontent.com/u/9439498?v=4
143175496,baritone,cabaletta/baritone,Java,39,google maps for block game,1102,4467,https://avatars.githubusercontent.com/u/41924544?v=4
237553513,sodium-fabric,CaffeineMC/sodium-fabric,Java,31,A Fabric mod designed to improve frame rates and reduce micro-stutter,644,3514,https://avatars.githubusercontent.com/u/78509697?v=4
195856796,Geyser,GeyserMC/Geyser,Java,23,A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.,484,3278,https://avatars.githubusercontent.com/u/52673035?v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,Java,52,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,643,2781,https://avatars.githubusercontent.com/u/69146964?v=4
218396611,djl,deepjavalibrary/djl,Java,17,An Engine-Agnostic Deep Learning Framework in Java,419,2561,https://avatars.githubusercontent.com/u/82605399?v=4
156627365,toBeBetterJavaer,itwanger/toBeBetterJavaer,Java,262,一份通俗易懂、风趣幽默的Java学习指南，内容涵盖Java基础、Java并发编程、Java虚拟机、Java企业级开发、Java面试等核心知识点。学Java，就认准Java 程序员进阶之路😄,422,2536,https://avatars.githubusercontent.com/u/6011374?u=8f2f87196c41e42de8f357bddaf07534352c00ee&v=4
267702531,mlkit,googlesamples/mlkit,Java,27,A collection of sample apps to demonstrate how to use Google's ML Kit APIs on Android and iOS,2054,2026,https://avatars.githubusercontent.com/u/7378196?v=4
