id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
943149,d3,d3/d3,JavaScript,93,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",23111,101467,https://avatars.githubusercontent.com/u/1562726?v=4
63537249,create-react-app,facebook/create-react-app,JavaScript,141,Set up a modern web app by running one command.,24677,95350,https://avatars.githubusercontent.com/u/69631?v=4
70107786,next.js,vercel/next.js,JavaScript,348,The React Framework,18665,87711,https://avatars.githubusercontent.com/u/14985020?v=4
36040894,gatsby,gatsbyjs/gatsby,JavaScript,133,"Build blazing fast, modern apps and websites with React",10314,53052,https://avatars.githubusercontent.com/u/12551863?v=4
157616880,iptv,iptv-org/iptv,JavaScript,543,Collection of publicly available IPTV channels from all over the world,9033,51729,https://avatars.githubusercontent.com/u/55937028?v=4
31629751,cypress,cypress-io/cypress,JavaScript,138,"Fast, easy and reliable testing for anything that runs in a browser.",2372,38758,https://avatars.githubusercontent.com/u/8908513?v=4
17372733,OpenAPI-Specification,OAI/OpenAPI-Specification,JavaScript,131,The OpenAPI Specification Repository,8339,23961,https://avatars.githubusercontent.com/u/16343502?v=4
229764465,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,JavaScript,627,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. ",4820,22411,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
135614069,reactjs-interview-questions,sudheerj/reactjs-interview-questions,JavaScript,280,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,5180,21225,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
7530570,appium,appium/appium,JavaScript,38,":iphone: Automation for iOS, Android, and Windows Apps.",5669,15172,https://avatars.githubusercontent.com/u/3221291?v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,958,"30 Days of  React challenge is a step by step guide to learn React in 30 days. It requires HTML, CSS, and JavaScript knowledge. You should be comfortable with JavaScript before you start to React.  If you are not comfortable with JavaScript check out 30DaysOfJavaScript. This is a continuation of 30 Days Of JS.  This challenge may take more than 100 days, follow your own pace. ",3303,13072,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
108708339,javascript-interview-questions,sudheerj/javascript-interview-questions,JavaScript,245,List of 1000 JavaScript Interview Questions,2997,10265,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
80862584,gutenberg,WordPress/gutenberg,JavaScript,98,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,2995,7914,https://avatars.githubusercontent.com/u/276006?v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,87,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,3440,5781,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
133092972,undici,nodejs/undici,JavaScript,123,"An HTTP/1.1 client, written from scratch for Node.js",242,3834,https://avatars.githubusercontent.com/u/9950313?v=4
84378779,Index,HowProgrammingWorks/Index,JavaScript,104,Metarhia educational program index 📖,319,2387,https://avatars.githubusercontent.com/u/17366055?v=4
268046281,tmall-miao,MonsterNone/tmall-miao,JavaScript,121,喵币助手：618天猫（淘宝）、京东任务一键完成。基于Auto.JS。,345,2160,https://avatars.githubusercontent.com/u/29427250?u=db6b0f0a2fc2b0988f6519adc3a740c32f281ee0&v=4
42580311,tasks,rolling-scopes-school/tasks,JavaScript,138,,3817,1922,https://avatars.githubusercontent.com/u/11501370?v=4
467799658,SysMocap,xianfei/SysMocap,JavaScript,551,A real-time motion capture system for 3D virtual character animating.,143,940,https://avatars.githubusercontent.com/u/8101613?u=778aa822221a96e102d9f5ad8aa04c88b4e3c3bf&v=4
423799654,Yunzai-Bot,Le-niao/Yunzai-Bot,JavaScript,79,原神QQ群机器人，通过米游社接口，查询原神游戏信息，快速生成图片返回,128,783,https://avatars.githubusercontent.com/u/12881780?u=a756f2fc89756074ee4ae3580c683b572cab32db&v=4
360253449,basecamp-javascript,stebsnusch/basecamp-javascript,JavaScript,32,O basecampt de Javascript é uma iniciativa da Digital Innovation One para ensinar os pilares da linguagem e seus conceitos mais básicos.,417,483,https://avatars.githubusercontent.com/u/7193438?u=31596841b89a6909f42db395f852f85520a09743&v=4
384940197,scripts,smiek2121/scripts,JavaScript,15,,177,212,https://avatars.githubusercontent.com/u/86996043?v=4
405929837,dalle-playground,saharmor/dalle-playground,JavaScript,132,A playground to generate images from any text prompt based on OpenAI's DALL-E https://openai.com/blog/dall-e/,105,323,https://avatars.githubusercontent.com/u/6180201?u=34c1473a40b9eb2f5327a2c91e738830ff015b73&v=4
425024216,market-maker,ZigZagExchange/market-maker,JavaScript,19,,81,127,https://avatars.githubusercontent.com/u/89605727?v=4
424329305,react-and-mocky,tryber/react-and-mocky,JavaScript,2,,44,5,https://avatars.githubusercontent.com/u/55410300?v=4
