id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,109,A PHP framework for web artisans.,21930,67726,https://avatars.githubusercontent.com/u/958072?v=4
2579314,Faker,fzaninotto/Faker,PHP,24,Faker is a PHP library that generates fake data for you,3248,26271,https://avatars.githubusercontent.com/u/99944?u=24e77d6928aa3af0d7cb71cf5097fcdb9ed23c53&v=4
7548986,framework,laravel/framework,PHP,74,The Laravel Framework.,8753,25703,https://avatars.githubusercontent.com/u/958072?v=4
1376664,monolog,Seldaek/monolog,PHP,35,"Sends your logs to files, sockets, inboxes, databases and various web services",1787,19376,https://avatars.githubusercontent.com/u/183678?u=5c0668a9af3d21ce3153666e4546d881216346bf&v=4
60243197,server,nextcloud/server,PHP,101,"☁️ Nextcloud server, a safe home for all your data",2862,17755,https://avatars.githubusercontent.com/u/19211038?v=4
8678290,laravel-ide-helper,barryvdh/laravel-ide-helper,PHP,26,Laravel IDE Helper,1030,11903,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
48796179,laravel-admin,z-song/laravel-admin,PHP,20,Build a full-featured administrative interface in ten minutes,2619,10275,https://avatars.githubusercontent.com/u/1479100?v=4
2884111,magento2,magento/magento2,PHP,15,"All Submissions you make to Magento Inc. (""Magento"") through GitHub are subject to the following terms and conditions: (1) You grant Magento a perpetual, worldwide, non-exclusive, no charge, royalty free, irrevocable license under your applicable copyrights and patents to reproduce, prepare derivative works of, display, publically perform, sublicense and distribute any feedback, ideas, code, or other information (“Submission"") you submit through GitHub. (2) Your Submission is an original work of authorship and you are the owner or are legally entitled to grant the license stated above. (3) You agree to the Contributor License Agreement found here:  https://github.com/magento/magento2/blob/master/CONTRIBUTOR_LICENSE_AGREEMENT.html",8730,9821,https://avatars.githubusercontent.com/u/168457?v=4
622166,Goutte,FriendsOfPHP/Goutte,PHP,20,"Goutte, a simple PHP Web Scraper",994,8738,https://avatars.githubusercontent.com/u/5947812?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,61,A platform to create documentation/wiki content built with PHP & Laravel,1135,7754,https://avatars.githubusercontent.com/u/20912696?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,22,An open source eCommerce plugin for WordPress.,9851,7483,https://avatars.githubusercontent.com/u/473596?v=4
14346979,snipe-it,snipe/snipe-it,PHP,24,A free open source IT asset/license management system,2009,5614,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,27,mailcow: dockerized - 🐮 + 🐋 = 💕,759,4581,https://avatars.githubusercontent.com/u/23747925?v=4
3817881,swagger-php,zircote/swagger-php,PHP,6,A php swagger annotation and parsing library,826,4279,https://avatars.githubusercontent.com/u/307960?v=4
60010673,elementor,elementor/elementor,PHP,10,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1038,4213,https://avatars.githubusercontent.com/u/47606894?v=4
11935508,rss-bridge,RSS-Bridge/rss-bridge,PHP,156,The RSS feed for websites missing it,757,4099,https://avatars.githubusercontent.com/u/20958263?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,20,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). It is open source software (written in PHP) and designed for small and medium businesses, foundations and freelancers. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.",1901,2881,https://avatars.githubusercontent.com/u/877491?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,12,A server software for Minecraft: Bedrock Edition in PHP,1500,2600,https://avatars.githubusercontent.com/u/22548559?v=4
141720301,countries-states-cities-database,dr5hn/countries-states-cities-database,PHP,30,"🌍 World countries, states, regions, provinces, cities, towns in JSON, SQL, XML, YAML, and CSV. All Countries, States, Cities with ISO2, ISO3, Country Code, Phone Code, Capital, Native Language, Timezones, Latitude, Longitude, Region, Subregion, Flag Emoji, and Currency. #countries #states #cities",1134,2343,https://avatars.githubusercontent.com/u/6929121?u=71cfda00052973345244b2831e50aac7c83c0415&v=4
248372441,filament,laravel-filament/filament,PHP,138,"A collection of tools for rapidly building beautiful TALL stack interfaces, designed for humans.",236,2267,https://avatars.githubusercontent.com/u/64450473?v=4
32792088,demo,symfony/demo,PHP,7,Symfony Demo Application,1425,2104,https://avatars.githubusercontent.com/u/143937?v=4
17253775,zabbix,zabbix/zabbix,PHP,20,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",612,1922,https://avatars.githubusercontent.com/u/4561226?v=4
400984450,dootask,kuaifan/dootask,PHP,471,DooTask是一款轻量级的开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具。,183,890,https://avatars.githubusercontent.com/u/36875852?u=379dd42f7823a7747859b4845b873bfe1af254e0&v=4
128732084,woocommerce-admin,woocommerce/woocommerce-admin,PHP,1,"A feature plugin for a modern, javascript-driven WooCommerce Admin experience.",140,332,https://avatars.githubusercontent.com/u/473596?v=4
428315972,laravel-health,spatie/laravel-health,PHP,55,Check the health of your Laravel app,28,220,https://avatars.githubusercontent.com/u/7535935?v=4
