id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,1274,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",8807,80349,https://avatars.githubusercontent.com/u/82342?v=4
160083795,serenity,SerenityOS/serenity,C++,314,The Serenity Operating System 🐞,2979,27414,https://avatars.githubusercontent.com/u/50811782?v=4
60027534,Awesome,Awesome-Windows/Awesome,,902,:computer: 🎉 An awesome & curated list of best applications and tools for Windows.,2422,26263,https://avatars.githubusercontent.com/u/19653660?v=4
580836813,comprehensive-rust,google/comprehensive-rust,Rust,287,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,1484,24416,https://avatars.githubusercontent.com/u/1342004?v=4
737898780,maybe,maybe-finance/maybe,Ruby,5266,The OS for your personal finances,1699,22581,https://avatars.githubusercontent.com/u/80786585?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,828,Network-wide ads & trackers blocking DNS server,1677,21424,https://avatars.githubusercontent.com/u/8361145?v=4
727213319,my-tv,lizongying/my-tv,C,3323,我的电视 电视直播软件，安装即可使用,1607,16821,https://avatars.githubusercontent.com/u/16871545?u=8c1965dc6e0c9f6c1e2a688bdc54c05c76019d42&v=4
52796596,netbox,netbox-community/netbox,Python,495,The premier source of truth powering network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,2402,14418,https://avatars.githubusercontent.com/u/44905828?v=4
438384984,hono,honojs/hono,TypeScript,657,"Fast, Lightweight, Web-standards",310,11596,https://avatars.githubusercontent.com/u/98495527?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,124,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,4925,11187,https://avatars.githubusercontent.com/u/11744586?v=4
631396418,rye,mitsuhiko/rye,Rust,1271,a Hassle-Free Python Experience,325,9505,https://avatars.githubusercontent.com/u/7396?v=4
162613268,chains,ethereum-lists/chains,Kotlin,130,provides metadata for chains,5946,7598,https://avatars.githubusercontent.com/u/36377254?v=4
745600812,pkl,apple/pkl,Java,4234,A configuration as code language with rich validation and tooling.,218,6947,https://avatars.githubusercontent.com/u/10639145?v=4
720853375,data-engineer-handbook,DataEngineer-io/data-engineer-handbook,,654,This is a repo with links to everything you'd ever want to learn about data engineering,935,6439,https://avatars.githubusercontent.com/u/147096519?v=4
322484700,jj,martinvonz/jj,Rust,539,A Git-compatible VCS that is both simple and powerful,183,5605,https://avatars.githubusercontent.com/u/891642?u=8e2d0ae996bdd6381130618d6c92b5a14d4427ec&v=4
439447708,atproto,bluesky-social/atproto,TypeScript,138,Social networking technology created by Bluesky,367,5411,https://avatars.githubusercontent.com/u/94650532?v=4
732203523,ml-mgie,apple/ml-mgie,Python,2690,,215,3189,https://avatars.githubusercontent.com/u/10639145?v=4
706944893,eShop,dotnet/eShop,C#,193,A reference .NET application implementing an eCommerce site,697,2991,https://avatars.githubusercontent.com/u/9141961?v=4
488641606,phidata,phidatahq/phidata,Python,1614,Build AI Assistants using function calling,216,2038,https://avatars.githubusercontent.com/u/104874993?v=4
750161796,rawdog,AbanteAI/rawdog,Python,383,Generate and auto-execute Python scripts in the cli,129,1401,https://avatars.githubusercontent.com/u/146133487?v=4
748534112,coze-discord-proxy,deanxv/coze-discord-proxy,Go,421,代理Discord-Bot对话Coze-Bot，实现API形式请求GPT4对话模型/微调模型,339,1163,https://avatars.githubusercontent.com/u/57529708?u=f996ff999c527044594ee651c01b0d57616d1856&v=4
737550719,projectx,projectx-codehagen/projectx,TypeScript,425,ProjectX aims to simplify financial management with a user-friendly interface and robust backend,144,1149,https://avatars.githubusercontent.com/u/157884133?v=4
741179220,rinha-de-backend-2024-q1,zanfranceschi/rinha-de-backend-2024-q1,PLpgSQL,674,Repositório da 2ª edição da Rinha de Backend,460,1129,https://avatars.githubusercontent.com/u/1862567?u=d0329eb9d098854a4e38d39b2d5563a690b836cb&v=4
747945166,plura-production,webprodigies/plura-production,TypeScript,129,,351,747,https://avatars.githubusercontent.com/u/145509080?u=2c506128d95e6f473556e8d144cab71717332544&v=4
733254215,chatgptassistantautoblogger,IncomeStreamSurfer/chatgptassistantautoblogger,Python,96,This autoblogger uses the GPT assistant's API to autoblog on ecommerce websites,158,286,https://avatars.githubusercontent.com/u/104167496?v=4
