id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,256,Bitcoin Core integration/staging tree,36827,74030,https://avatars.githubusercontent.com/u/528860?v=4
44838949,swift,apple/swift,C++,146,The Swift Programming Language,10479,65345,https://avatars.githubusercontent.com/u/10639145?v=4
191820100,mediapipe,google/mediapipe,C++,163,"Cross-platform, customizable ML solutions for live and streaming media.",4953,24784,https://avatars.githubusercontent.com/u/1342004?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,119,qBittorrent BitTorrent client,3776,24130,https://avatars.githubusercontent.com/u/2131270?v=4
197275130,winget-cli,microsoft/winget-cli,C++,46,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",1414,21706,https://avatars.githubusercontent.com/u/6154722?v=4
420580521,smartknob,scottbez1/smartknob,C++,175,Haptic input knob with software-defined endstops and virtual detents,1014,17402,https://avatars.githubusercontent.com/u/414890?u=589508b11b9260a496d1735579ab79c77b49558e&v=4
138754790,duckdb,duckdb/duckdb,C++,184,DuckDB is an in-process SQL OLAP Database Management System,1343,14614,https://avatars.githubusercontent.com/u/82039556?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,291,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,566,14495,https://avatars.githubusercontent.com/u/107882187?v=4
14981376,dogecoin,dogecoin/dogecoin,C++,15,very currency,2883,14309,https://avatars.githubusercontent.com/u/6122353?v=4
3386088,nix,NixOS/nix,C++,81,"Nix, the purely functional package manager",1314,10018,https://avatars.githubusercontent.com/u/487568?v=4
23496542,triton,openai/triton,Python,179,Development repository for the Triton language and compiler,1120,9940,https://avatars.githubusercontent.com/u/14957082?v=4
2168780,minetest,minetest/minetest,C++,56,Minetest is an open source voxel game-creation platform with easy modding and game creation,1966,9899,https://avatars.githubusercontent.com/u/2624745?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,34,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,4028,9382,https://avatars.githubusercontent.com/u/4367009?v=4
14303048,mame,mamedev/mame,C++,152,MAME,1895,7329,https://avatars.githubusercontent.com/u/9024458?v=4
248058818,tracy,wolfpld/tracy,C++,169,Frame profiler,534,7255,https://avatars.githubusercontent.com/u/600573?u=d1ac7f58bc1671dd2a99ada35ddd21fa936a0f88&v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,30,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1819,7140,https://avatars.githubusercontent.com/u/14859759?v=4
22197389,cp-algorithms,cp-algorithms/cp-algorithms,C++,74,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),1418,6118,https://avatars.githubusercontent.com/u/8272813?v=4
679366051,TensorRT-LLM,NVIDIA/TensorRT-LLM,C++,237,TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.,483,5151,https://avatars.githubusercontent.com/u/1728152?v=4
10126031,mixxx,mixxxdj/mixxx,C++,29,Mixxx is Free DJ software that gives you everything you need to perform live mixes.,1199,3945,https://avatars.githubusercontent.com/u/1743769?v=4
75787966,DirectXShaderCompiler,microsoft/DirectXShaderCompiler,C++,19,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.,661,2835,https://avatars.githubusercontent.com/u/6154722?v=4
237647258,firmware,meshtastic/firmware,C++,31,Meshtastic device firmware,538,2442,https://avatars.githubusercontent.com/u/61627050?v=4
191842184,verilator,verilator/verilator,C++,18,Verilator open-source SystemVerilog simulator and lint system,499,1974,https://avatars.githubusercontent.com/u/51796581?v=4
334630126,bg3se,Norbyte/bg3se,C++,132,Baldur's Gate 3 Script Extender,44,791,https://avatars.githubusercontent.com/u/2243424?v=4
518502302,Pikafish,official-pikafish/Pikafish,C++,13,UCI xiangqi engine,131,666,https://avatars.githubusercontent.com/u/119466116?v=4
743203327,DWMBlurGlass,Maplespe/DWMBlurGlass,C++,227,"Add custom effect to global system title bar, support win10 and win11.",39,665,https://avatars.githubusercontent.com/u/43676879?u=7014a2fb6d13e2faa9d27d1a554e40decea600d6&v=4
