id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,186,"The new Windows Terminal and the original Windows console host, all in the same place!",7969,89932,https://avatars.githubusercontent.com/u/6154722?v=4
22067521,imgui,ocornut/imgui,C++,212,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,8820,49469,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
67702184,Magisk,topjohnwu/Magisk,C++,193,The Magic Mask for Android,9705,36754,https://avatars.githubusercontent.com/u/7337301?v=4
40892817,solidity,ethereum/solidity,C++,70,"Solidity, the Smart Contract Programming Language",5384,20683,https://avatars.githubusercontent.com/u/6250754?v=4
1062572,Catch2,catchorg/Catch2,C++,40,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2896,16927,https://avatars.githubusercontent.com/u/33321405?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,96,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",3374,14792,https://avatars.githubusercontent.com/u/2306237?v=4
420580521,smartknob,scottbez1/smartknob,C++,165,Haptic input knob with software-defined endstops and virtual detents,843,14192,https://avatars.githubusercontent.com/u/414890?u=589508b11b9260a496d1735579ab79c77b49558e&v=4
344192338,IoT-For-Beginners,microsoft/IoT-For-Beginners,C++,64,"12 Weeks, 24 Lessons, IoT for All!",1979,13317,https://avatars.githubusercontent.com/u/6154722?v=4
67031040,upx,upx/upx,C++,57,UPX - the Ultimate Packer for eXecutables,1206,11936,https://avatars.githubusercontent.com/u/21360319?v=4
70038437,vnote,vnotex/vnote,C++,33,A pleasant note-taking platform.,1098,10434,https://avatars.githubusercontent.com/u/48284031?v=4
11986447,xournalpp,xournalpp/xournalpp,C++,50,"Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS and Windows 10. Supports pen input from devices such as Wacom Tablets.",723,8941,https://avatars.githubusercontent.com/u/5192682?v=4
1204412,TrinityCore,TrinityCore/TrinityCore,C++,14,"TrinityCore Open Source MMO Framework (master = 10.1.5.50791, 3.3.5 = 3.3.5a.12340)",5771,8417,https://avatars.githubusercontent.com/u/539602?v=4
439491516,engine-sim,ange-yaghi/engine-sim,C++,47,Combustion engine simulator that generates realistic audio.,737,7953,https://avatars.githubusercontent.com/u/20446997?u=35078d45b863771c872b3e488464a5c8343037ba&v=4
438803890,Sunshine,LizardByte/Sunshine,C++,119,Self-hosted game stream host for Moonlight.,297,6158,https://avatars.githubusercontent.com/u/84790584?v=4
324829379,organicmaps,organicmaps/organicmaps,C++,97,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",575,5620,https://avatars.githubusercontent.com/u/76659619?v=4
527719753,Cemu,cemu-project/Cemu,C++,43,Cemu - Wii U emulator,401,5518,https://avatars.githubusercontent.com/u/40145098?v=4
95614931,manticoresearch,manticoresoftware/manticoresearch,C++,1039,Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK soon,320,5507,https://avatars.githubusercontent.com/u/28798446?v=4
467157951,FileCentipede,filecxx/FileCentipede,C++,75,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",368,5138,https://avatars.githubusercontent.com/u/100348948?u=d8563d779bdb796b1ad7ba640313a8da4c2c354a&v=4
58168143,OpenUSD,PixarAnimationStudios/OpenUSD,C++,140,Universal Scene Description,1039,4751,https://avatars.githubusercontent.com/u/1672744?v=4
9432220,wesnoth,wesnoth/wesnoth,C++,50,"An open source, turn-based strategy game with a high fantasy theme.",897,4625,https://avatars.githubusercontent.com/u/4024232?v=4
257596449,implot,epezent/implot,C++,236,Immediate Mode Plotting,380,3570,https://avatars.githubusercontent.com/u/29577475?u=4079213ac898e1596748cd5b6554aeaae8926184&v=4
436366606,CodeHelp-DSA-Busted-Series,loveBabbar/CodeHelp-DSA-Busted-Series,C++,38,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,1911,2422,https://avatars.githubusercontent.com/u/29489915?u=fcf37f59ad74d0389bcb06a49c324a4cab771e4e&v=4
587499842,piper,rhasspy/piper,C++,55,"A fast, local neural text to speech system",81,1165,https://avatars.githubusercontent.com/u/59055969?v=4
422894583,tinyrpc,Gooddbird/tinyrpc,C++,61,c++ async rpc framework. 14w+qps.,143,845,https://avatars.githubusercontent.com/u/42564452?u=cdf228ca309d92b8a07b0420320cd68f809c86e5&v=4
657374442,rpcsx,RPCSX/rpcsx,C++,89,,32,650,https://avatars.githubusercontent.com/u/30158424?v=4
