id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,62,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16527,78338,https://avatars.githubusercontent.com/u/64791939?v=4
50264296,bulma,jgthms/bulma,CSS,40,Modern CSS framework based on Flexbox,3963,47412,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,151,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3373,45590,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,129,"50+ mini web projects using HTML, CSS & JS",7928,29732,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,15,Monospaced font family for user interface and coding environments,1665,19121,https://avatars.githubusercontent.com/u/4028872?v=4
13099301,flag-icons,lipis/flag-icons,CSS,31,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1787,9633,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
72878982,landscape,cncf/landscape,CSS,10,"🌄 The Cloud Native Interactive Landscape filters and sorts hundreds of projects and products, and shows details including GitHub stars, funding or market cap, first and last commits, contributor counts, headquarters location, and recent tweets.",1865,8866,https://avatars.githubusercontent.com/u/13455738?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,322,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",598,7970,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,8,Public documentation for Visual Studio Code,4245,5128,https://avatars.githubusercontent.com/u/6154722?v=4
76666208,primereact,primefaces/primereact,CSS,34,The Most Complete React UI Component Library,756,4413,https://avatars.githubusercontent.com/u/3494069?v=4
299116052,react-projects,john-smilga/react-projects,CSS,106,,3638,4052,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,30,A GNOME👣 theme for Firefox🔥,122,2697,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
575089397,react-course-v3,john-smilga/react-course-v3,CSS,17,,480,783,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
131405267,discord-plus,PlusInsta/discord-plus,CSS,0,"A sleek, customizable Discord theme.",1148,258,https://avatars.githubusercontent.com/u/38794586?u=70d3ac18e4458efcccc178f6e9f9eac54609579b&v=4
159851855,breatheco-de,breatheco-de/breatheco-de,CSS,16,,2440,225,https://avatars.githubusercontent.com/u/36823497?v=4
93810650,NotAnotherAnimeTheme,puckzxz/NotAnotherAnimeTheme,CSS,1,A easily customizable and automatically updating theme for Discord,993,207,https://avatars.githubusercontent.com/u/10362744?u=0da2a73f7675c7e0084a795bfa19050eb14dea04&v=4
362178572,zelk,schnensch0/zelk,CSS,2,discord theme inspired by zorin,733,195,https://avatars.githubusercontent.com/u/58988092?u=6351e3d1a7436074488f29caafa12540a49e2e7e&v=4
361555575,DarkMatter,DiscordStyles/DarkMatter,CSS,2,"A cold, dark & frosty theme.",1181,104,https://avatars.githubusercontent.com/u/71402731?v=4
671547669,XPanel-SSH-User-Management,xpanel-cp/XPanel-SSH-User-Management,CSS,26,,21,81,https://avatars.githubusercontent.com/u/127631174?u=03a596fb37bf3cee011976d77285656ab2f1b035&v=4
412858397,midnight-discord,refact0r/midnight-discord,CSS,1,"A dark, rounded discord theme.",252,78,https://avatars.githubusercontent.com/u/34758569?u=17743e3613be05ef0b93e7d04349f0335dc89dbd&v=4
177412060,themes,monstrousdev/themes,CSS,2,Discord themes,535,76,https://avatars.githubusercontent.com/u/48882626?v=4
98004043,ShadowDevilsAvenged,ShadowDevilsAvenged/ShadowDevilsAvenged,CSS,0,Devil's Theme Network,593,59,https://avatars.githubusercontent.com/u/30361475?u=e3a2312194b3f8734137d8d4c5a77eceeac5ce25&v=4
161619060,AlexisJonsson.github.io,AlexisJonsson/AlexisJonsson.github.io,CSS,0,,397,29,https://avatars.githubusercontent.com/u/23642164?u=bec7cbeabe7ec9881309b76b25330bfe8044d4d6&v=4
660317903,sidcup-family-golf,saarthack/sidcup-family-golf,CSS,4,,20,20,https://avatars.githubusercontent.com/u/90328713?u=3c55a61a7f8a69f8529c7ee8e6094de6c1a30feb&v=4
374776419,DarkPlus-Discord-Theme,DevEvil99/DarkPlus-Discord-Theme,CSS,1,Highly customized dark and purple theme for discord,618,18,https://avatars.githubusercontent.com/u/73029696?u=b3dc2e36fc8e83e63136a42fbec66fd1352365dd&v=4
