id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
111583593,scrcpy,Genymobile/scrcpy,C,377,Display and control your Android device,9087,89094,https://avatars.githubusercontent.com/u/3427627?v=4
5101141,jq,jqlang/jq,C,98,Command-line JSON processor,1468,25663,https://avatars.githubusercontent.com/u/104800540?v=4
6201092,mpv,mpv-player/mpv,C,109,🎥 Command line video player,2645,23193,https://avatars.githubusercontent.com/u/2550273?v=4
80286288,Tasmota,arendst/Tasmota,C,44,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",4464,20069,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
15337142,micropython,micropython/micropython,C,41,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,6695,17016,https://avatars.githubusercontent.com/u/6298560?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,28,OpenCore bootloader,2039,11816,https://avatars.githubusercontent.com/u/39672954?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,132,Flipper Zero Unleashed Firmware,961,10119,https://avatars.githubusercontent.com/u/115378555?v=4
1856976,libevent,libevent/libevent,C,33,Event notification library,3275,10039,https://avatars.githubusercontent.com/u/833750?v=4
5414488,mongoose,cesanta/mongoose,C,34,Embedded Web Server,2585,9717,https://avatars.githubusercontent.com/u/5111322?v=4
50824485,systeminformer,winsiderss/systeminformer,C,49,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",1257,9240,https://avatars.githubusercontent.com/u/105516054?v=4
53614190,mosquitto,eclipse/mosquitto,C,31,Eclipse Mosquitto - An open source MQTT broker,2205,7573,https://avatars.githubusercontent.com/u/56974?v=4
59676171,klipper,Klipper3d/klipper,C,27,Klipper is a 3d-printer firmware,4673,7151,https://avatars.githubusercontent.com/u/90982958?v=4
37060852,betaflight,betaflight/betaflight,C,29,Open Source Flight Controller Firmware,2617,7083,https://avatars.githubusercontent.com/u/19597933?v=4
468685658,ElectronBot,peng-zhihui/ElectronBot,C,47,,1613,6726,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
68082730,IronOS,Ralim/IronOS,C,93,Open Source Soldering Iron firmware,654,6122,https://avatars.githubusercontent.com/u/5425387?v=4
658928958,ollama,jmorganca/ollama,C,1290,Get up and running with Llama 2 and other large language models locally,263,4867,https://avatars.githubusercontent.com/u/251292?u=0ba206f9cd270bd832a9d63901f2b7e746702099&v=4
579676275,Xtreme-Firmware,Flipper-XFW/Xtreme-Firmware,C,68,"The Dom amongst the Flipper Zero Firmware. Give your Flipper the power and freedom it is really craving. Let it show you its true form. Dont delay, switch to the one and only true Master today!    ",277,3798,https://avatars.githubusercontent.com/u/140006447?v=4
26537135,u-boot,u-boot/u-boot,C,27,"""Das U-Boot"" Source Tree",3059,3046,https://avatars.githubusercontent.com/u/9681997?v=4
283149635,ffmpeg-kit,arthenica/ffmpeg-kit,C,31,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",394,2942,https://avatars.githubusercontent.com/u/113347484?v=4
276293034,age,apache/age,C,32,Graph database optimized for fast analysis and real-time data processing. It is provided as an extension to PostgreSQL.,255,1977,https://avatars.githubusercontent.com/u/47359?v=4
342120988,arduino-pico,earlephilhower/arduino-pico,C,14,"Raspberry Pi Pico Arduino core, for all RP2040 boards",293,1354,https://avatars.githubusercontent.com/u/11875?u=fefb7f1675bab97530a8c6a77f07dde76662cd80&v=4
671061529,winlator,brunodev85/winlator,C,562,,19,819,https://avatars.githubusercontent.com/u/11407071?u=b8e72693930cd1e2d2ea4e0423fb27e0e905b84d&v=4
53432472,sonic-buildimage,sonic-net/sonic-buildimage,C,2,Scripts which perform an installable binary image build for SONiC,1204,573,https://avatars.githubusercontent.com/u/102750714?v=4
616222670,NerdMiner_v2,BitMaker-hub/NerdMiner_v2,C,13,Improved version of first ESP32 NerdMiner,57,371,https://avatars.githubusercontent.com/u/105243563?u=e4a7a4b8e143fe25d2da1f8355c9207bab931d4f&v=4
581338100,ChameleonUltra,RfidResearchGroup/ChameleonUltra,C,36,"The new generation chameleon based on NRF52840 makes the performance of card emulation more stable. And gave the chameleon the ability to read, write, and decrypt cards.",48,223,https://avatars.githubusercontent.com/u/40314039?v=4
