id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,1096,All Algorithms implemented in Python,41077,163425,https://avatars.githubusercontent.com/u/20487725?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,801,"24 Lessons, 12 Weeks, Get Started as a Web Developer",11575,73911,https://avatars.githubusercontent.com/u/6154722?v=4
8843683,Chart.js,chartjs/Chart.js,JavaScript,184,Simple HTML5 Charts using the <canvas> tag,11913,61428,https://avatars.githubusercontent.com/u/10342521?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,3468,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",11608,55131,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
5923215,hexo,hexojs/hexo,JavaScript,74,"A fast, simple & powerful blog framework, powered by Node.js.",4599,37193,https://avatars.githubusercontent.com/u/6375567?v=4
68720867,first-contributions,firstcontributions/first-contributions,,766,🚀✨ Help beginners to contribute to open source projects,63380,36516,https://avatars.githubusercontent.com/u/37713493?v=4
152870372,weekly,ruanyf/weekly,,1302,科技爱好者周刊，每周五发布,2398,35331,https://avatars.githubusercontent.com/u/905434?v=4
40997482,vim,vim/vim,Vim Script,1069,The official Vim repository,4888,31828,https://avatars.githubusercontent.com/u/11618545?v=4
262395224,maui,dotnet/maui,C#,72,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1350,19425,https://avatars.githubusercontent.com/u/9141961?v=4
660551251,MetaGPT,geekan/MetaGPT,Python,9178,"🌟 The Multi-Agent Framework: Given one line Requirement, return PRD, Design, Tasks, Repo",1944,17954,https://avatars.githubusercontent.com/u/2707039?u=463185951e02a6ba817bf59f549e917b7690348c&v=4
650945129,audiocraft,facebookresearch/audiocraft,Python,5368,"Audiocraft is a library for audio processing and generation with deep learning. It features the state-of-the-art EnCodec audio compressor / tokenizer, along with MusicGen, a simple and controllable music generation LM with textual and melodic conditioning.",1263,14361,https://avatars.githubusercontent.com/u/16943930?v=4
329782568,dioxus,DioxusLabs/dioxus,Rust,2502,"Fullstack GUI library for desktop, web, mobile, and more.",408,12934,https://avatars.githubusercontent.com/u/79236386?v=4
557075997,reflex,reflex-dev/reflex,Python,1340,🕸 Web apps in pure Python 🐍,669,11454,https://avatars.githubusercontent.com/u/104714959?v=4
222824662,dagger,dagger/dagger,Go,102,A programmable CI/CD engine that runs your pipelines in containers,453,8800,https://avatars.githubusercontent.com/u/78824383?v=4
307520777,commerce,vercel/commerce,TypeScript,240,Next.js Commerce,2912,8187,https://avatars.githubusercontent.com/u/14985020?v=4
642608852,gorilla,ShishirPatil/gorilla,Python,1082,Gorilla: An API store for LLMs,512,7310,https://avatars.githubusercontent.com/u/30296397?u=c578534f6eddcb6decc2e1757862a98b7546f64b&v=4
658928958,ollama,jmorganca/ollama,C,1290,Get up and running with Llama 2 and other large language models locally,263,4900,https://avatars.githubusercontent.com/u/251292?u=0ba206f9cd270bd832a9d63901f2b7e746702099&v=4
658364446,web-check,Lissy93/web-check,TypeScript,1648,🌐 All-in-one OSINT tool for analysing any website,303,4215,https://avatars.githubusercontent.com/u/1862727?u=49343bef1ca0552bc411b2dc7c34591efdf433d1&v=4
653574784,sweep,sweepai/sweep,Python,1838,Sweep is an AI junior developer,137,3779,https://avatars.githubusercontent.com/u/127925974?v=4
270910423,FlareSolverr,FlareSolverr/FlareSolverr,Python,141,Proxy server to bypass Cloudflare protection,327,3306,https://avatars.githubusercontent.com/u/75936191?v=4
417477677,cherry-markdown,Tencent/cherry-markdown,JavaScript,283,✨ A Markdown Editor,283,2445,https://avatars.githubusercontent.com/u/18461506?v=4
668052031,Chinese-LLaMA-Alpaca-2,ymcui/Chinese-LLaMA-Alpaca-2,Python,810,中文 LLaMA-2 & Alpaca-2 大模型二期项目 (Chinese LLaMA-2 & Alpaca-2 LLMs),101,1919,https://avatars.githubusercontent.com/u/16095339?u=c186302fbab5af7620737e166766710312eb5594&v=4
669055343,LLaMA2-Accessory,Alpha-VLLM/LLaMA2-Accessory,Python,723,An Open-source Toolkit for LLM Development,76,1216,https://avatars.githubusercontent.com/u/140153551?v=4
304981340,idurar-erp-crm,idurar/idurar-erp-crm,JavaScript,347,ERP / CRM Open Source (Invoice / Inventory / Accounting / HR) Based on Node.js / React.js alternative to salesforce https://www.idurarapp.com,223,908,https://avatars.githubusercontent.com/u/50052356?v=4
653496050,inference,xorbitsai/inference,Python,291,"Replace OpenAI GPT with another LLM in your app by changing a single line of code. Xinference gives you the freedom to use any LLM you need. With Xinference, you're empowered to run inference with any open-source language models, speech recognition models, and multimodal models, whether in the cloud, on-premises, or even on your laptop.",44,687,https://avatars.githubusercontent.com/u/109655068?v=4
