id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,250,A utility-first CSS framework for rapid UI development.,3671,70970,https://avatars.githubusercontent.com/u/67109815?v=4
243950408,HowToCook,Anduin2017/HowToCook,HTML,197,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Chinese only).,7831,54967,https://avatars.githubusercontent.com/u/19531547?u=9bfa4b5f7256f64a05b280019f26a56319955cd0&v=4
119811010,tabler,tabler/tabler,HTML,75,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3679,34880,https://avatars.githubusercontent.com/u/35471246?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,156,Awesome Docker Compose samples,4817,25025,https://avatars.githubusercontent.com/u/5429470?v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,92,Documentation that simply works,3058,14780,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
61204818,opensource.guide,github/opensource.guide,HTML,31,📚 Community guides for open source creators,16168,12858,https://avatars.githubusercontent.com/u/9919?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,16,This repo is for demonstration purposes only.,137360,11801,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
60024365,al-folio,alshedivat/al-folio,HTML,72,"A beautiful, simple, clean, and responsive Jekyll theme for academics",8702,6473,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
566931318,live,fanmingming/live,HTML,801,✯ 一个国内可直连的直播源分享项目 ✯  🔕 永久免费 直连访问 完整开源 不含广告 完善的台标 直播源支持IPv4/IPv6双栈访问 🔕,1051,5930,https://avatars.githubusercontent.com/u/4993993?u=db06905b64e827ad7966a36a52fa4da0c34160e5&v=4
68730444,BotBuilder-Samples,microsoft/BotBuilder-Samples,HTML,7,"Welcome to the Bot Framework samples repository. Here you will find task-focused samples in C#, JavaScript and TypeScript to help you get started with the Bot Framework SDK!",4826,4098,https://avatars.githubusercontent.com/u/6154722?v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,15,:blue_book: Home Assistant User documentation,6583,3807,https://avatars.githubusercontent.com/u/13844975?v=4
56346088,Chicago95,grassmunk/Chicago95,HTML,68,A rendition of everyone's favorite 1995 Microsoft operating system for Linux. ,140,3803,https://avatars.githubusercontent.com/u/3452173?u=0786a3813b099a94ddbce1a67fe4d3cb3a5919fb&v=4
456730436,Awesome-Redteam,Threekiii/Awesome-Redteam,HTML,92,一个攻防知识仓库,435,2442,https://avatars.githubusercontent.com/u/15178676?u=414e98247516b4c0f78cf4a08299dfa5eadd02fd&v=4
471780567,vcard-personal-portfolio,codewithsadee/vcard-personal-portfolio,HTML,45,"vCard is a fully responsive personal portfolio website, responsive for all devices.",867,2424,https://avatars.githubusercontent.com/u/72186095?u=4e74e2ecb35a64899f74e1f46a796263d1137968&v=4
254869409,CamPhish,techchipnet/CamPhish,HTML,28,Grab cam shots from target's phone front camera or PC webcam just sending a link.,677,2299,https://avatars.githubusercontent.com/u/42796435?v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,85,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",148,2158,https://avatars.githubusercontent.com/u/108372208?v=4
110198384,brave-core,brave/brave-core,HTML,10,"Core engine for the Brave browser for Android, Linux, macOS, Windows. For issues https://github.com/brave/brave-browser/issues",766,2119,https://avatars.githubusercontent.com/u/12301619?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,17,,47698,1144,https://avatars.githubusercontent.com/u/4441966?v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,10,,813,862,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
331060189,Flask-Web-App-Tutorial,techwithtim/Flask-Web-App-Tutorial,HTML,10,Code for the note storing flask web app made during a YouTube video. ,847,723,https://avatars.githubusercontent.com/u/35348871?u=509fc2676791a044041ef05df9942f2abe07e5de&v=4
130946440,DnD,kwmorris/DnD,HTML,16,Kyle's DnD stuff,221,657,https://avatars.githubusercontent.com/u/12432168?v=4
464395460,Nivistealer,swagkarna/Nivistealer,HTML,6,steal victim images  exact location device info and much more ,142,458,https://avatars.githubusercontent.com/u/46685308?u=09915a5b311804afc20fd9c9a88d9810c8948440&v=4
561281862,ui,atherosai/ui,HTML,118,Simple UI examples from my social media,100,423,https://avatars.githubusercontent.com/u/34418705?v=4
629995573,javascript-course,SuperSimpleDev/javascript-course,HTML,11,,153,186,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
671097964,beautiful-portfolio-website,Devalphaspace/beautiful-portfolio-website,HTML,35,,27,111,https://avatars.githubusercontent.com/u/138549477?u=716eb7d0d5cb5327f41be40f17712578f807dd9b&v=4
