id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,246,A utility-first CSS framework for rapid UI development.,3669,70951,https://avatars.githubusercontent.com/u/67109815?v=4
243950408,HowToCook,Anduin2017/HowToCook,HTML,221,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Chinese only).,7830,54954,https://avatars.githubusercontent.com/u/19531547?u=9bfa4b5f7256f64a05b280019f26a56319955cd0&v=4
119811010,tabler,tabler/tabler,HTML,77,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3678,34874,https://avatars.githubusercontent.com/u/35471246?v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,68,浙江大学课程攻略共享计划,8972,32970,https://avatars.githubusercontent.com/u/4727983?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,68,吴恩达老师的机器学习课程个人笔记,10225,28379,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,98,Documentation that simply works,3057,14770,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
61204818,opensource.guide,github/opensource.guide,HTML,27,📚 Community guides for open source creators,16167,12859,https://avatars.githubusercontent.com/u/9919?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,20,This repo is for demonstration purposes only.,137332,11802,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
369764441,wg-easy,wg-easy/wg-easy,HTML,99,The easiest way to run WireGuard VPN + Web-based Admin UI.,839,7994,https://avatars.githubusercontent.com/u/105704026?v=4
129094260,awesome-django,wsvincent/awesome-django,HTML,42,A curated list of awesome things related to Django,1081,7319,https://avatars.githubusercontent.com/u/766418?u=a2c303e3aec1e577a2c1aaed8f4e12d37aab4608&v=4
566931318,live,fanmingming/live,HTML,902,✯ 一个国内可直连的直播源分享项目 ✯  🔕 永久免费 直连访问 完整开源 不含广告 完善的台标 直播源支持IPv4/IPv6双栈访问 🔕,1044,5899,https://avatars.githubusercontent.com/u/4993993?u=db06905b64e827ad7966a36a52fa4da0c34160e5&v=4
68730444,BotBuilder-Samples,microsoft/BotBuilder-Samples,HTML,9,"Welcome to the Bot Framework samples repository. Here you will find task-focused samples in C#, JavaScript and TypeScript to help you get started with the Bot Framework SDK!",4826,4097,https://avatars.githubusercontent.com/u/6154722?v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,11,:blue_book: Home Assistant User documentation,6582,3804,https://avatars.githubusercontent.com/u/13844975?v=4
56346088,Chicago95,grassmunk/Chicago95,HTML,340,A rendition of everyone's favorite 1995 Microsoft operating system for Linux. ,140,3796,https://avatars.githubusercontent.com/u/3452173?u=0786a3813b099a94ddbce1a67fe4d3cb3a5919fb&v=4
456730436,Awesome-Redteam,Threekiii/Awesome-Redteam,HTML,87,一个攻防知识仓库,435,2441,https://avatars.githubusercontent.com/u/15178676?u=414e98247516b4c0f78cf4a08299dfa5eadd02fd&v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,82,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",148,2151,https://avatars.githubusercontent.com/u/108372208?v=4
110198384,brave-core,brave/brave-core,HTML,10,"Core engine for the Brave browser for Android, Linux, macOS, Windows. For issues https://github.com/brave/brave-browser/issues",766,2116,https://avatars.githubusercontent.com/u/12301619?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,15,,47640,1140,https://avatars.githubusercontent.com/u/4441966?v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,12,,813,862,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
82706976,istio.io,istio/istio.io,HTML,23,Source for the istio.io site,1433,732,https://avatars.githubusercontent.com/u/23534644?v=4
130946440,DnD,kwmorris/DnD,HTML,15,Kyle's DnD stuff,221,657,https://avatars.githubusercontent.com/u/12432168?v=4
561281862,ui,atherosai/ui,HTML,123,Simple UI examples from my social media,99,418,https://avatars.githubusercontent.com/u/34418705?v=4
594964326,ComfyUI_examples,comfyanonymous/ComfyUI_examples,HTML,26,Examples of ComfyUI workflows,24,195,https://avatars.githubusercontent.com/u/121283862?u=f3e53b07cfbae7136f1796d4f6453827a12c2307&v=4
629995573,javascript-course,SuperSimpleDev/javascript-course,HTML,11,,152,185,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
671097964,beautiful-portfolio-website,Devalphaspace/beautiful-portfolio-website,HTML,45,,27,110,https://avatars.githubusercontent.com/u/138549477?u=716eb7d0d5cb5327f41be40f17712578f807dd9b&v=4
