id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9393759,phaser,photonstorm/phaser,JavaScript,16,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",6922,33796,https://avatars.githubusercontent.com/u/164476?v=4
91253698,ccxt,ccxt/ccxt,JavaScript,16,A JavaScript / Python / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,6784,27595,https://avatars.githubusercontent.com/u/31901609?v=4
40484398,discord.js,discordjs/discord.js,JavaScript,13,A powerful JavaScript library for interacting with the Discord API,3764,22040,https://avatars.githubusercontent.com/u/26492485?v=4
7910045,shields,badges/shields,JavaScript,9,"Concise, consistent, and legible badges in SVG and raster format",5342,19404,https://avatars.githubusercontent.com/u/6254238?v=4
108708339,javascript-interview-questions,sudheerj/javascript-interview-questions,JavaScript,57,List of 1000 JavaScript Interview Questions,4403,15024,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
110178895,brave-browser,brave/brave-browser,JavaScript,8,"Next generation Brave browser for Android, Linux, macOS, Windows.",1778,14860,https://avatars.githubusercontent.com/u/12301619?v=4
304344049,kit,sveltejs/kit,JavaScript,15,"web development, streamlined",1242,13873,https://avatars.githubusercontent.com/u/23617963?v=4
189621607,docs,github/docs,JavaScript,12,The open-source repo for docs.github.com,59238,13250,https://avatars.githubusercontent.com/u/9919?v=4
285092252,sst,serverless-stack/sst,JavaScript,19,💥 SST makes it easy to build full-stack serverless apps.,1108,12525,https://avatars.githubusercontent.com/u/66570915?v=4
114938943,nginx-proxy-manager,NginxProxyManager/nginx-proxy-manager,JavaScript,27,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",1446,11921,https://avatars.githubusercontent.com/u/88089605?v=4
276008164,ios_rule_script,blackmatrix7/ios_rule_script,JavaScript,13,分流规则、重写写规则及脚本。,1591,8681,https://avatars.githubusercontent.com/u/27717518?u=d6899ff9f71f825ef4e85ece8b6d176afb6d24f8&v=4
144926753,v4,bchiang7/v4,JavaScript,4,Fourth iteration of my personal website built with Gatsby,2836,6008,https://avatars.githubusercontent.com/u/6599979?u=f0a42e34c3d9a2eac2b296556fc5ce020f784d87&v=4
68243930,scratch-gui,LLK/scratch-gui,JavaScript,4,Graphical User Interface for creating and running Scratch 3.0 projects.,2858,3805,https://avatars.githubusercontent.com/u/3420800?v=4
613075789,dalai,cocktailpeanut/dalai,JavaScript,740,The simplest way to run LLaMA on your local machine,261,3486,https://avatars.githubusercontent.com/u/121128867?u=c65ef0f450314df1756279bd01ed7f75336960eb&v=4
586141825,node-chatgpt-api,waylaidwanderer/node-chatgpt-api,JavaScript,36,"A client implementation for ChatGPT and Bing AI. Available as a Node.js module, REST API server, and CLI app.",361,2368,https://avatars.githubusercontent.com/u/2882110?u=b33c73078bd190ec971a857d7454e46e32dc28e3&v=4
82195940,clean-code-javascript-es,andersontr15/clean-code-javascript-es,JavaScript,18,Clean Code traducido al Español ,382,1581,https://avatars.githubusercontent.com/u/13397849?u=f78e4d7112e6273e57188d54e077efe13b5f9c57&v=4
601161044,transformers.js,xenova/transformers.js,JavaScript,171,Run 🤗 Transformers in your browser!,52,1417,https://avatars.githubusercontent.com/u/26504141?v=4
614258120,chatGPTBox,josStorer/chatGPTBox,JavaScript,705,"Integrating ChatGPT into your browser deeply, everything you need is here",44,1194,https://avatars.githubusercontent.com/u/13366013?u=088ee11d1402d2ca9f9fbacc78c8b6087af6c11b&v=4
497972824,web-dev-projects,judygab/web-dev-projects,JavaScript,2,Projects repo for tutorials for my YouTube Channel,1973,1189,https://avatars.githubusercontent.com/u/50160672?u=ba694fe40c974b4994a5246cb781e094e36dc83a&v=4
488200095,DeathNote,leafTheFish/DeathNote,JavaScript,8,,558,967,https://avatars.githubusercontent.com/u/103831852?v=4
542827600,citr-v8-project,btholt/citr-v8-project,JavaScript,1,Steps for the project for the Complete Intro to React v8 and Intermediate React v5,212,342,https://avatars.githubusercontent.com/u/999523?u=cde2654b9abc27cafa84c4841042c6e6b3d313ce&v=4
534987591,TVBox,2hacc/TVBox,JavaScript,3,TVBox 网络接口，更新速度快，接口访问速度快且稳定！,116,312,https://avatars.githubusercontent.com/u/113243127?u=b2e0a77f8b77aacef0559d9811943ca033485d35&v=4
599735720,3x-ui,MHSanaei/3x-ui,JavaScript,11,Xray panel supporting multi-protocol multi-user expire day & traffic & ip limit (Vmess & Vless & Trojan),73,292,https://avatars.githubusercontent.com/u/33454419?v=4
580600129,TavernAI,TavernAI/TavernAI,JavaScript,9,"Atmospheric adventure chat for AI language models (KoboldAI, NovelAI, Pygmalion, OpenAI chatgpt)",61,287,https://avatars.githubusercontent.com/u/121140100?u=d33337d4e28e6c4820e0773c2ab79f82e073ecc3&v=4
587347723,crypto-trading-bot-eth-bnb,CleBeert/crypto-trading-bot-eth-bnb,JavaScript,2,crypto-trading-bot,141,100,https://avatars.githubusercontent.com/u/122376751?v=4
