id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,21,"The new Windows Terminal and the original Windows console host, all in the same place!",7707,88044,https://avatars.githubusercontent.com/u/6154722?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,13,Bitcoin Core integration/staging tree,33947,68670,https://avatars.githubusercontent.com/u/528860?v=4
65600975,pytorch,pytorch/pytorch,C++,55,Tensors and Dynamic neural networks in Python with strong GPU acceleration,17739,64068,https://avatars.githubusercontent.com/u/21003710?v=4
15634981,godot,godotengine/godot,C++,28,Godot Engine – Multi-platform 2D and 3D game engine,10277,59475,https://avatars.githubusercontent.com/u/6318500?v=4
22067521,imgui,ocornut/imgui,C++,25,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,8147,46127,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
116167731,yuzu,yuzu-emu/yuzu,C++,10,Nintendo Switch Emulator,2039,24343,https://avatars.githubusercontent.com/u/35075882?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,9,Telegram Desktop messaging app,4416,21361,https://avatars.githubusercontent.com/u/6113871?v=4
23129458,aseprite,aseprite/aseprite,C++,20,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",1957,20707,https://avatars.githubusercontent.com/u/3853896?v=4
197275130,winget-cli,microsoft/winget-cli,C++,12,Windows Package Manager CLI (aka winget),1205,19686,https://avatars.githubusercontent.com/u/6154722?v=4
1217614,xbmc,xbmc/xbmc,C++,5,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",6118,15504,https://avatars.githubusercontent.com/u/199122?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,9,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",3141,13493,https://avatars.githubusercontent.com/u/2306237?v=4
104732438,cutter,rizinorg/cutter,C++,8,Free and Open Source Reverse Engineering Platform powered by rizin,1007,12740,https://avatars.githubusercontent.com/u/72097027?v=4
78483432,TranslucentTB,TranslucentTB/TranslucentTB,C++,23,A lightweight utility that makes the Windows taskbar translucent/transparent.,956,11108,https://avatars.githubusercontent.com/u/25557326?v=4
11577304,dolphin,dolphin-emu/dolphin,C++,8,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",2181,9690,https://avatars.githubusercontent.com/u/5050316?v=4
20976138,Stockfish,official-stockfish/Stockfish,C++,7,UCI chess engine,1844,8120,https://avatars.githubusercontent.com/u/7926882?v=4
15379620,pcsx2,PCSX2/pcsx2,C++,8,PCSX2 - The Playstation 2 Emulator,1298,8097,https://avatars.githubusercontent.com/u/6278711?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,23,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,245,6787,https://avatars.githubusercontent.com/u/107882187?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,2,Diablo build for modern operating systems,664,6274,https://avatars.githubusercontent.com/u/40645014?v=4
1764646,wxWidgets,wxWidgets/wxWidgets,C++,1,Cross-Platform C++ GUI Library,1561,4940,https://avatars.githubusercontent.com/u/791023?v=4
144071425,Waybar,Alexays/Waybar,C++,4,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,459,3340,https://avatars.githubusercontent.com/u/13947260?u=8da5ea8627d2c2418d6cb08221e9febb3a95f997&v=4
61980658,azerothcore-wotlk,azerothcore/azerothcore-wotlk,C++,3,Complete Open Source and Modular solution for MMO,1594,2890,https://avatars.githubusercontent.com/u/20147732?v=4
48289924,ESPAsyncWebServer,me-no-dev/ESPAsyncWebServer,C++,3,Async Web Server for ESP8266 and ESP32,913,2807,https://avatars.githubusercontent.com/u/12663778?u=73fccd3b044318b8c0dece627b58c0ad608d65ba&v=4
196111891,yuzu-mainline,yuzu-emu/yuzu-mainline,C++,4,,232,1408,https://avatars.githubusercontent.com/u/35075882?v=4
577581525,NeuralAmpModelerPlugin,sdatkinson/NeuralAmpModelerPlugin,Python,11,Plugin for Neural Amp Modeler,21,185,https://avatars.githubusercontent.com/u/12240186?u=1b515149ef1d2d1b6b601ad21750466c2736bdf5&v=4
612196557,PPLmedic,itm4n/PPLmedic,C++,39,Dump the memory of any PPL with a Userland exploit chain,16,157,https://avatars.githubusercontent.com/u/30777390?u=d3b501a9cbd67ca4a735ea6b78627c51552043af&v=4
