id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
65600975,pytorch,pytorch/pytorch,C++,28,Tensors and Dynamic neural networks in Python with strong GPU acceleration,14938,54013,https://avatars.githubusercontent.com/u/21003710?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,64,Protocol Buffers - Google's data interchange format,13727,53067,https://avatars.githubusercontent.com/u/26310541?v=4
11171548,json,nlohmann/json,C++,15,JSON for Modern C++,4901,28694,https://avatars.githubusercontent.com/u/159488?v=4
39840932,googletest,google/googletest,C++,12,GoogleTest - Google Testing and Mocking Framework,8268,25007,https://avatars.githubusercontent.com/u/1342004?v=4
4524181,folly,facebook/folly,C++,11,An open-source C++ library developed and used at Facebook.,4516,21245,https://avatars.githubusercontent.com/u/69631?v=4
96246170,apollo,ApolloAuto/apollo,C++,6,An open autonomous driving platform,8127,20126,https://avatars.githubusercontent.com/u/28768304?v=4
160083795,serenity,SerenityOS/serenity,C++,80,The Serenity Operating System 🐞,1928,17933,https://avatars.githubusercontent.com/u/50811782?v=4
1062572,Catch2,catchorg/Catch2,C++,7,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2485,14548,https://avatars.githubusercontent.com/u/33321405?v=4
95879426,ncnn,Tencent/ncnn,C++,9,ncnn is a high-performance neural network inference framework optimized for the mobile platform,3314,13784,https://avatars.githubusercontent.com/u/18461506?v=4
17391973,rapidjson,Tencent/rapidjson,C++,7,A fast JSON parser/generator for C++ with both SAX/DOM style API,3113,11732,https://avatars.githubusercontent.com/u/18461506?v=4
344192338,IoT-For-Beginners,microsoft/IoT-For-Beginners,C++,6,"12 Weeks, 24 Lessons, IoT for All!",1057,9029,https://avatars.githubusercontent.com/u/6154722?v=4
283410102,workflow,sogou/workflow,C++,9,C++ Parallel Computing and Asynchronous Networking Engine,1373,7261,https://avatars.githubusercontent.com/u/15903299?v=4
50255244,ORB_SLAM2,raulmur/ORB_SLAM2,C++,7,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",4125,6917,https://avatars.githubusercontent.com/u/11216545?u=94c47f3600aea78472aa1041912796d2582f5c87&v=4
5909706,cpp-httplib,yhirose/cpp-httplib,C++,9,A C++ header-only HTTP/HTTPS server and client library,1373,6479,https://avatars.githubusercontent.com/u/357397?u=c537858a711fa4a23ac0d59903a97c6bfdc6b67c&v=4
75413130,Open3D,isl-org/Open3D,C++,12,Open3D: A Modern Library for 3D Data Processing,1547,6175,https://avatars.githubusercontent.com/u/23507030?v=4
15122806,benchmark,google/benchmark,C++,3,A microbenchmark support library,1223,6174,https://avatars.githubusercontent.com/u/1342004?v=4
5298790,PX4-Autopilot,PX4/PX4-Autopilot,C++,3,PX4 Autopilot Software,11536,5207,https://avatars.githubusercontent.com/u/2096014?v=4
223904726,tensorrtx,wang-xinyu/tensorrtx,C++,5,Implementation of popular deep learning networks with TensorRT network definition API,1065,3683,https://avatars.githubusercontent.com/u/15235574?u=84daba0a96cf9b34a9738ecc839193d6f4f89e6f&v=4
280608729,ORB_SLAM3,UZ-SLAMLab/ORB_SLAM3,C++,7,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",1353,3383,https://avatars.githubusercontent.com/u/25055183?v=4
151636194,server,triton-inference-server/server,C++,6,The Triton Inference Server provides an optimized cloud and edge inferencing solution. ,768,3249,https://avatars.githubusercontent.com/u/68086070?v=4
350375089,lite.ai.toolkit,DefTruth/lite.ai.toolkit,C++,9,"🛠 A lite C++ toolkit of awesome AI models with ONNXRuntime, NCNN, MNN and TNN. YOLOX, YOLOP, YOLOv5, YOLOR, NanoDet, YOLOX, SCRFD, YOLOX .  MNN, NCNN, TNN, ONNXRuntime, CPU/GPU.",228,927,https://avatars.githubusercontent.com/u/31974251?u=b7d035be625416512794badb08dedc648983bf3f&v=4
358678977,tiny-cuda-nn,NVlabs/tiny-cuda-nn,C++,18,Lightning fast & tiny C++/CUDA neural network framework,56,817,https://avatars.githubusercontent.com/u/2695301?v=4
370214667,MLPP,novak-99/MLPP,C++,223,A library created to revitalize C++ as a machine learning front end. Per aspera ad astra. ,66,635,https://avatars.githubusercontent.com/u/78002988?v=4
356055024,tflite-micro,tensorflow/tflite-micro,C++,4,TensorFlow Lite for Microcontrollers,280,523,https://avatars.githubusercontent.com/u/15658638?v=4
458947282,process_overwriting,hasherezade/process_overwriting,C++,30,Yet another variant of Process Hollowing,25,137,https://avatars.githubusercontent.com/u/3115348?u=ca64f917f82f2fc8b0afd3efec5b8cb54ab9d47c&v=4
