id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
676676006,Fooocus,lllyasviel/Fooocus,Python,577,Focus on prompting and generating,4533,35848,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
340547520,zed,zed-industries/zed,Rust,984,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",1686,34243,https://avatars.githubusercontent.com/u/79345384?v=4
519859998,AFFiNE,toeverything/AFFiNE,TypeScript,2758,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",2157,33558,https://avatars.githubusercontent.com/u/78728988?v=4
587586087,WeChatMsg,LC044/WeChatMsg,Python,1528,提取微信聊天记录，将其导出成HTML、Word、Excel文档永久保存，对聊天记录进行分析生成年度聊天报告，用聊天数据训练专属于个人的AI聊天助手,2970,28519,https://avatars.githubusercontent.com/u/95485601?u=a8d780d2fca71e6b5b1bebfbd8f17baaddb8d049&v=4
594155488,Stirling-PDF,Stirling-Tools/Stirling-PDF,Java,1182,#1 Locally hosted web application that allows you to perform various operations on PDF files,1838,25986,https://avatars.githubusercontent.com/u/139791695?v=4
701547123,open-webui,open-webui/open-webui,Svelte,2321,User-friendly WebUI for LLMs (Formerly Ollama WebUI),2230,21608,https://avatars.githubusercontent.com/u/158137808?v=4
253222599,it-tools,CorentinTh/it-tools,Vue,3876,"Collection of handy online tools for developers, with great UX. ",1803,15703,https://avatars.githubusercontent.com/u/25065347?u=ddfc8b7812ebc8cbd9245f499e4703bf3165ec31&v=4
571613891,supervision,roboflow/supervision,Python,554,We write your reusable computer vision tools. 💜,1142,14655,https://avatars.githubusercontent.com/u/53104118?v=4
773544702,openui,wandb/openui,HTML,3155,"OpenUI let's you describe UI using your imagination, then see it rendered live.",1109,13483,https://avatars.githubusercontent.com/u/26401354?v=4
770153867,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,Python,1352,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,1890,12478,https://avatars.githubusercontent.com/u/4928832?u=0bba62680df4765941af459a0087b3cb79315782&v=4
639835356,gpt-researcher,assafelovic/gpt-researcher,Python,1471,GPT based autonomous agent that does online comprehensive research on any given topic,1286,10472,https://avatars.githubusercontent.com/u/13554167?u=95845045a1f76c09988d29132c892c92532848b0&v=4
419662458,mlops-zoomcamp,DataTalksClub/mlops-zoomcamp,Jupyter Notebook,638,Free MLOps course from DataTalks.Club,1828,9741,https://avatars.githubusercontent.com/u/72699292?v=4
749126547,Scrapegraph-ai,VinciGit00/Scrapegraph-ai,Python,5779,Python scraper based on AI,566,8076,https://avatars.githubusercontent.com/u/88108002?u=e838c5ee397098b72dca866c42cd7cb337f582cf&v=4
774650660,hydra,hydralauncher/hydra,TypeScript,3623,Hydra is a game launcher with its own embedded bittorrent client and a self-managed repack scraper.,996,7562,https://avatars.githubusercontent.com/u/164102380?v=4
764723738,skyvern,Skyvern-AI/skyvern,Python,908,Automate browser-based workflows with LLMs and Computer Vision,332,4857,https://avatars.githubusercontent.com/u/141457985?v=4
789712717,StoryDiffusion,HVision-NKU/StoryDiffusion,Jupyter Notebook,2351,Create Magic Story!,392,4476,https://avatars.githubusercontent.com/u/118413288?v=4
118069043,ant,ejoy/ant,Lua,423,Ant game engine,355,3586,https://avatars.githubusercontent.com/u/7237003?v=4
748713144,lerobot,huggingface/lerobot,Python,2131,🤗 LeRobot: State-of-the-art Machine Learning for Real-World Robotics in Pytorch,199,2974,https://avatars.githubusercontent.com/u/25720743?v=4
795068880,efficient-kan,Blealtan/efficient-kan,Python,1258,An efficient pure-PyTorch implementation of Kolmogorov-Arnold Network (KAN).,191,2268,https://avatars.githubusercontent.com/u/6376623?u=de6aa5f43604da5790fbd254deeaf610a1d2027a&v=4
792233817,CCTV,IvanGlinkin/CCTV,JavaScript,954,"Close-Circuit Telegram Vision revolutionizes location tracking with its open-source design and Telegram API integration. Offering precise tracking within 50-100 meters, users can monitor others in real-time for logistics or safety, redefining how we navigate our surroundings",255,1852,https://avatars.githubusercontent.com/u/64857726?u=5a107697c8fecb5c2a7fba6c206961c068e099f8&v=4
620476224,pokerogue,pagefaultgames/pokerogue,TypeScript,557,A browser based Pokémon fangame heavily inspired by the roguelite genre.,752,1777,https://avatars.githubusercontent.com/u/164962081?v=4
768534013,ChatGPT-On-CS,cs-lazy-tools/ChatGPT-On-CS,TypeScript,415,基于大模型的智能对话客服工具，支持微信、千牛、哔哩哔哩、抖音企业号、抖音、抖店、微博聊天、小红书专业号运营、小红书、知乎等平台接入，可选择 GPT3.5/GPT4.0/ 懒人百宝箱 （后续会支持更多平台），能处理文本、语音和图片，通过插件访问操作系统和互联网等外部资源，支持基于自有知识库定制企业 AI 应用。,127,1264,https://avatars.githubusercontent.com/u/169274333?v=4
792627308,2d-gaussian-splatting,hbb1/2d-gaussian-splatting,Python,310,[SIGGRAPH'24] 2D Gaussian Splatting for Geometrically Accurate Radiance Fields,35,995,https://avatars.githubusercontent.com/u/57170935?u=32d5053ee43c2a13a7946a7ba9d341ade46b7dc7&v=4
793731570,saas-landingpage,AtotheY/saas-landingpage,TypeScript,376,https://map.sistilli.dev/public/coding/SaaS+Boilerplate,87,674,https://avatars.githubusercontent.com/u/10644934?u=ffee5391112fe3cdd2932d45f7d4956cfc6027c8&v=4
786867050,accelerated_features,verlab/accelerated_features,Jupyter Notebook,178,Implementation of XFeat (CVPR 2024). Do you need robust and fast local feature extraction? You are in the right place!,42,545,https://avatars.githubusercontent.com/u/5615325?v=4
