id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,42,Ruby on Rails,21335,54973,https://avatars.githubusercontent.com/u/4223?v=4
52281283,mastodon,mastodon/mastodon,Ruby,74,"Your self-hosted, globally interconnected microblogging community",6750,46088,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,66,"A platform for community discussion. Free, open, simple.",8162,40678,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,27,🚀 The easiest way to automate building and releasing your iOS and Android apps,5621,38698,https://avatars.githubusercontent.com/u/11098337?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,79,A curated list of engineering blogs,1414,29424,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
308770,devise,heartcombo/devise,Ruby,21,Flexible authentication solution for Rails with Warden.,5533,23752,https://avatars.githubusercontent.com/u/59584037?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,19,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,10554,20577,https://avatars.githubusercontent.com/u/1503512?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,86,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2989,18812,https://avatars.githubusercontent.com/u/23416667?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,12,"Simple, efficient background processing for Ruby",2379,12974,https://avatars.githubusercontent.com/u/124714131?v=4
1725199,linguist,github-linguist/linguist,Ruby,26,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4077,11861,https://avatars.githubusercontent.com/u/20014732?v=4
15435,liquid,Shopify/liquid,Ruby,17,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1358,10839,https://avatars.githubusercontent.com/u/8085?v=4
6899875,openproject,opf/openproject,Ruby,55,OpenProject is the leading open source project management software.,2146,8397,https://avatars.githubusercontent.com/u/1756674?v=4
2889230,active_model_serializers,rails-api/active_model_serializers,Ruby,1,ActiveModel::Serializer implementation and Rails hooks,1394,5315,https://avatars.githubusercontent.com/u/2820360?v=4
6768710,redmine,redmine/redmine,Ruby,10,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,2303,5146,https://avatars.githubusercontent.com/u/93662?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,443,🤖 Dependabot's core logic for creating update PR's.,901,4329,https://avatars.githubusercontent.com/u/27347476?v=4
189010173,evil-winrm,Hackplayers/evil-winrm,Ruby,37,The ultimate WinRM shell for hacking/pentesting,590,4232,https://avatars.githubusercontent.com/u/9460052?v=4
1172597,shoulda-matchers,thoughtbot/shoulda-matchers,Ruby,4,Simple one-liner tests for common Rails functionality,907,3474,https://avatars.githubusercontent.com/u/6183?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,14,Main Website for The Odin Project,2046,3456,https://avatars.githubusercontent.com/u/4441966?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,48,OpenAI API + Ruby! 🤖❤️ Now with GPT4o 🚀🚀🚀,289,2513,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
188828946,endoflife.date,endoflife-date/endoflife.date,Ruby,18,Informative site with EoL dates of everything,660,2230,https://avatars.githubusercontent.com/u/62706925?v=4
641512,openstreetmap-website,openstreetmap/openstreetmap-website,Ruby,11,The Rails application that powers OpenStreetMap,902,2045,https://avatars.githubusercontent.com/u/261431?v=4
121513081,charting-library-examples,tradingview/charting-library-examples,Ruby,5,"Examples of Charting Library integrations with other libraries, frameworks and data transports",739,1295,https://avatars.githubusercontent.com/u/7644688?v=4
332890547,chirpy-starter,cotes2020/chirpy-starter,Ruby,3,The startup template for Chirpy.,223,449,https://avatars.githubusercontent.com/u/11371340?u=60a9ce2998a8b2c24eb1e0f1ff6d853e3cf90d6e&v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,4,Datadog Tracing Ruby Client,367,295,https://avatars.githubusercontent.com/u/365230?v=4
732756873,hostedgpt,allyourbot/hostedgpt,Ruby,30,An open version of ChatGPT you can host anywhere or run locally.,75,191,https://avatars.githubusercontent.com/u/153871202?v=4
