id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,225,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,45117,139077,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
127988011,mall,macrozheng/mall,Java,233,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,27889,72037,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,1759,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,10196,71226,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
6296790,spring-boot,spring-projects/spring-boot,Java,366,Spring Boot,39943,70719,https://avatars.githubusercontent.com/u/317776?v=4
126178683,halo,halo-dev/halo,Java,156,强大易用的开源建站工具。,9067,29550,https://avatars.githubusercontent.com/u/48195280?v=4
13862381,Telegram,DrKLO/Telegram,Java,177,Telegram for Android source,7753,23060,https://avatars.githubusercontent.com/u/69369?v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,131,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,4357,20902,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
11125589,keycloak,keycloak/keycloak,Java,97,Open Source Identity and Access Management For Modern Applications and Services,5873,18195,https://avatars.githubusercontent.com/u/4921466?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,80,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",9299,14035,https://avatars.githubusercontent.com/u/42698533?u=260b1d69b75771f2c126106abd607301d6f780da&v=4
118497841,jib,GoogleContainerTools/jib,Java,25,🏗 Build container images for your Java applications.,1474,13105,https://avatars.githubusercontent.com/u/38444003?v=4
75882172,conductor,Netflix/conductor,Java,315,Conductor is a microservices orchestration engine.,2328,12783,https://avatars.githubusercontent.com/u/913567?v=4
