id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,637,This repo includes ChatGPT prompt curation to use ChatGPT better.,12911,94443,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
32484381,free-for-dev,ripienaar/free-for-dev,HTML,677,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",8426,77389,https://avatars.githubusercontent.com/u/82342?v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,165,浙江大学课程攻略共享计划,9171,34524,https://avatars.githubusercontent.com/u/4727983?v=4
61204818,opensource.guide,github/opensource.guide,HTML,39,📚 Community guides for open source creators,16401,13223,https://avatars.githubusercontent.com/u/9919?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,49,Curso de HTML5 e CSS3,2929,11675,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
490577985,box,liu673cn/box,JavaScript,190,TVbox开源版（空壳-自行配置）,1920,10664,https://avatars.githubusercontent.com/u/92096280?u=a2d917b8655d4456db06c1af57e7a779d50796b4&v=4
5297437,pdf2htmlEX,coolwanglu/pdf2htmlEX,HTML,65,Convert PDF to HTML without losing text or format.,1875,10108,https://avatars.githubusercontent.com/u/734614?u=85f1fad217f2f2fd2fb45d17b72aeef63c9fab22&v=4
60024365,al-folio,alshedivat/al-folio,HTML,120,"A beautiful, simple, clean, and responsive Jekyll theme for academics",9750,7623,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,60," A fast, clean, responsive Hugo theme.",2195,7614,https://avatars.githubusercontent.com/u/21258296?u=034e168d85cef8bf4db320794f45bfb6d35ea340&v=4
458094748,omnivore,omnivore-app/omnivore,HTML,142,"Omnivore is a complete, open source read-it-later solution for people who like reading.",291,6588,https://avatars.githubusercontent.com/u/70113176?v=4
665445324,DevOpsGPT,kuafuai/DevOpsGPT,HTML,397,Multi agent system for AI-driven software development. Combine LLM with DevOps tools to convert natural language requirements into working software. Supports any development language and extends the existing code.,679,5849,https://avatars.githubusercontent.com/u/139326231?v=4
4568238,expressjs.com,expressjs/expressjs.com,HTML,15,,1325,5016,https://avatars.githubusercontent.com/u/5658226?v=4
325671936,reconftw,six2dez/reconftw,HTML,36,reconFTW is a tool designed to perform automated recon on a target domain by running the best set of tools to perform scanning and finding out vulnerabilities,844,4923,https://avatars.githubusercontent.com/u/24670991?u=406e2ff40ac99f57c5617c260486803721d0a42e&v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,81,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",250,3513,https://avatars.githubusercontent.com/u/108372208?v=4
118475451,pdf2htmlEX,pdf2htmlEX/pdf2htmlEX,HTML,179,Convert PDF to HTML without losing text or format.,348,3014,https://avatars.githubusercontent.com/u/35697010?v=4
101663032,MeshCentral,Ylianst/MeshCentral,HTML,27,A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet.,459,2914,https://avatars.githubusercontent.com/u/1319013?u=5c5d44cf74695ad411aaf650b565ebb546bec9f8&v=4
251379930,Beijing-IPTV,qwerttvv/Beijing-IPTV,HTML,37,最好用的北京联通、北京移动IPTV频道列表。https://bjiptv.gq/,208,1064,https://avatars.githubusercontent.com/u/56712217?v=4
581584444,hot-tips,wesbos/hot-tips,HTML,162,The code behind my hot tips,247,822,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
404991954,anonystick,anonystick/anonystick,HTML,35,,198,780,https://avatars.githubusercontent.com/u/48472372?u=fa1b7c6577168f686f0ff0ac5e7532e85f68f35c&v=4
215933136,Political-Science,HarborLibrary/Political-Science,HTML,19,政治 ,183,717,https://avatars.githubusercontent.com/u/38806671?u=8c1e26bb5c6ff6ea14b122a4ec434f9c0836c3ae&v=4
114834469,magic-modules,GoogleCloudPlatform/magic-modules,HTML,6,Add Google Cloud Platform support to Terraform,1212,715,https://avatars.githubusercontent.com/u/2810941?v=4
594964326,ComfyUI_examples,comfyanonymous/ComfyUI_examples,HTML,47,Examples of ComfyUI workflows,40,431,https://avatars.githubusercontent.com/u/121283862?u=f3e53b07cfbae7136f1796d4f6453827a12c2307&v=4
654608539,Delta,apna-college/Delta,HTML,12,,414,383,https://avatars.githubusercontent.com/u/96306036?v=4
657701319,AzureNamingTool,mspnp/AzureNamingTool,HTML,12,"The Azure Naming Tool is a .NET 7 Blazor application, with a RESTful API. The UI consists of several pages to allow the configuration and generation of Azure Resource names. The API provides a programmatic interface for the functionality.",250,143,https://avatars.githubusercontent.com/u/1373420?v=4
688690545,Blooket-Cheats,05Konz/Blooket-Cheats,HTML,15,An upload of Minesraft2's Blooket Cheats due to the cease and desist,85,119,https://avatars.githubusercontent.com/u/142825319?u=fea8225ac58b4b5a343870fb91897e0364ca8797&v=4
