id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
53238813,brew,Homebrew/brew,Ruby,10,🍺 The missing package manager for macOS (or Linux),7928,33038,https://avatars.githubusercontent.com/u/1503512?v=4
52281283,mastodon,mastodon/mastodon,Ruby,13,"Your self-hosted, globally interconnected microblogging community",4654,29780,https://avatars.githubusercontent.com/u/24979032?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,5,Metasploit Framework,12439,27961,https://avatars.githubusercontent.com/u/1013671?v=4
73648678,forem,forem/forem,Ruby,2,For empowering community 🌱,3453,19436,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,3,The Ruby Programming Language [mirror],5378,19394,https://avatars.githubusercontent.com/u/210414?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,0,The Cocoa Dependency Manager.,2549,13792,https://avatars.githubusercontent.com/u/1189714?v=4
1090311,logstash,elastic/logstash,Ruby,1,"Logstash - transport and process your logs, events, or other data",3347,13015,https://avatars.githubusercontent.com/u/6764390?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,1,"Simple, efficient background processing for Ruby",2170,11969,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
3314,spree,spree/spree,Ruby,2,Open Source multi-language/multi-currency/multi-store eCommerce platform,4860,11907,https://avatars.githubusercontent.com/u/56702?v=4
88740103,postal,postalserver/postal,Ruby,2,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,852,11890,https://avatars.githubusercontent.com/u/58169103?v=4
106995,sinatra,sinatra/sinatra,Ruby,0,Classy web-development dressed in a DSL (official / canonical repo),2063,11663,https://avatars.githubusercontent.com/u/8312?v=4
47087,carrierwave,carrierwaveuploader/carrierwave,Ruby,0,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",1629,8714,https://avatars.githubusercontent.com/u/3982589?v=4
41117523,react_on_rails,shakacode/react_on_rails,Ruby,0,"Integration of React + Webpack + Rails + rails/webpacker including server-side rendering of React, enabling a better developer experience and faster client performance.",616,4880,https://avatars.githubusercontent.com/u/13779463?v=4
6768710,redmine,redmine/redmine,Ruby,0,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,2194,4468,https://avatars.githubusercontent.com/u/93662?v=4
417862,octokit.rb,octokit/octokit.rb,Ruby,1,Ruby toolkit for the GitHub API,1234,3652,https://avatars.githubusercontent.com/u/3430433?v=4
168370,jruby,jruby/jruby,Ruby,0,"JRuby, an implementation of Ruby on the JVM",905,3621,https://avatars.githubusercontent.com/u/55687?v=4
103766152,explore,github/explore,Ruby,3,Community-curated topic and collection pages on GitHub,11026,3289,https://avatars.githubusercontent.com/u/9919?v=4
138776049,sorbet,sorbet/sorbet,Ruby,2,"A fast, powerful type checker designed for Ruby",412,3243,https://avatars.githubusercontent.com/u/46383129?v=4
614070,rubygems,rubygems/rubygems,Ruby,5,Library packaging and distribution for Ruby.,1605,3112,https://avatars.githubusercontent.com/u/208761?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,1,A site to provide non-judgmental guidance on choosing a license for your open source project,1316,2959,https://avatars.githubusercontent.com/u/9919?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,2,Main Website for The Odin Project,1454,2014,https://avatars.githubusercontent.com/u/4441966?v=4
3910314,bosh,cloudfoundry/bosh,Ruby,0,"Cloud Foundry BOSH is an open source tool chain for release engineering, deployment and lifecycle management of large scale distributed services.",655,1980,https://avatars.githubusercontent.com/u/621746?v=4
8154497,ruby-advisory-db,rubysec/ruby-advisory-db,Ruby,0,A database of vulnerable Ruby Gems,197,896,https://avatars.githubusercontent.com/u/3538974?v=4
515124294,deviser-club,Bishwas-py/deviser-club,Ruby,11,A discussion club for devised people: Open source medium alternative,6,63,https://avatars.githubusercontent.com/u/42182303?u=1101041d2c9bd371ca3f752e52126ec31a096bf3&v=4
36527291,haproxy-boshrelease,cloudfoundry/haproxy-boshrelease,Ruby,0,A BOSH release for haproxy (based on cf-release's haproxy job),86,29,https://avatars.githubusercontent.com/u/621746?v=4
