id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3228505,atom,atom/atom,JavaScript,44,:atom: The hackable text editor,17059,57271,https://avatars.githubusercontent.com/u/1089146?v=4
157616880,iptv,iptv-org/iptv,JavaScript,100,Collection of publicly available IPTV channels from all over the world,8656,49109,https://avatars.githubusercontent.com/u/55937028?v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,26,📜 33 JavaScript concepts every developer should know.,6557,48263,https://avatars.githubusercontent.com/u/8030067?u=5cdc59ff39d4ebcecafea22cebab34fb9baa8028&v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,91,"24 Lessons, 12 Weeks, Get Started as a Web Developer",6652,45746,https://avatars.githubusercontent.com/u/6154722?v=4
65233633,pkg,vercel/pkg,JavaScript,92,Package your Node.js project into an executable,883,20617,https://avatars.githubusercontent.com/u/14985020?v=4
40484398,discord.js,discordjs/discord.js,JavaScript,63,A powerful JavaScript library for interacting with the Discord API,3330,18881,https://avatars.githubusercontent.com/u/26492485?v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,22,OpenZeppelin Contracts is a library for secure smart contract development.,8763,17267,https://avatars.githubusercontent.com/u/20820676?v=4
11007313,Babylon.js,BabylonJS/Babylon.js,JavaScript,31,"Babylon.js is a powerful, beautiful, simple, and open game and rendering engine packed into a friendly JavaScript framework.",2741,16476,https://avatars.githubusercontent.com/u/4855800?v=4
195226340,javascript-testing-best-practices,goldbergyoni/javascript-testing-best-practices,JavaScript,299,📗🌐 🚢 Comprehensive and exhaustive JavaScript & Node.js testing best practices (April 2022),1416,16209,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
65392364,ethereumbook,ethereumbook/ethereumbook,JavaScript,33,"Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood",3529,14247,https://avatars.githubusercontent.com/u/20952070?v=4
234739976,medusa,medusajs/medusa,JavaScript,29,The open-source Shopify alternative ⚡️,517,9958,https://avatars.githubusercontent.com/u/62591822?v=4
189621607,docs,github/docs,JavaScript,50,The open-source repo for docs.github.com,49074,9211,https://avatars.githubusercontent.com/u/9919?v=4
52999018,grokking_algorithms,egonSchiele/grokking_algorithms,JavaScript,3,Code for the book Grokking Algorithms (https://amzn.to/29rVyHf),2709,7095,https://avatars.githubusercontent.com/u/97219?v=4
68287594,academicpages.github.io,academicpages/academicpages.github.io,JavaScript,5,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes",19275,5501,https://avatars.githubusercontent.com/u/22107085?v=4
31771754,WebGoat,WebGoat/WebGoat,JavaScript,8,WebGoat is a deliberately insecure application,2877,4847,https://avatars.githubusercontent.com/u/7718244?v=4
4308240,dash-to-dock,micheleg/dash-to-dock,JavaScript,6,A dock for the Gnome Shell. This extension   moves the dash out of the overview transforming it in a dock for an easier   launching of applications and a faster switching between windows and desktops.,428,3071,https://avatars.githubusercontent.com/u/1717310?v=4
235468657,pipedream,PipedreamHQ/pipedream,JavaScript,15,"Connect APIs, remarkably fast.  Free for developers.",1553,2664,https://avatars.githubusercontent.com/u/43791938?v=4
470251843,BITB,mrd0x/BITB,JavaScript,54,Browser In The Browser (BITB) Templates,267,1700,https://avatars.githubusercontent.com/u/28691727?u=96c559a920ec545454975f48de2d160cca55d9c0&v=4
312716297,DefiLlama-Adapters,DefiLlama/DefiLlama-Adapters,JavaScript,1,,1319,299,https://avatars.githubusercontent.com/u/82048198?v=4
477117330,RobFood,JiajunJiang/RobFood,JavaScript,34,上海疫情买菜抢菜的临时解决方案,37,129,https://avatars.githubusercontent.com/u/23312926?u=489dd5cdd9fd02c18b91eb80dd9e47a2d0316257&v=4
470737366,plantcord,tolgaozuygur/plantcord,JavaScript,13,,18,55,https://avatars.githubusercontent.com/u/16329128?u=a673921407cd30bbf137b2c1ce80f5b342a01f22&v=4
479294887,AWS_workshop_2022_data,vimallinuxworld13/AWS_workshop_2022_data,JavaScript,6,,77,77,https://avatars.githubusercontent.com/u/12122232?v=4
474107131,dev.to-clone,eknoorpreet/dev.to-clone,JavaScript,26,A DEV.to clone using MERN stack,42,192,https://avatars.githubusercontent.com/u/16733835?u=7ee9dc8887210138d34e61735bf5a96c6cc0d94d&v=4
478614343,robVeg,qulingyuan/robVeg,JavaScript,25,美团买菜 抢菜脚本,62,214,https://avatars.githubusercontent.com/u/37199981?u=fdad6c48698785bb1d01f9ab0150ced285517bb0&v=4
473452145,VE-web,yangchaojie456/VE-web,JavaScript,9,Edit video by writing JS code,8,81,https://avatars.githubusercontent.com/u/25735769?u=c7e039de764d918c8adc7c76023f3ae501649756&v=4
