id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
614765452,AutoGPT,Significant-Gravitas/AutoGPT,JavaScript,65,An experimental open-source attempt to make GPT-4 fully autonomous.,33661,150111,https://avatars.githubusercontent.com/u/130738209?v=4
157616880,iptv,iptv-org/iptv,JavaScript,50,Collection of publicly available IPTV channels from all over the world,837,68930,https://avatars.githubusercontent.com/u/55937028?v=4
3214406,meteor,meteor/meteor,JavaScript,5,"Meteor, the JavaScript App Platform",5333,43771,https://avatars.githubusercontent.com/u/789528?v=4
33263118,uBlock,gorhill/uBlock,JavaScript,16,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,2852,37696,https://avatars.githubusercontent.com/u/585534?v=4
61715431,NeteaseCloudMusicApi,Binaryify/NeteaseCloudMusicApi,JavaScript,13,网易云音乐 Node.js API service,14660,29209,https://avatars.githubusercontent.com/u/12221718?u=7f15394619962dbcc056b80fcbd80be46bc93680&v=4
33041711,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,JavaScript,44,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,5464,27565,https://avatars.githubusercontent.com/u/371111?u=fc0e9374b2445fc2329e89089c6b118b0bb4bbe4&v=4
127769231,RSSHub,DIYgod/RSSHub,JavaScript,16,🍰 Everything is RSSible,5982,26232,https://avatars.githubusercontent.com/u/8266075?u=9de49c9b3eaf4db02e685458cb64b64c172034bf&v=4
74260508,docsify,docsifyjs/docsify,JavaScript,10,🃏 A magical documentation site generator.,5647,25138,https://avatars.githubusercontent.com/u/40133106?v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,4,OpenZeppelin Contracts is a library for secure smart contract development.,11619,23018,https://avatars.githubusercontent.com/u/20820676?v=4
95412229,vue-admin-template,PanJiaChen/vue-admin-template,JavaScript,6,a vue2.0 minimal admin template ,7219,18943,https://avatars.githubusercontent.com/u/8121621?u=4789e0163407a88c30a80b2fda7ed87d403370ef&v=4
16989371,MagicMirror,MichMich/MagicMirror,JavaScript,33,"MagicMirror² is an open source modular smart mirror platform. With a growing list of installable modules, the MagicMirror² allows you to convert your hallway or bathroom mirror into your personal assistant.",4054,18234,https://avatars.githubusercontent.com/u/210954?v=4
3606738,cesium,CesiumGS/cesium,JavaScript,4,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,3295,11033,https://avatars.githubusercontent.com/u/54716382?v=4
244779423,bilibili-API-collect,SocialSisterYi/bilibili-API-collect,JavaScript,13,哔哩哔哩-API收集整理【不断更新中....】,1336,10890,https://avatars.githubusercontent.com/u/45892418?u=acc2efbda4a568dc7a167b0f683cd10eb55fbb68&v=4
625187946,ChatALL,sunner/ChatALL,JavaScript,26," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",1521,10067,https://avatars.githubusercontent.com/u/255413?v=4
528313152,homepage,gethomepage/homepage,JavaScript,156,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,511,9028,https://avatars.githubusercontent.com/u/122929872?v=4
530923405,win12,tjy-gitnub/win12,JavaScript,33,Windows 12 网页版，在线体验 点击下面的链接在线体验,524,4921,https://avatars.githubusercontent.com/u/71509955?u=c2a7a7c65e4ff2afcccf82a56b44e690acf1d5de&v=4
281414496,AutoX,kkevsekk1/AutoX,JavaScript,20,"A UiAutomator on android, does not need root access(安卓平台上的JavaScript自动化工具)",1043,4183,https://avatars.githubusercontent.com/u/16631944?v=4
95580598,hakuneko,manga-download/hakuneko,JavaScript,4,"Manga & Anime Downloader for Linux, Windows & MacOS",415,3705,https://avatars.githubusercontent.com/u/37013765?v=4
636922549,AgentVerse,OpenBMB/AgentVerse,JavaScript,30,🤖 AgentVerse 🪐 provides a flexible framework that simplifies the process of building custom multi-agent environments for large language models (LLMs).,207,2488,https://avatars.githubusercontent.com/u/89920203?v=4
494065056,WeChatVideoDownloader,lecepin/WeChatVideoDownloader,JavaScript,6,超方便的微信视频号下载器,413,2223,https://avatars.githubusercontent.com/u/11046969?u=f8198100d683e7b40b7cb6c8bd84f33e1529574b&v=4
543049787,gao,gaotianliuyun/gao,JavaScript,13,FongMi影视、tvbox、猫影视配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。,646,1639,https://avatars.githubusercontent.com/u/58679624?u=246b55fcda2b4850b444aebd6b8f8d6a12883f8c&v=4
301921989,javascript-mini-projects,thinkswell/javascript-mini-projects,JavaScript,37,Awesome Collection of amazing javascript mini-projects.,633,746,https://avatars.githubusercontent.com/u/45295239?u=fed8ce93919b447bd92b60daf1f037379ed55f64&v=4
153442864,CircuitVerse,CircuitVerse/CircuitVerse,JavaScript,1,CircuitVerse Primary Code Base,983,672,https://avatars.githubusercontent.com/u/42944450?v=4
697043157,babel-plugin-glowup-vibes,christina-de-martinez/babel-plugin-glowup-vibes,JavaScript,59,the most goated babel plugin,41,455,https://avatars.githubusercontent.com/u/31422523?u=6db0048227509b163059200c12720d13831a27df&v=4
696350714,2023-10-ens,code-423n4/2023-10-ens,JavaScript,0,,7,7,https://avatars.githubusercontent.com/u/79111793?v=4
