id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,7,A C# port of shadowsocks,16328,54988,https://avatars.githubusercontent.com/u/3006190?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,12,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 6, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",9166,21392,https://avatars.githubusercontent.com/u/27453006?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,12,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2312,16833,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
262395224,maui,dotnet/maui,C#,14,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1021,16732,https://avatars.githubusercontent.com/u/9141961?v=4
29078997,roslyn,dotnet/roslyn,C#,7,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3679,16333,https://avatars.githubusercontent.com/u/9141961?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,14,The Free Software Media System,1611,16089,https://avatars.githubusercontent.com/u/45698031?v=4
22456440,osu,ppy/osu,C#,9,rhythm is just a *click* away!,1700,10552,https://avatars.githubusercontent.com/u/995763?v=4
182095352,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,C#,9,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",1677,9386,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
281360869,spectre.console,spectreconsole/spectre.console,C#,21,A .NET library that makes it easier to create beautiful console applications.,237,5512,https://avatars.githubusercontent.com/u/80390616?v=4
41268252,openhardwaremonitor,openhardwaremonitor/openhardwaremonitor,C#,3,Open Hardware Monitor,1077,4741,https://avatars.githubusercontent.com/u/13933781?v=4
122837111,xdm,subhra74/xdm,C#,5,Powerfull download accelerator and video downloader,838,4306,https://avatars.githubusercontent.com/u/8403090?v=4
77703410,Il2CppDumper,Perfare/Il2CppDumper,C#,2,Unity il2cpp reverse engineer,795,4226,https://avatars.githubusercontent.com/u/12952226?u=36886cb911e51458e6f2fdd041f97a6f7ce64b40&v=4
158405551,git-credential-manager,GitCredentialManager/git-credential-manager,C#,3,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",681,2994,https://avatars.githubusercontent.com/u/64464614?v=4
389218073,wpfui,lepoco/wpfui,C#,14,"A simple way to make your application written in WPF keep up with modern design trends. Library changes the base elements like Page, ToggleButton or List, and also includes additional controls like Navigation, NumberBox, Dialog or Snackbar.",178,2786,https://avatars.githubusercontent.com/u/87412094?v=4
52166327,TwitchLeecher,Franiac/TwitchLeecher,C#,2,Twitch Leecher - The Broadcast Downloader,368,2772,https://avatars.githubusercontent.com/u/16655101?u=c1746d8bbdc6c3abb1ac0ddd4608340bd94c4859&v=4
121067132,BepInEx,BepInEx/BepInEx,C#,6,Unity / XNA game patcher and plugin framework,353,2328,https://avatars.githubusercontent.com/u/39589027?v=4
99942769,LibreHardwareMonitor,LibreHardwareMonitor/LibreHardwareMonitor,C#,5,"Libre Hardware Monitor, home of the fork of Open Hardware Monitor",312,1708,https://avatars.githubusercontent.com/u/30905571?v=4
209623885,ViVe,thebookisclosed/ViVe,C#,8,C# library and console app for using new feature control APIs available in Windows 10 version 2004 and newer,115,1478,https://avatars.githubusercontent.com/u/13197516?u=8520083385e3527426d638b30974c2bb06b2d25d&v=4
292864750,cupscale,n00mkrad/cupscale,C#,14,Image Upscaling GUI based on ESRGAN,66,1169,https://avatars.githubusercontent.com/u/61149547?u=6d7905baeb9503bdbe06594a435ed72513527b3f&v=4
487587678,GrasscutterCommandGenerator,jie65535/GrasscutterCommandGenerator,C#,6,Command Generator and Gacha Banner Editor,104,882,https://avatars.githubusercontent.com/u/29452349?u=0cbdb37b23043ba11c42360cf124016bd0a1dace&v=4
144771489,AuthenticatorPro,jamie-mh/AuthenticatorPro,C#,3,📱 Two-Factor Authentication (2FA) client for Android + Wear OS,97,795,https://avatars.githubusercontent.com/u/7887162?u=33a1c303e8d5e1513121db067caa7dbf7a44172a&v=4
281804942,rawaccel,a1xd/rawaccel,C#,4,kernel mode mouse accel,91,639,https://avatars.githubusercontent.com/u/68629610?v=4
217322434,FGOAssetsModifyTool,hexstr/FGOAssetsModifyTool,C#,22,Fate/GO资源解密工具,49,290,https://avatars.githubusercontent.com/u/28940831?u=5e080d838081c7c311914a9ef576948426a72f3c&v=4
307751772,Mhyprot2DrvControl,kagurazakasanae/Mhyprot2DrvControl,C#,9,"A lib that allows using mhyprot2 driver for enum process modules, r/w process memory and kill process.",49,198,https://avatars.githubusercontent.com/u/17646303?u=c9d0b2272fe516ea44a13715ae40f599ac0fa11f&v=4
249234021,ExileApi,Queuete/ExileApi,C#,2,Public Fork of ExileApi,100,154,https://avatars.githubusercontent.com/u/62324681?v=4
