id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,93,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",6388,57830,https://avatars.githubusercontent.com/u/82342?v=4
119811010,tabler,tabler/tabler,HTML,36,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3236,31184,https://avatars.githubusercontent.com/u/35471246?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,11,吴恩达老师的机器学习课程个人笔记,9722,25786,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,17,A curated list of awesome warez and piracy links,1782,19334,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
53131903,speedtest,librespeed/speedtest,HTML,8,"Self-hosted Speedtest for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",1778,8265,https://avatars.githubusercontent.com/u/55735736?v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,15,Dism++ Multi-language Support & BUG Report,632,6713,https://avatars.githubusercontent.com/u/19919835?v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,7,2022中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐。,1529,6291,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
79055279,craftinginterpreters,munificent/craftinginterpreters,HTML,3,"Repository for the book ""Crafting Interpreters""",707,5391,https://avatars.githubusercontent.com/u/46275?v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,9," A fast, clean, responsive Hugo theme.",1350,4186,https://avatars.githubusercontent.com/u/21258296?u=a66c03831373c2c0e4f7227177650a57bd3f4c7a&v=4
369764441,wg-easy,WeeJeWel/wg-easy,HTML,21,The easiest way to run WireGuard VPN + Web-based Admin UI.,350,3844,https://avatars.githubusercontent.com/u/319873?u=4ef741d2973b4487cbc12b3ca56ff3606767b12b&v=4
375877482,rubick,rubickCenter/rubick,HTML,18,"🔧  Electron based open source toolbox, free integration of rich plug-ins. 基于 electron 的开源工具箱，自由集成丰富插件。",396,3407,https://avatars.githubusercontent.com/u/91531298?v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,8,"A minimal, responsive, and powerful Jekyll theme for presenting professional writing.",2791,2736,https://avatars.githubusercontent.com/u/11371340?u=082cc1c5d921b18f2ba2308237741a494146ea2f&v=4
289457038,hugo-theme-stack,CaiJimmy/hugo-theme-stack,HTML,6,Card-style Hugo theme designed for bloggers,550,2500,https://avatars.githubusercontent.com/u/5889006?v=4
291293670,awesome-github-profile-readme-templates,durgeshsamariya/awesome-github-profile-readme-templates,HTML,4,This repository contains best profile readme's for your reference. ,4418,1992,https://avatars.githubusercontent.com/u/16861529?u=f462621c9fff59fa448be4469608d40f2b3ac0f6&v=4
330968158,mazer,zuramai/mazer,HTML,5,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,407,1433,https://avatars.githubusercontent.com/u/45036724?u=9e742256a5a6f3845b300cbb5f4a2cb5ec9e89f7&v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,HTML,0,Social engineering tool [Access Webcam & Microphone  & Location Finder] With Python,501,1123,https://avatars.githubusercontent.com/u/34939571?v=4
256406208,wireguard-ui,ngoduykhanh/wireguard-ui,HTML,8,Wireguard web interface,195,1089,https://avatars.githubusercontent.com/u/6447444?u=ae8e3a84c22e270665f778fdc17f2ea19d3436f2&v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,4,"Starter files, final projects, and FAQ for my HTML + CSS course",1022,1065,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
471780567,vcard-personal-portfolio,codewithsadee/vcard-personal-portfolio,HTML,3,"vCard is a fully responsive personal portfolio website, responsive for all devices.",189,941,https://avatars.githubusercontent.com/u/72186095?u=4e74e2ecb35a64899f74e1f46a796263d1137968&v=4
280401119,awesome-github-profiles,EddieHubCommunity/awesome-github-profiles,HTML,4,"List of GitHub profiles that have awesome customisation, that you can use for inspiration",592,901,https://avatars.githubusercontent.com/u/66388388?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,3,,24767,613,https://avatars.githubusercontent.com/u/4441966?v=4
445857858,ms-ra-forwarder,wxxxcxx/ms-ra-forwarder,HTML,0,Microsoft TTS for Legado Reader,611,273,https://avatars.githubusercontent.com/u/13930715?u=f3041c7b1d1fd0753a68fc9b58f79b6d0b0384aa&v=4
528152092,stable-diffusion-ui,cmdr2/stable-diffusion-ui,HTML,31,"A simple way to install and use Stable Diffusion on your own computer. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",20,265,https://avatars.githubusercontent.com/u/844287?v=4
442279104,HTML-CSS-JavaScript-projects-for-beginners,sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,HTML,4,"NEW HTML CSS JavaScript Projects    Interesting HTML CSS JavaScript projects    Learn HTML, CSS, and JavaScript 2021 to create modern websites.    Fun learning HTML, CSS, and JavaScript!    I'm Sahand, a web developer in computer science.   I've been doing this for over a decade.    This course was created to share my knowledge and experience with you.    Build simple websites using HTML, CSS, and JavaScript.    Responsive web design employs HTML, CSS, and JavaScript.   This is a skill you'll learn in this course.    This new course teaches students how to install Visual Studio Code and its extensions.    Then we start from scratch with each project.    After finishing HTML, it's on to CSS and JavaScript.    Building in HTML, CSS, or JavaScript is fine.    This guide explains HTML, CSS, and JavaScript syntax.    Every project is started from scratch and finished without using copied code.    Then they are used on the project to ensure everyone understands.    This program's exciting project-based curriculum includes building modern, super cool, and responsive websites!    Let's get started learning HTML, CSS, and JavaScript.    Contact me if you have any questions. ",69,120,https://avatars.githubusercontent.com/u/71052435?u=1e11ed8e252953b31429b22d4a66eef7cda21485&v=4
426278488,HTML-CSS,Open-Bootcamp/HTML-CSS,HTML,2,,115,92,https://avatars.githubusercontent.com/u/91798256?v=4
