id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,3120,All Algorithms implemented in Python,36960,145345,https://avatars.githubusercontent.com/u/20487725?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,2551,Python - 100天从新手到大师,46996,125421,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
58028038,HelloGitHub,521xueweihan/HelloGitHub,Python,1178,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",8054,59607,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
160919119,fastapi,tiangolo/fastapi,Python,1281,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",3990,49832,https://avatars.githubusercontent.com/u/1326112?u=740f11212a731f56798f558ceddb0bd07642afa7&v=4
81598961,cpython,python/cpython,Python,727,The Python programming language,24292,47735,https://avatars.githubusercontent.com/u/1525981?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,1774,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",6514,30490,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,834,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",5124,24988,https://avatars.githubusercontent.com/u/23534030?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,1367,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3349,22663,https://avatars.githubusercontent.com/u/83739826?v=4
123303402,poetry,python-poetry/poetry,Python,939,Python packaging and dependency management made easy,1758,21952,https://avatars.githubusercontent.com/u/48722593?v=4
162723104,CheatSheetSeries,OWASP/CheatSheetSeries,Python,296,The OWASP Cheat Sheet Series was created to provide a concise collection of high value information on specific application security topics.,3126,21687,https://avatars.githubusercontent.com/u/155815?v=4
145670234,mmdetection,open-mmlab/mmdetection,Python,511,OpenMMLab Detection Toolbox and Benchmark,7823,21493,https://avatars.githubusercontent.com/u/10245193?v=4
54376220,PythonRobotics,AtsushiSakai/PythonRobotics,Python,372,Python sample codes for robotics algorithms.,5209,16304,https://avatars.githubusercontent.com/u/3813847?v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,1725,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,1599,14948,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,1645,Collection of Summer 2023 tech internships!,1411,13754,https://avatars.githubusercontent.com/u/7276234?v=4
399495186,sqlmodel,tiangolo/sqlmodel,Python,729,"SQL databases in Python, designed for simplicity, compatibility, and robustness.",366,8655,https://avatars.githubusercontent.com/u/1326112?u=740f11212a731f56798f558ceddb0bd07642afa7&v=4
198350484,unilm,microsoft/unilm,Python,490,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",1233,6732,https://avatars.githubusercontent.com/u/6154722?v=4
333483116,changedetection.io,dgtlmoon/changedetection.io,Python,506,"changedetection.io - The best and simplest self-hosted free open source website change detection tracking, monitoring and notification service. An alternative to Visualping, Watchtower etc. Designed for simplicity - the main goal is to simply monitor which websites had a text change for free. Free Open source web page change detection",313,5910,https://avatars.githubusercontent.com/u/275001?u=94abd34c8fa06db18e09f1e6ade5a3f4f1202f9f&v=4
498011141,diffusers,huggingface/diffusers,Python,2417,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,534,5726,https://avatars.githubusercontent.com/u/25720743?v=4
221654678,haystack,deepset-ai/haystack,Python,288,":mag: Haystack is an open source NLP framework that leverages pre-trained Transformer models. It enables developers to quickly implement production-ready semantic search, question answering, summarization and document ranking for a wide range of NLP applications.",882,5518,https://avatars.githubusercontent.com/u/51827949?v=4
122758193,video2x,k4yt3x/video2x,Python,541,"A lossless video/GIF/image upscaler achieved with waifu2x, Anime4K, SRMD and RealSR. Started in Hack the Valley 2, 2018.",571,5316,https://avatars.githubusercontent.com/u/21986859?u=58a2817b46138b45ee4065de0ac129a7fbbd9237&v=4
200722670,NeMo,NVIDIA/NeMo,Python,183,NeMo: a toolkit for conversational AI,1176,4793,https://avatars.githubusercontent.com/u/1728152?v=4
528378201,stable-diffusion-webui,sd-webui/stable-diffusion-webui,Python,4357,Stable Diffusion web UI,489,4452,https://avatars.githubusercontent.com/u/112985304?v=4
392603437,nas-tools,jxxghp/nas-tools,Python,1052,NAS媒体库资源归集、整理自动化工具,409,3078,https://avatars.githubusercontent.com/u/51039935?u=18c1e26169a7f62e43f665926750ef152e8ab11a&v=4
149554797,consensus-specs,ethereum/consensus-specs,Python,103,Ethereum Proof-of-Stake Consensus Specifications,683,2818,https://avatars.githubusercontent.com/u/6250754?v=4
506033104,k-diffusion,crowsonkb/k-diffusion,Python,210,Karras et al. (2022) diffusion models for PyTorch,77,503,https://avatars.githubusercontent.com/u/4657022?u=68c908efa40e4a5e51dd89d4d5c511c3144f0adf&v=4
