id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,2290,All Algorithms implemented in Python,36802,144246,https://avatars.githubusercontent.com/u/20487725?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,2592,Python - 100天从新手到大师,46903,125014,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
160919119,fastapi,tiangolo/fastapi,Python,1278,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",3958,49587,https://avatars.githubusercontent.com/u/1326112?u=740f11212a731f56798f558ceddb0bd07642afa7&v=4
74627617,openpilot,commaai/openpilot,Python,358,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 200 supported car makes and models.,6597,35895,https://avatars.githubusercontent.com/u/16128714?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,2115,A youtube-dl fork with additional features and fixes,2554,32358,https://avatars.githubusercontent.com/u/79589310?v=4
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,844,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",5091,24858,https://avatars.githubusercontent.com/u/23534030?v=4
79510167,pipenv,pypa/pipenv,Python,123, Python Development Workflow for Humans.,1771,23280,https://avatars.githubusercontent.com/u/647025?v=4
123303402,poetry,python-poetry/poetry,Python,878,Python packaging and dependency management made easy,1753,21814,https://avatars.githubusercontent.com/u/48722593?v=4
54376220,PythonRobotics,AtsushiSakai/PythonRobotics,Python,364,Python sample codes for robotics algorithms.,5188,16236,https://avatars.githubusercontent.com/u/3813847?v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,1808,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,1566,14592,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,1602,Collection of Summer 2023 tech internships!,1376,13434,https://avatars.githubusercontent.com/u/7276234?v=4
305144746,tinygrad,geohot/tinygrad,Python,285,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,695,6783,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
198350484,unilm,microsoft/unilm,Python,547,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",1223,6643,https://avatars.githubusercontent.com/u/6154722?v=4
333483116,changedetection.io,dgtlmoon/changedetection.io,Python,597,"changedetection.io - The best and simplest self-hosted free open source website change detection tracking, monitoring and notification service. An alternative to Visualping, Watchtower etc. Designed for simplicity - the main goal is to simply monitor which websites had a text change for free. Free Open source web page change detection",312,5821,https://avatars.githubusercontent.com/u/275001?u=94abd34c8fa06db18e09f1e6ade5a3f4f1202f9f&v=4
498011141,diffusers,huggingface/diffusers,Python,3762,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,489,5419,https://avatars.githubusercontent.com/u/25720743?v=4
122758193,video2x,k4yt3x/video2x,Python,507,"A lossless video/GIF/image upscaler achieved with waifu2x, Anime4K, SRMD and RealSR. Started in Hack the Valley 2, 2018.",563,5256,https://avatars.githubusercontent.com/u/21986859?u=58a2817b46138b45ee4065de0ac129a7fbbd9237&v=4
178592227,RPA-Python,tebelorg/RPA-Python,Python,183,Python package for doing RPA,503,3375,https://avatars.githubusercontent.com/u/10379612?v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,312,Experience macOS just like before,375,3198,https://avatars.githubusercontent.com/u/46268266?v=4
392603437,nas-tools,jxxghp/nas-tools,Python,952,NAS媒体库资源归集、整理自动化工具,392,2902,https://avatars.githubusercontent.com/u/51039935?u=18c1e26169a7f62e43f665926750ef152e8ab11a&v=4
516904877,multinerf,google-research/multinerf,Python,1372,"A Code Release for Mip-NeRF 360, Ref-NeRF, and RawNeRF",168,2182,https://avatars.githubusercontent.com/u/43830688?v=4
100787342,wpa-dictionary,conwnet/wpa-dictionary,Python,272,WPA/WPA2 密码字典，用于 wifi 密码暴力破解,467,1521,https://avatars.githubusercontent.com/u/17734694?u=81bf2b653451e487f62a3954e824724f519eaf18&v=4
512472057,hoaxshell,t3l3machus/hoaxshell,Python,734,"An unconventional Windows reverse shell, currently undetected by Microsoft Defender and various other AV solutions, solely based on http(s) traffic. ",145,999,https://avatars.githubusercontent.com/u/75489922?u=d307c8f380046c12ac7b8f20265dc6ac341533be&v=4
520969009,Hello-Python,mouredev/Hello-Python,Python,439,Python desde cero,58,788,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
516054113,ml-neuman,apple/ml-neuman,Python,427,Official repository of NeuMan: Neural Human Radiance Field from a Single Video (ECCV 2022),81,776,https://avatars.githubusercontent.com/u/10639145?v=4
402635705,torchdynamo,pytorch/torchdynamo,Python,155,A Python-level JIT compiler designed to make unmodified PyTorch programs faster.,161,541,https://avatars.githubusercontent.com/u/21003710?v=4
