id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,4959,A collective list of free APIs,23758,207701,https://avatars.githubusercontent.com/u/51121562?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,2405,Python - 100天从新手到大师,46567,123572,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,1828,A youtube-dl fork with additional features and fixes,2473,31156,https://avatars.githubusercontent.com/u/79589310?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,1383,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3243,21767,https://avatars.githubusercontent.com/u/83739826?v=4
123303402,poetry,python-poetry/poetry,Python,612,Python dependency management and packaging made easy.,1726,21347,https://avatars.githubusercontent.com/u/48722593?v=4
74762106,proxy_pool,jhao104/proxy_pool,Python,282,Python爬虫代理IP池(proxy pool),4279,16009,https://avatars.githubusercontent.com/u/15058920?u=a06740e9086144ed4b9624ed783677c9ecf118f3&v=4
240315046,jina,jina-ai/jina,Python,753,🔮 Build cross-modal and multimodal applications on the cloud · Neural Search · Creative AI · Cloud Native · MLOps ,1960,15874,https://avatars.githubusercontent.com/u/60539444?v=4
71056775,kitty,kovidgoyal/kitty,Python,486,"Cross-platform, fast, feature-rich, GPU based terminal",743,15844,https://avatars.githubusercontent.com/u/1308621?u=b3fb9d6c1fe72bbc3d3b3b1192e8e421cad810c9&v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,1222,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,1505,13724,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
355959597,textual,Textualize/textual,Python,1105,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,351,13272,https://avatars.githubusercontent.com/u/93378883?v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,1763,Collection of Summer 2023 tech internships!,1297,12622,https://avatars.githubusercontent.com/u/7276234?v=4
89266735,ParlAI,facebookresearch/ParlAI,Python,455,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,1913,9417,https://avatars.githubusercontent.com/u/16943930?v=4
21800813,english-words,dwyl/english-words,Python,570,:memo: A text file containing 479k English words for all your dictionary/word-based projects e.g: auto-completion / autosuggestion,1491,7923,https://avatars.githubusercontent.com/u/11708465?v=4
198350484,unilm,microsoft/unilm,Python,424,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",1195,6428,https://avatars.githubusercontent.com/u/6154722?v=4
303802588,MHDDoS,MatrixTM/MHDDoS,Python,1440,"Best DDoS Attack Script  Python3, (Cyber / DDos) Attack With 56 Methods",1337,6301,https://avatars.githubusercontent.com/u/102809114?v=4
520708737,fauxpilot,moyix/fauxpilot,Python,6003,FauxPilot - an open-source GitHub Copilot server,227,5982,https://avatars.githubusercontent.com/u/34380?v=4
167694194,frigate,blakeblackshear/frigate,Python,253,NVR with realtime local object detection for IP cameras,570,5414,https://avatars.githubusercontent.com/u/569905?u=a454086144f531389a73fbea93a7835eea06f2a1&v=4
498011141,diffusers,huggingface/diffusers,Python,3002,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,320,4299,https://avatars.githubusercontent.com/u/25720743?v=4
246183538,Practical-Ethical-Hacking-Resources,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,479,Compilation of Resources from TCM's Practical Ethical Hacking Udemy Course ,1018,4233,https://avatars.githubusercontent.com/u/74793658?v=4
509153572,discoart,jina-ai/discoart,Python,1664,🪩 Create Disco Diffusion artworks in one line,145,2967,https://avatars.githubusercontent.com/u/60539444?v=4
149554797,consensus-specs,ethereum/consensus-specs,Python,86,Ethereum Proof-of-Stake Consensus Specifications,661,2737,https://avatars.githubusercontent.com/u/6250754?v=4
329620403,EasyMocap,zju3dv/EasyMocap,Python,423,Make human motion capture easier. ,233,1816,https://avatars.githubusercontent.com/u/48914724?v=4
291783502,esm,facebookresearch/esm,Python,209,Evolutionary Scale Modeling (esm): Pretrained language models for proteins,214,1061,https://avatars.githubusercontent.com/u/16943930?v=4
370055539,AutoMihoyoBBS,Womsxd/AutoMihoyoBBS,Python,316,米游社自动签到，支持：崩坏二、崩坏三、原神、未定事件簿，米游币自动获取,286,987,https://avatars.githubusercontent.com/u/45663319?u=07fe79adf9f0a0926eac1ae8d88da12b0b360f04&v=4
512472057,hoaxshell,t3l3machus/hoaxshell,Python,681,"An unconventional Windows reverse shell, currently undetected by Microsoft Defender and various other AV solutions, solely based on http(s) traffic. ",126,883,https://avatars.githubusercontent.com/u/75489922?u=d307c8f380046c12ac7b8f20265dc6ac341533be&v=4
