id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1943,Windows system utilities to maximize productivity,4446,78169,https://avatars.githubusercontent.com/u/6154722?v=4
67186968,chinese-poetry,chinese-poetry/chinese-poetry,JavaScript,751,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",7769,37576,https://avatars.githubusercontent.com/u/30764933?v=4
523379232,stable-diffusion,CompVis/stable-diffusion,Jupyter Notebook,19919,A latent text-to-image diffusion model,3280,22071,https://avatars.githubusercontent.com/u/30233788?v=4
160083795,serenity,SerenityOS/serenity,C++,717,The Serenity Operating System 🐞,2303,21353,https://avatars.githubusercontent.com/u/50811782?v=4
348060227,astro,withastro/astro,TypeScript,4005,Build faster websites with Astro's next-gen island architecture 🏝✨,904,19587,https://avatars.githubusercontent.com/u/44914786?v=4
74962515,CyberChef,gchq/CyberChef,JavaScript,1337,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",2232,18541,https://avatars.githubusercontent.com/u/15800240?v=4
149001365,leetcode,doocs/leetcode,Java,2049,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,3185,17270,https://avatars.githubusercontent.com/u/43716716?v=4
120425779,lapce,lapce/lapce,Rust,3330,Lightning-fast and Powerful Code Editor written in Rust,455,16696,https://avatars.githubusercontent.com/u/43668847?v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,1729,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,1552,14418,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
468515960,CodeEdit,CodeEditApp/CodeEdit,Swift,2180,"CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",663,14393,https://avatars.githubusercontent.com/u/101493338?v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,1788,Collection of Summer 2023 tech internships!,1359,13247,https://avatars.githubusercontent.com/u/7276234?v=4
268424739,helix,helix-editor/helix,Rust,1462,A post-modern modal text editor.,795,12588,https://avatars.githubusercontent.com/u/66235900?v=4
148641954,Rust,TheAlgorithms/Rust,Rust,1921, All Algorithms implemented in Rust ,1128,11063,https://avatars.githubusercontent.com/u/20487725?v=4
273871859,headscale,juanfont/headscale,Go,1544,"An open source, self-hosted implementation of the Tailscale control server",419,7833,https://avatars.githubusercontent.com/u/181059?u=56e87e3bf1145a99035e3ef576bc8c099214ac70&v=4
198350484,unilm,microsoft/unilm,Python,529,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",1217,6584,https://avatars.githubusercontent.com/u/6154722?v=4
439491516,engine-sim,ange-yaghi/engine-sim,C++,3251,Combustion engine simulator that generates realistic audio.,530,5648,https://avatars.githubusercontent.com/u/20446997?u=35078d45b863771c872b3e488464a5c8343037ba&v=4
498011141,diffusers,huggingface/diffusers,Python,3771,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,449,5207,https://avatars.githubusercontent.com/u/25720743?v=4
455229168,immich,immich-app/immich,Dart,2029,Self-hosted photo and video backup solution directly from your mobile phone.,147,4629,https://avatars.githubusercontent.com/u/109746326?v=4
166304026,sliver,BishopFox/sliver,Go,735,Adversary Emulation Framework,552,4104,https://avatars.githubusercontent.com/u/4523757?v=4
462597790,aptos-core,aptos-labs/aptos-core,Rust,633,A layer 1 for everyone!,2061,3747,https://avatars.githubusercontent.com/u/99841612?v=4
440244590,latent-diffusion,CompVis/latent-diffusion,Jupyter Notebook,1082,High-Resolution Image Synthesis with Latent Diffusion Models,455,3733,https://avatars.githubusercontent.com/u/30233788?v=4
516904877,multinerf,google-research/multinerf,Python,1521,"A Code Release for Mip-NeRF 360, Ref-NeRF, and RawNeRF",164,2135,https://avatars.githubusercontent.com/u/43830688?v=4
388946490,velox,facebookincubator/velox,C++,510,A C++ vectorized database acceleration library aimed to optimizing query engines and data processing systems.,347,1532,https://avatars.githubusercontent.com/u/19538647?v=4
508576019,wujie,Tencent/wujie,TypeScript,733,极致的微前端框架,133,1225,https://avatars.githubusercontent.com/u/18461506?v=4
476381845,containers,bitnami/containers,Shell,197,Bitnami container images,110,370,https://avatars.githubusercontent.com/u/5446553?v=4
