id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,5645,Roadmap to becoming a developer in 2022,29767,209116,https://avatars.githubusercontent.com/u/4921183?u=9a67bfd198f1a73f262d08b53eeb6ad2befc572f&v=4
54346799,public-apis,public-apis/public-apis,Python,4958,A collective list of free APIs,23749,207599,https://avatars.githubusercontent.com/u/51121562?v=4
1861458,reveal.js,hakimel/reveal.js,JavaScript,986,The HTML Presentation Framework,16351,61688,https://avatars.githubusercontent.com/u/629429?u=89467ce33d305cdd20922cb190314e92562dc640&v=4
3482588,SecLists,danielmiessler/SecLists,PHP,894,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",20788,41411,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
246335987,Ventoy,ventoy/Ventoy,C,1807,A new bootable USB solution.,2836,38845,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,1473,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3244,21744,https://avatars.githubusercontent.com/u/83739826?v=4
348060227,astro,withastro/astro,TypeScript,5499,Build faster websites with Astro's next-gen island architecture 🏝✨,862,18654,https://avatars.githubusercontent.com/u/44914786?v=4
149001365,leetcode,doocs/leetcode,Java,1855,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,3118,16885,https://avatars.githubusercontent.com/u/43716716?v=4
89822531,Mindustry,Anuken/Mindustry,Java,693,The automation tower defense RTS,2201,15828,https://avatars.githubusercontent.com/u/10100000?u=04db575020c71ba186488d3f24392b6870a8514b&v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,1194,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,1503,13683,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
468515960,CodeEdit,CodeEditApp/CodeEdit,Swift,2258,"CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",611,13424,https://avatars.githubusercontent.com/u/101493338?v=4
290091948,annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,Jupyter Notebook,1516,"🧑‍🏫 59 Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",1269,12179,https://avatars.githubusercontent.com/u/64068543?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,2382,A modern replacement for Redis and Memcached,263,11466,https://avatars.githubusercontent.com/u/104819355?v=4
148641954,Rust,TheAlgorithms/Rust,Rust,1781, All Algorithms implemented in Rust ,1102,10706,https://avatars.githubusercontent.com/u/20487725?v=4
120463532,COLA,alibaba/COLA,Java,406,🥤 COLA: Clean Object-oriented & Layered Architecture,2228,8263,https://avatars.githubusercontent.com/u/1961952?v=4
273871859,headscale,juanfont/headscale,Go,1524,"An open source, self-hosted implementation of the Tailscale control server",401,7519,https://avatars.githubusercontent.com/u/181059?u=56e87e3bf1145a99035e3ef576bc8c099214ac70&v=4
261039251,swift-composable-architecture,pointfreeco/swift-composable-architecture,Swift,288,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.",652,6853,https://avatars.githubusercontent.com/u/29466629?v=4
498011141,diffusers,huggingface/diffusers,Python,2935,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,315,4227,https://avatars.githubusercontent.com/u/25720743?v=4
166304026,sliver,BishopFox/sliver,Go,553,Adversary Emulation Framework,523,3835,https://avatars.githubusercontent.com/u/4523757?v=4
462597790,aptos-core,aptos-labs/aptos-core,Rust,833,A layer 1 for everyone!,1985,3640,https://avatars.githubusercontent.com/u/99841612?v=4
519467582,HelloWord-Keyboard,peng-zhihui/HelloWord-Keyboard,C,2341,,541,3557,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
509153572,discoart,jina-ai/discoart,Python,1654,🪩 Create Disco Diffusion artworks in one line,144,2948,https://avatars.githubusercontent.com/u/60539444?v=4
329620403,EasyMocap,zju3dv/EasyMocap,Python,413,Make human motion capture easier. ,233,1805,https://avatars.githubusercontent.com/u/48914724?v=4
255952484,maui-samples,dotnet/maui-samples,C#,253,Samples for .NET Multi-Platform App UI (.NET MAUI),320,1469,https://avatars.githubusercontent.com/u/9141961?v=4
508745959,revanced-builder,reisxd/revanced-builder,JavaScript,587,A NodeJS ReVanced builder,69,1091,https://avatars.githubusercontent.com/u/29177546?v=4
