id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,5652,Roadmap to becoming a developer in 2022,29779,209241,https://avatars.githubusercontent.com/u/4921183?u=9a67bfd198f1a73f262d08b53eeb6ad2befc572f&v=4
1861458,reveal.js,hakimel/reveal.js,JavaScript,1016,The HTML Presentation Framework,16356,61728,https://avatars.githubusercontent.com/u/629429?u=89467ce33d305cdd20922cb190314e92562dc640&v=4
234231371,fiber,gofiber/fiber,Go,991,⚡️ Express inspired web framework written in Go,1122,22113,https://avatars.githubusercontent.com/u/59947262?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,1314,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3242,21781,https://avatars.githubusercontent.com/u/83739826?v=4
348060227,astro,withastro/astro,TypeScript,5566,Build faster websites with Astro's next-gen island architecture 🏝✨,864,18732,https://avatars.githubusercontent.com/u/44914786?v=4
149001365,leetcode,doocs/leetcode,Java,1883,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,3125,16932,https://avatars.githubusercontent.com/u/43716716?v=4
181042062,UTM,utmapp/UTM,Swift,1207,Virtual machines for iOS and macOS,902,14909,https://avatars.githubusercontent.com/u/49966544?v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,1237,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,1505,13742,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
468515960,CodeEdit,CodeEditApp/CodeEdit,Swift,2354,"CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",627,13714,https://avatars.githubusercontent.com/u/101493338?v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,1731,Collection of Summer 2023 tech internships!,1304,12650,https://avatars.githubusercontent.com/u/7276234?v=4
290091948,annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,Jupyter Notebook,1512,"🧑‍🏫 59 Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",1273,12211,https://avatars.githubusercontent.com/u/64068543?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,2415,A modern replacement for Redis and Memcached,265,11509,https://avatars.githubusercontent.com/u/104819355?v=4
148641954,Rust,TheAlgorithms/Rust,Rust,1767, All Algorithms implemented in Rust ,1103,10735,https://avatars.githubusercontent.com/u/20487725?v=4
519859998,AFFiNE,toeverything/AFFiNE,TypeScript,8977,"There can be more than Notion and Miro. AFFiNE is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",349,9015,https://avatars.githubusercontent.com/u/78728988?v=4
273871859,headscale,juanfont/headscale,Go,1509,"An open source, self-hosted implementation of the Tailscale control server",401,7564,https://avatars.githubusercontent.com/u/181059?u=56e87e3bf1145a99035e3ef576bc8c099214ac70&v=4
261039251,swift-composable-architecture,pointfreeco/swift-composable-architecture,Swift,292,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.",654,6865,https://avatars.githubusercontent.com/u/29466629?v=4
520708737,fauxpilot,moyix/fauxpilot,Python,6015,FauxPilot - an open-source GitHub Copilot server,230,6010,https://avatars.githubusercontent.com/u/34380?v=4
498011141,diffusers,huggingface/diffusers,Python,3033,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,323,4332,https://avatars.githubusercontent.com/u/25720743?v=4
166304026,sliver,BishopFox/sliver,Go,595,Adversary Emulation Framework,531,3885,https://avatars.githubusercontent.com/u/4523757?v=4
462597790,aptos-core,aptos-labs/aptos-core,Rust,819,A layer 1 for everyone!,1991,3649,https://avatars.githubusercontent.com/u/99841612?v=4
519467582,HelloWord-Keyboard,peng-zhihui/HelloWord-Keyboard,C,2053,,546,3591,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
509153572,discoart,jina-ai/discoart,Python,1665,🪩 Create Disco Diffusion artworks in one line,145,2973,https://avatars.githubusercontent.com/u/60539444?v=4
329620403,EasyMocap,zju3dv/EasyMocap,Python,432,Make human motion capture easier. ,234,1825,https://avatars.githubusercontent.com/u/48914724?v=4
255952484,maui-samples,dotnet/maui-samples,C#,259,Samples for .NET Multi-Platform App UI (.NET MAUI),322,1478,https://avatars.githubusercontent.com/u/9141961?v=4
508745959,revanced-builder,reisxd/revanced-builder,JavaScript,572,A NodeJS ReVanced builder,69,1111,https://avatars.githubusercontent.com/u/29177546?v=4
