id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,5389,Roadmap to becoming a developer in 2022,29864,209685,https://avatars.githubusercontent.com/u/4921183?u=9a67bfd198f1a73f262d08b53eeb6ad2befc572f&v=4
1861458,reveal.js,hakimel/reveal.js,JavaScript,1078,The HTML Presentation Framework,16357,61802,https://avatars.githubusercontent.com/u/629429?u=89467ce33d305cdd20922cb190314e92562dc640&v=4
67186968,chinese-poetry,chinese-poetry/chinese-poetry,JavaScript,597,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",7746,37391,https://avatars.githubusercontent.com/u/30764933?v=4
234231371,fiber,gofiber/fiber,Go,1026,⚡️ Express inspired web framework written in Go,1126,22180,https://avatars.githubusercontent.com/u/59947262?v=4
348060227,astro,withastro/astro,TypeScript,5704,Build faster websites with Astro's next-gen island architecture 🏝✨,879,18907,https://avatars.githubusercontent.com/u/44914786?v=4
149001365,leetcode,doocs/leetcode,Java,1903,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,3144,17007,https://avatars.githubusercontent.com/u/43716716?v=4
468515960,CodeEdit,CodeEditApp/CodeEdit,Swift,2231,"CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",643,14074,https://avatars.githubusercontent.com/u/101493338?v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,1306,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,1510,13865,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,1666,Collection of Summer 2023 tech internships!,1313,12757,https://avatars.githubusercontent.com/u/7276234?v=4
268424739,helix,helix-editor/helix,Rust,1285,A post-modern modal text editor.,766,12215,https://avatars.githubusercontent.com/u/66235900?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,2506,A modern replacement for Redis and Memcached,271,11621,https://avatars.githubusercontent.com/u/104819355?v=4
148641954,Rust,TheAlgorithms/Rust,Rust,1770, All Algorithms implemented in Rust ,1107,10815,https://avatars.githubusercontent.com/u/20487725?v=4
519859998,AFFiNE,toeverything/AFFiNE,TypeScript,8192,"There can be more than Notion and Miro. AFFiNE is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",357,9264,https://avatars.githubusercontent.com/u/78728988?v=4
453717720,jsoncrack.com,AykutSarac/jsoncrack.com,TypeScript,3754,"🔮 Seamlessly visualize your JSON data instantly into graphs; paste, import or fetch!",361,8600,https://avatars.githubusercontent.com/u/47941171?u=2cdf5d9edfe989f3147011264ef15ed2e705ac0e&v=4
273871859,headscale,juanfont/headscale,Go,1513,"An open source, self-hosted implementation of the Tailscale control server",406,7627,https://avatars.githubusercontent.com/u/181059?u=56e87e3bf1145a99035e3ef576bc8c099214ac70&v=4
261039251,swift-composable-architecture,pointfreeco/swift-composable-architecture,Swift,292,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.",658,6886,https://avatars.githubusercontent.com/u/29466629?v=4
138754790,duckdb,duckdb/duckdb,C++,549,DuckDB is an in-process SQL OLAP Database Management System,583,6194,https://avatars.githubusercontent.com/u/82039556?v=4
520708737,fauxpilot,moyix/fauxpilot,Python,3910,FauxPilot - an open-source GitHub Copilot server,231,6129,https://avatars.githubusercontent.com/u/34380?v=4
498011141,diffusers,huggingface/diffusers,Python,3234,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,355,4556,https://avatars.githubusercontent.com/u/25720743?v=4
166304026,sliver,BishopFox/sliver,Go,622,Adversary Emulation Framework,536,3946,https://avatars.githubusercontent.com/u/4523757?v=4
462597790,aptos-core,aptos-labs/aptos-core,Rust,772,A layer 1 for everyone!,2000,3662,https://avatars.githubusercontent.com/u/99841612?v=4
519467582,HelloWord-Keyboard,peng-zhihui/HelloWord-Keyboard,C,1597,,554,3639,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
304243554,dotfiles-public,craftzdog/dotfiles-public,Lua,877,My personal dotfiles,795,3489,https://avatars.githubusercontent.com/u/1332805?u=5b6e5cff00fb7e5ff533f3d3a0f5aa71b54337d4&v=4
255952484,maui-samples,dotnet/maui-samples,C#,267,Samples for .NET Multi-Platform App UI (.NET MAUI),325,1489,https://avatars.githubusercontent.com/u/9141961?v=4
476381845,containers,bitnami/containers,Shell,203,Bitnami container images,90,316,https://avatars.githubusercontent.com/u/5446553?v=4
