id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
523379232,stable-diffusion,CompVis/stable-diffusion,Jupyter Notebook,15317,A latent text-to-image diffusion model,4096,25964,https://avatars.githubusercontent.com/u/30233788?v=4
123303402,poetry,python-poetry/poetry,Python,962,Python packaging and dependency management made easy,1763,22000,https://avatars.githubusercontent.com/u/48722593?v=4
74962515,CyberChef,gchq/CyberChef,JavaScript,1484,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",2251,18834,https://avatars.githubusercontent.com/u/15800240?v=4
120425779,lapce,lapce/lapce,Rust,4685,Lightning-fast and Powerful Code Editor written in Rust,508,18245,https://avatars.githubusercontent.com/u/43668847?v=4
453717720,jsoncrack.com,AykutSarac/jsoncrack.com,TypeScript,9888,"🔮 Seamlessly visualize your JSON data instantly into graphs; paste, import or fetch!",730,15709,https://avatars.githubusercontent.com/u/47941171?u=308e9064dbacde8cdedbd8f7b9fabb238eda9a3d&v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,1642,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,1610,15038,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
468515960,CodeEdit,CodeEditApp/CodeEdit,Swift,2107,"CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",678,14666,https://avatars.githubusercontent.com/u/101493338?v=4
268424739,helix,helix-editor/helix,Rust,1751,A post-modern modal text editor.,839,13116,https://avatars.githubusercontent.com/u/66235900?v=4
436658287,surrealdb,surrealdb/surrealdb,Rust,9145,"A scalable, distributed, collaborative, document-graph database, for the realtime web",262,12514,https://avatars.githubusercontent.com/u/10982346?v=4
368917877,qwik,BuilderIO/qwik,TypeScript,3987,The HTML-first framework. Instant apps of any size with ~ 1kb JS,348,9721,https://avatars.githubusercontent.com/u/35700027?v=4
323965659,alist,alist-org/alist,Go,1462,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",1517,9601,https://avatars.githubusercontent.com/u/97389433?v=4
198350484,unilm,microsoft/unilm,Python,476,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",1237,6759,https://avatars.githubusercontent.com/u/6154722?v=4
498011141,diffusers,huggingface/diffusers,Python,2343,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,565,5836,https://avatars.githubusercontent.com/u/25720743?v=4
528339561,beginners-typescript-tutorial,total-typescript/beginners-typescript-tutorial,TypeScript,2913,An interactive TypeScript tutorial for beginners,553,5530,https://avatars.githubusercontent.com/u/107223871?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,4824,Stable Diffusion web UI,589,4995,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
320636477,WebKit,WebKit/WebKit,,2159,"Home of the WebKit project, the browser engine used by Safari, Mail, App Store and many other applications on macOS, iOS and Linux.",710,4946,https://avatars.githubusercontent.com/u/6458?v=4
528378201,stable-diffusion-webui,sd-webui/stable-diffusion-webui,Python,3910,Stable Diffusion web UI,501,4528,https://avatars.githubusercontent.com/u/112985304?v=4
440244590,latent-diffusion,CompVis/latent-diffusion,Jupyter Notebook,970,High-Resolution Image Synthesis with Latent Diffusion Models,499,4060,https://avatars.githubusercontent.com/u/30233788?v=4
116457726,ethereum-org-website,ethereum/ethereum-org-website,Markdown,317,Ethereum.org is a primary online resource for the Ethereum community.,3201,3351,https://avatars.githubusercontent.com/u/6250754?v=4
99045602,packages,flutter/packages,Dart,155,A collection of useful packages maintained by the Flutter team,851,2118,https://avatars.githubusercontent.com/u/14101776?v=4
524596709,MagiskOnWSALocal,LSPosed/MagiskOnWSALocal,Shell,989,,4627,1729,https://avatars.githubusercontent.com/u/75879071?v=4
388946490,velox,facebookincubator/velox,C++,576,A C++ vectorized database acceleration library aimed to optimizing query engines and data processing systems.,363,1644,https://avatars.githubusercontent.com/u/19538647?v=4
510116998,ladybird,SerenityOS/ladybird,C++,755,Ladybird web browser,80,1261,https://avatars.githubusercontent.com/u/50811782?v=4
528167656,stable_diffusion.openvino,bes-dev/stable_diffusion.openvino,Python,931,,115,962,https://avatars.githubusercontent.com/u/3617413?u=4d8f927a8f7d36444c0d6b026a2fda45b34166d5&v=4
527359569,stability-sdk,Stability-AI/stability-sdk,Jupyter Notebook,389,SDK for interacting with stability.ai APIs (e.g. stable diffusion inference),75,657,https://avatars.githubusercontent.com/u/100950301?v=4
