id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
14712850,syncthing,syncthing/syncthing,Go,664,Open Source Continuous File Synchronization,3546,46705,https://avatars.githubusercontent.com/u/7628018?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,627,Official Go implementation of the Ethereum protocol,14949,39365,https://avatars.githubusercontent.com/u/6250754?v=4
136815833,clash,Dreamacro/clash,Go,1098,A rule-based tunnel in Go.,4280,31088,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
212613049,cli,cli/cli,Go,461,GitHub’s official command line tool,4150,29869,https://avatars.githubusercontent.com/u/59704711?v=4
15045751,compose,docker/compose,Go,367,Define and run multi-container applications with Docker,4545,27232,https://avatars.githubusercontent.com/u/5429470?v=4
59239347,portainer,portainer/portainer,Go,364,Making Docker and Kubernetes management easy.,2032,22971,https://avatars.githubusercontent.com/u/22225832?v=4
119160553,photoprism,photoprism/photoprism,Go,694,AI-Powered Photos App for the Decentralized Web 🌈💎✨,1255,22446,https://avatars.githubusercontent.com/u/32436079?v=4
53632140,micro,zyedidia/micro,Go,346,A modern and intuitive terminal-based text editor,1043,20288,https://avatars.githubusercontent.com/u/5513065?u=15db609dac90ac481ec89b92bf02f59e91974fb7&v=4
19205896,restic,restic/restic,Go,488,"Fast, secure, efficient backup program",1198,18044,https://avatars.githubusercontent.com/u/10073512?v=4
105279544,colly,gocolly/colly,Go,511,Elegant Scraper and Crawler Framework for Golang,1473,17705,https://avatars.githubusercontent.com/u/33584194?v=4
129717717,loki,grafana/loki,Go,330,"Like Prometheus, but for logs.",2162,17052,https://avatars.githubusercontent.com/u/7195757?v=4
48109239,cilium,cilium/cilium,Go,325,"eBPF-based Networking, Security, and Observability",1785,13023,https://avatars.githubusercontent.com/u/21054566?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,522,Network-wide ads & trackers blocking DNS server,1227,12892,https://avatars.githubusercontent.com/u/8361145?v=4
208728772,milvus,milvus-io/milvus,Go,1005,Vector database for scalable similarity search and AI applications.,1711,12582,https://avatars.githubusercontent.com/u/51735404?v=4
434218673,zinc,zinclabs/zinc,Go,1961,"ZincSearch. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",507,11861,https://avatars.githubusercontent.com/u/95867656?v=4
413918947,turborepo,vercel/turborepo,Go,580,The High-performance Build System for JavaScript & TypeScript Codebases,596,9404,https://avatars.githubusercontent.com/u/14985020?v=4
323965659,alist,alist-org/alist,Go,1015,"🗂️A file list program that supports multiple storage, powered by Gin and Solidjs. / 一个支持多存储的文件列表程序，使用 Gin 和 Solidjs。",1470,8928,https://avatars.githubusercontent.com/u/97389433?v=4
395283401,kubescape,kubescape/kubescape,Go,794,"Kubescape is a K8s open-source tool providing a multi-cloud K8s single pane of glass, including risk analysis, security compliance, RBAC visualizer and image vulnerabilities scanning. ",547,6905,https://avatars.githubusercontent.com/u/100554170?v=4
327859577,juicefs,juicedata/juicefs,Go,495,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,562,6625,https://avatars.githubusercontent.com/u/27241737?v=4
410430370,CasaOS,IceWhaleTech/CasaOS,Go,1417,"CasaOS - A simple, easy-to-use, elegant open-source Home Cloud system.",389,5918,https://avatars.githubusercontent.com/u/91336243?v=4
76221943,bk-cmdb,Tencent/bk-cmdb,Go,184,蓝鲸智云配置平台(BlueKing CMDB),1460,4700,https://avatars.githubusercontent.com/u/18461506?v=4
166304026,sliver,BishopFox/sliver,Go,772,Adversary Emulation Framework,558,4152,https://avatars.githubusercontent.com/u/4523757?v=4
139727567,Reloader,stakater/Reloader,Go,258,"A Kubernetes controller to watch changes in ConfigMap and Secrets and do rolling upgrades on Pods with their associated Deployment, StatefulSet, DaemonSet and DeploymentConfig – [✩Star] if you're using it!",303,4036,https://avatars.githubusercontent.com/u/15930712?v=4
117156031,prysm,prysmaticlabs/prysm,Go,148,Go implementation of Ethereum proof of stake,658,2753,https://avatars.githubusercontent.com/u/35349758?v=4
57912964,enhancements,kubernetes/enhancements,Go,64,Enhancements tracking repo for Kubernetes,1175,2433,https://avatars.githubusercontent.com/u/13629408?v=4
