id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,1173,The Go programming language,15352,103617,https://avatars.githubusercontent.com/u/4314092?v=4
11180687,hugo,gohugoio/hugo,Go,1125,The world’s fastest framework for building websites.,6768,61766,https://avatars.githubusercontent.com/u/29385237?v=4
14712850,syncthing,syncthing/syncthing,Go,685,Open Source Continuous File Synchronization,3535,46562,https://avatars.githubusercontent.com/u/7628018?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,551,Official Go implementation of the Ethereum protocol,14855,39176,https://avatars.githubusercontent.com/u/6250754?v=4
136815833,clash,Dreamacro/clash,Go,1090,A rule-based tunnel in Go.,4257,30878,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
212613049,cli,cli/cli,Go,459,GitHub’s official command line tool,4119,29782,https://avatars.githubusercontent.com/u/59704711?v=4
234231371,fiber,gofiber/fiber,Go,811,⚡️ Express inspired web framework written in Go,1128,22279,https://avatars.githubusercontent.com/u/59947262?v=4
165041732,kratos,go-kratos/kratos,Go,287,Your ultimate Go microservices framework for the cloud-native era.,3612,18820,https://avatars.githubusercontent.com/u/62791634?v=4
105279544,colly,gocolly/colly,Go,469,Elegant Scraper and Crawler Framework for Golang,1469,17608,https://avatars.githubusercontent.com/u/33584194?v=4
48109239,cilium,cilium/cilium,Go,293,"eBPF-based Networking, Security, and Observability",1772,12940,https://avatars.githubusercontent.com/u/21054566?v=4
434218673,zinc,zinclabs/zinc,Go,1932,"ZincSearch. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",503,11750,https://avatars.githubusercontent.com/u/95867656?v=4
54378638,gh-ost,github/gh-ost,Go,140,GitHub's Online Schema-migration Tool for MySQL,1177,10363,https://avatars.githubusercontent.com/u/9919?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,528,Fast and customizable vulnerability scanner based on simple YAML based DSL.,1369,9772,https://avatars.githubusercontent.com/u/50994705?v=4
237523442,tailscale,tailscale/tailscale,Go,438,"The easiest, most secure way to use WireGuard and 2FA.",557,8891,https://avatars.githubusercontent.com/u/48932923?v=4
273871859,headscale,juanfont/headscale,Go,1534,"An open source, self-hosted implementation of the Tailscale control server",416,7756,https://avatars.githubusercontent.com/u/181059?u=56e87e3bf1145a99035e3ef576bc8c099214ac70&v=4
395283401,kubescape,kubescape/kubescape,Go,778,"Kubescape is a K8s open-source tool providing a multi-cloud K8s single pane of glass, including risk analysis, security compliance, RBAC visualizer and image vulnerabilities scanning. ",529,6851,https://avatars.githubusercontent.com/u/100554170?v=4
327859577,juicefs,juicedata/juicefs,Go,729,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,554,6475,https://avatars.githubusercontent.com/u/27241737?v=4
147886080,crossplane,crossplane/crossplane,Go,179,Cloud Native Control Planes,582,5770,https://avatars.githubusercontent.com/u/45158470?v=4
410430370,CasaOS,IceWhaleTech/CasaOS,Go,1132,"CasaOS - A simple, easy-to-use, elegant open-source Home Cloud system.",377,5563,https://avatars.githubusercontent.com/u/91336243?v=4
384451028,kitex,cloudwego/kitex,Go,305,A high-performance and strong-extensibility Go RPC framework that helps developers build microservices.,539,5042,https://avatars.githubusercontent.com/u/79236453?v=4
76221943,bk-cmdb,Tencent/bk-cmdb,Go,171,蓝鲸智云配置平台(BlueKing CMDB),1458,4684,https://avatars.githubusercontent.com/u/18461506?v=4
166304026,sliver,BishopFox/sliver,Go,693,Adversary Emulation Framework,545,4051,https://avatars.githubusercontent.com/u/4523757?v=4
117156031,prysm,prysmaticlabs/prysm,Go,103,Go implementation of Ethereum proof of stake,646,2697,https://avatars.githubusercontent.com/u/35349758?v=4
57912964,enhancements,kubernetes/enhancements,Go,62,Enhancements tracking repo for Kubernetes,1169,2418,https://avatars.githubusercontent.com/u/13629408?v=4
429165235,mev-boost,flashbots/mev-boost,Go,104,MEV-boost allows proof-of-stake Ethereum consensus clients to outsource block construction,56,431,https://avatars.githubusercontent.com/u/71380475?v=4
