id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,250,Ruby on Rails,20619,51459,https://avatars.githubusercontent.com/u/4223?v=4
7569578,discourse,discourse/discourse,Ruby,294,"A platform for community discussion. Free, open, simple.",7772,36472,https://avatars.githubusercontent.com/u/3220138?v=4
8681349,huginn,huginn/huginn,Ruby,254,Create agents that monitor and act on your behalf.  Your agents are standing by!,3301,36465,https://avatars.githubusercontent.com/u/23225142?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,277,API Documentation Browser,2006,29656,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,289,Metasploit Framework,12527,28244,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,120,Flexible authentication solution for Rails with Warden.,5460,22741,https://avatars.githubusercontent.com/u/59584037?v=4
21696302,awesome-swift,matteocrippa/awesome-swift,Ruby,155,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,3009,22453,https://avatars.githubusercontent.com/u/475463?u=c0b0a61087a9094ec0b595f70ededb9914bbec61&v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,361,A curated list of engineering blogs,741,22180,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
73648678,forem,forem/forem,Ruby,194,For empowering community 🌱,3492,19642,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,108,The Ruby Programming Language [mirror],5161,19507,https://avatars.githubusercontent.com/u/210414?v=4
1090311,logstash,elastic/logstash,Ruby,65,"Logstash - transport and process your logs, events, or other data",3362,13065,https://avatars.githubusercontent.com/u/6764390?v=4
88740103,postal,postalserver/postal,Ruby,142,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,866,12040,https://avatars.githubusercontent.com/u/58169103?v=4
1725199,linguist,github/linguist,Ruby,108,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3724,10242,https://avatars.githubusercontent.com/u/9919?v=4
103766152,explore,github/explore,Ruby,84,Community-curated topic and collection pages on GitHub,11229,3364,https://avatars.githubusercontent.com/u/9919?v=4
138776049,sorbet,sorbet/sorbet,Ruby,30,"A fast, powerful type checker designed for Ruby",423,3268,https://avatars.githubusercontent.com/u/46383129?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,41,A site to provide non-judgmental guidance on choosing a license for your open source project,1336,2997,https://avatars.githubusercontent.com/u/9919?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,75,🤖 The core logic behind Dependabot's update PR creation. For product feedback see: https://github.com/orgs/community/discussions/categories/code-security,683,2907,https://avatars.githubusercontent.com/u/27347476?v=4
200302808,view_component,ViewComponent/view_component,Ruby,45,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",332,2637,https://avatars.githubusercontent.com/u/93401166?v=4
253024215,WebHackersWeapons,hahwul/WebHackersWeapons,Ruby,162,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",471,2287,https://avatars.githubusercontent.com/u/13212227?u=e4ca40c1aa41990f72475bebee84c860b631a30c&v=4
9831101,elasticsearch-ruby,elastic/elasticsearch-ruby,Ruby,8,Ruby integrations for Elasticsearch,583,1897,https://avatars.githubusercontent.com/u/6764390?v=4
31323121,docs,elastic/docs,Ruby,0,,309,221,https://avatars.githubusercontent.com/u/6764390?v=4
28878894,homebrew-shopify,Shopify/homebrew-shopify,Ruby,4,,18,33,https://avatars.githubusercontent.com/u/8085?v=4
387924838,phase-3-sinatra-react-project,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,1,,1213,5,https://avatars.githubusercontent.com/u/6208017?v=4
362975222,phase-3-active-record-mechanics,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0,,372,1,https://avatars.githubusercontent.com/u/6208017?v=4
481232829,phase-3-practice-code-challenge-aliens-among-us,brewchetta/phase-3-practice-code-challenge-aliens-among-us,Ruby,0,,48,0,https://avatars.githubusercontent.com/u/40970863?u=19d82ebb95b05bbfef7bdaccb5fc1ccaa1e6adf4&v=4
