id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,239,Ruby on Rails,20637,51487,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,204,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9869,45345,https://avatars.githubusercontent.com/u/3083652?v=4
8681349,huginn,huginn/huginn,Ruby,242,Create agents that monitor and act on your behalf.  Your agents are standing by!,3306,36502,https://avatars.githubusercontent.com/u/23225142?v=4
27442967,fastlane,fastlane/fastlane,Ruby,181,🚀 The easiest way to automate building and releasing your iOS and Android apps,5308,35837,https://avatars.githubusercontent.com/u/11098337?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,290,API Documentation Browser,2006,29702,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,317,Metasploit Framework,12533,28300,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,117,Flexible authentication solution for Rails with Warden.,5459,22746,https://avatars.githubusercontent.com/u/59584037?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,372,A curated list of engineering blogs,742,22205,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
73648678,forem,forem/forem,Ruby,183,For empowering community 🌱,3492,19656,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,95,The Ruby Programming Language [mirror],5159,19517,https://avatars.githubusercontent.com/u/210414?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,53,The Cocoa Dependency Manager.,2564,13844,https://avatars.githubusercontent.com/u/1189714?v=4
88740103,postal,postalserver/postal,Ruby,130,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,864,12051,https://avatars.githubusercontent.com/u/58169103?v=4
1725199,linguist,github/linguist,Ruby,100,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3726,10251,https://avatars.githubusercontent.com/u/9919?v=4
2441517,puma,puma/puma,Ruby,51,A Ruby/Rack web server built for parallelism,1343,7175,https://avatars.githubusercontent.com/u/1264292?v=4
22059578,pghero,ankane/pghero,Ruby,72,A performance dashboard for Postgres,385,6604,https://avatars.githubusercontent.com/u/220358?u=ba13f3240d7992dc4124a33a4fc65bf4924e5375&v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,43,"The open LMS by Instructure, Inc.",2004,4532,https://avatars.githubusercontent.com/u/515326?v=4
96071,rack,rack/rack,Ruby,68,A modular Ruby web server interface.,1626,4501,https://avatars.githubusercontent.com/u/42379?v=4
950915,WhatWeb,urbanadventurer/WhatWeb,Ruby,90,Next generation web scanner,831,4098,https://avatars.githubusercontent.com/u/101783?u=e3d47c1e85f83e392e6ab5e82219353814948583&v=4
103766152,explore,github/explore,Ruby,88,Community-curated topic and collection pages on GitHub,11274,3377,https://avatars.githubusercontent.com/u/9919?v=4
614070,rubygems,rubygems/rubygems,Ruby,35,Library packaging and distribution for Ruby.,1628,3152,https://avatars.githubusercontent.com/u/208761?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,69,🤖 The core logic behind Dependabot's update PR creation. For product feedback see: https://github.com/orgs/community/discussions/categories/code-security,688,2916,https://avatars.githubusercontent.com/u/27347476?v=4
9831101,elasticsearch-ruby,elastic/elasticsearch-ruby,Ruby,8,Ruby integrations for Elasticsearch,583,1898,https://avatars.githubusercontent.com/u/6764390?v=4
28878894,homebrew-shopify,Shopify/homebrew-shopify,Ruby,3,,18,33,https://avatars.githubusercontent.com/u/8085?v=4
387924838,phase-3-sinatra-react-project,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,2,,1219,6,https://avatars.githubusercontent.com/u/6208017?v=4
481232829,phase-3-practice-code-challenge-aliens-among-us,brewchetta/phase-3-practice-code-challenge-aliens-among-us,Ruby,0,,54,0,https://avatars.githubusercontent.com/u/40970863?u=19d82ebb95b05bbfef7bdaccb5fc1ccaa1e6adf4&v=4
