id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,234,Ruby on Rails,20637,51494,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,205,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9868,45350,https://avatars.githubusercontent.com/u/3083652?v=4
8681349,huginn,huginn/huginn,Ruby,245,Create agents that monitor and act on your behalf.  Your agents are standing by!,3307,36508,https://avatars.githubusercontent.com/u/23225142?v=4
27442967,fastlane,fastlane/fastlane,Ruby,182,🚀 The easiest way to automate building and releasing your iOS and Android apps,5309,35841,https://avatars.githubusercontent.com/u/11098337?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,284,API Documentation Browser,2008,29708,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,323,Metasploit Framework,12533,28307,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,119,Flexible authentication solution for Rails with Warden.,5459,22748,https://avatars.githubusercontent.com/u/59584037?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,367,A curated list of engineering blogs,742,22203,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
73648678,forem,forem/forem,Ruby,185,For empowering community 🌱,3495,19662,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,98,The Ruby Programming Language [mirror],5158,19520,https://avatars.githubusercontent.com/u/210414?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,55,The Cocoa Dependency Manager.,2564,13846,https://avatars.githubusercontent.com/u/1189714?v=4
88740103,postal,postalserver/postal,Ruby,129,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,865,12053,https://avatars.githubusercontent.com/u/58169103?v=4
1725199,linguist,github/linguist,Ruby,99,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3726,10253,https://avatars.githubusercontent.com/u/9919?v=4
2441517,puma,puma/puma,Ruby,50,A Ruby/Rack web server built for parallelism,1342,7175,https://avatars.githubusercontent.com/u/1264292?v=4
22059578,pghero,ankane/pghero,Ruby,74,A performance dashboard for Postgres,385,6608,https://avatars.githubusercontent.com/u/220358?u=ba13f3240d7992dc4124a33a4fc65bf4924e5375&v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,43,"The open LMS by Instructure, Inc.",2003,4531,https://avatars.githubusercontent.com/u/515326?v=4
96071,rack,rack/rack,Ruby,68,A modular Ruby web server interface.,1629,4501,https://avatars.githubusercontent.com/u/42379?v=4
950915,WhatWeb,urbanadventurer/WhatWeb,Ruby,93,Next generation web scanner,830,4101,https://avatars.githubusercontent.com/u/101783?u=e3d47c1e85f83e392e6ab5e82219353814948583&v=4
103766152,explore,github/explore,Ruby,83,Community-curated topic and collection pages on GitHub,11281,3378,https://avatars.githubusercontent.com/u/9919?v=4
614070,rubygems,rubygems/rubygems,Ruby,36,Library packaging and distribution for Ruby.,1629,3152,https://avatars.githubusercontent.com/u/208761?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,72,🤖 The core logic behind Dependabot's update PR creation. For product feedback see: https://github.com/orgs/community/discussions/categories/code-security,688,2919,https://avatars.githubusercontent.com/u/27347476?v=4
9831101,elasticsearch-ruby,elastic/elasticsearch-ruby,Ruby,8,Ruby integrations for Elasticsearch,583,1898,https://avatars.githubusercontent.com/u/6764390?v=4
28878894,homebrew-shopify,Shopify/homebrew-shopify,Ruby,3,,18,33,https://avatars.githubusercontent.com/u/8085?v=4
387924838,phase-3-sinatra-react-project,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,2,,1221,6,https://avatars.githubusercontent.com/u/6208017?v=4
481232829,phase-3-practice-code-challenge-aliens-among-us,brewchetta/phase-3-practice-code-challenge-aliens-among-us,Ruby,0,,60,0,https://avatars.githubusercontent.com/u/40970863?u=19d82ebb95b05bbfef7bdaccb5fc1ccaa1e6adf4&v=4
